MAG,MFD_FIT,MFD_FIT_AREA_NORM
3.05,4.0824e-01,6.2732e-02
3.15,3.1011e-01,4.7653e-02
3.25,2.3557e-01,3.6199e-02
3.35,1.7894e-01,2.7497e-02
3.45,1.3593e-01,2.0888e-02
3.5500000000000003,1.0326e-01,1.5867e-02
3.6500000000000004,7.8435e-02,1.2053e-02
3.7500000000000004,5.9581e-02,9.1555e-03
3.8500000000000005,4.5259e-02,6.9547e-03
3.9500000000000006,3.4379e-02,5.2829e-03
4.050000000000001,2.6115e-02,4.0129e-03
4.15,1.9837e-02,3.0483e-03
4.250000000000001,1.5068e-02,2.3155e-03
4.350000000000001,1.1446e-02,1.7588e-03
4.450000000000001,8.6940e-03,1.3360e-03
4.550000000000001,6.6037e-03,1.0148e-03
4.650000000000001,5.0159e-03,7.7077e-04
4.750000000000002,3.8097e-03,5.8542e-04
4.850000000000001,2.8935e-03,4.4463e-04
4.950000000000001,2.1975e-03,3.3768e-04
5.050000000000002,1.6688e-03,2.5644e-04
5.150000000000002,1.2672e-03,1.9472e-04
5.250000000000002,9.6211e-04,1.4784e-04
5.350000000000001,7.3037e-04,1.1223e-04
5.450000000000002,5.5433e-04,8.5181e-05
5.5500000000000025,4.2061e-04,6.4632e-05
5.650000000000002,3.1903e-04,4.9023e-05
5.750000000000002,2.4186e-04,3.7166e-05
5.850000000000002,1.8325e-04,2.8159e-05
5.950000000000003,1.3872e-04,2.1317e-05
6.0500000000000025,1.0490e-04,1.6120e-05
6.150000000000002,7.9209e-05,1.2172e-05
6.250000000000003,5.9692e-05,9.1726e-06
6.350000000000003,4.4867e-05,6.8944e-06
6.450000000000003,3.3605e-05,5.1639e-06
6.5500000000000025,2.5050e-05,3.8493e-06
6.650000000000003,1.8552e-05,2.8508e-06
6.7500000000000036,1.3615e-05,2.0922e-06
6.850000000000003,9.8657e-06,1.5160e-06
6.950000000000003,7.0172e-06,1.0783e-06
7.050000000000003,4.8535e-06,7.4581e-07
7.150000000000003,3.2099e-06,4.9324e-07
7.2500000000000036,1.9613e-06,3.0138e-07
7.350000000000004,1.0129e-06,1.5564e-07
7.450000000000004,2.9242e-07,4.4934e-08
