MAG,MFD_FIT,MFD_FIT_AREA_NORM
3.05,4.1641e-01,6.3987e-02
3.15,3.1320e-01,4.8127e-02
3.25,2.3557e-01,3.6199e-02
3.35,1.7718e-01,2.7226e-02
3.45,1.3326e-01,2.0478e-02
3.5500000000000003,1.0023e-01,1.5402e-02
3.6500000000000004,7.5390e-02,1.1585e-02
3.7500000000000004,5.6703e-02,8.7133e-03
3.8500000000000005,4.2649e-02,6.5536e-03
3.9500000000000006,3.2078e-02,4.9292e-03
4.050000000000001,2.4127e-02,3.7074e-03
4.15,1.8146e-02,2.7885e-03
4.250000000000001,1.3648e-02,2.0973e-03
4.350000000000001,1.0265e-02,1.5774e-03
4.450000000000001,7.7205e-03,1.1864e-03
4.550000000000001,5.8066e-03,8.9227e-04
4.650000000000001,4.3671e-03,6.7107e-04
4.750000000000002,3.2843e-03,5.0469e-04
4.850000000000001,2.4700e-03,3.7955e-04
4.950000000000001,1.8574e-03,2.8542e-04
5.050000000000002,1.3967e-03,2.1463e-04
5.150000000000002,1.0502e-03,1.6138e-04
5.250000000000002,7.8959e-04,1.2133e-04
5.350000000000001,5.9356e-04,9.1210e-05
5.450000000000002,4.4612e-04,6.8553e-05
5.5500000000000025,3.3522e-04,5.1512e-05
5.650000000000002,2.5181e-04,3.8695e-05
5.750000000000002,1.8908e-04,2.9054e-05
5.850000000000002,1.4189e-04,2.1803e-05
5.950000000000003,1.0640e-04,1.6350e-05
6.0500000000000025,7.9704e-05,1.2248e-05
6.150000000000002,5.9626e-05,9.1624e-06
6.250000000000003,4.4524e-05,6.8418e-06
6.350000000000003,3.3165e-05,5.0964e-06
6.450000000000003,2.4622e-05,3.7836e-06
6.5500000000000025,1.8197e-05,2.7962e-06
6.650000000000003,1.3363e-05,2.0535e-06
6.7500000000000036,9.7283e-06,1.4949e-06
6.850000000000003,6.9942e-06,1.0748e-06
6.950000000000003,4.9377e-06,7.5876e-07
7.050000000000003,3.3910e-06,5.2107e-07
7.150000000000003,2.2276e-06,3.4230e-07
7.2500000000000036,1.3526e-06,2.0784e-07
7.350000000000004,6.9442e-07,1.0671e-07
7.450000000000004,1.9940e-07,3.0640e-08
