MAG,MFD_FIT,MFD_FIT_AREA_NORM
3.05,3.8478e-01,5.9127e-02
3.15,2.9229e-01,4.4914e-02
3.25,2.2203e-01,3.4118e-02
3.35,1.6866e-01,2.5917e-02
3.45,1.2812e-01,1.9687e-02
3.5500000000000003,9.7320e-02,1.4955e-02
3.6500000000000004,7.3926e-02,1.1360e-02
3.7500000000000004,5.6156e-02,8.6292e-03
3.8500000000000005,4.2657e-02,6.5549e-03
3.9500000000000006,3.2403e-02,4.9792e-03
4.050000000000001,2.4614e-02,3.7823e-03
4.15,1.8697e-02,2.8730e-03
4.250000000000001,1.4202e-02,2.1824e-03
4.350000000000001,1.0788e-02,1.6577e-03
4.450000000000001,8.1943e-03,1.2592e-03
4.550000000000001,6.2241e-03,9.5643e-04
4.650000000000001,4.7276e-03,7.2646e-04
4.750000000000002,3.5907e-03,5.5177e-04
4.850000000000001,2.7272e-03,4.1907e-04
4.950000000000001,2.0712e-03,3.1827e-04
5.050000000000002,1.5729e-03,2.4170e-04
5.150000000000002,1.1943e-03,1.8353e-04
5.250000000000002,9.0681e-04,1.3934e-04
5.350000000000001,6.8839e-04,1.0578e-04
5.450000000000002,5.2247e-04,8.0285e-05
5.5500000000000025,3.9643e-04,6.0917e-05
5.650000000000002,3.0069e-04,4.6205e-05
5.750000000000002,2.2796e-04,3.5030e-05
5.850000000000002,1.7272e-04,2.6540e-05
5.950000000000003,1.3075e-04,2.0092e-05
6.0500000000000025,9.8872e-05,1.5193e-05
6.150000000000002,7.4656e-05,1.1472e-05
6.250000000000003,5.6261e-05,8.6453e-06
6.350000000000003,4.2288e-05,6.4981e-06
6.450000000000003,3.1673e-05,4.8671e-06
6.5500000000000025,2.3610e-05,3.6281e-06
6.650000000000003,1.7485e-05,2.6869e-06
6.7500000000000036,1.2833e-05,1.9720e-06
6.850000000000003,9.2986e-06,1.4289e-06
6.950000000000003,6.6139e-06,1.0163e-06
7.050000000000003,4.5745e-06,7.0294e-07
7.150000000000003,3.0254e-06,4.6489e-07
7.2500000000000036,1.8486e-06,2.8406e-07
7.350000000000004,9.5465e-07,1.4670e-07
7.450000000000004,2.7561e-07,4.2351e-08
