MAG,MFD_FIT,MFD_FIT_AREA_NORM
3.05,2.9112e-01,5.9720e-02
3.15,2.1891e-01,4.4908e-02
3.25,1.6461e-01,3.3769e-02
3.35,1.2378e-01,2.5393e-02
3.45,9.3081e-02,1.9095e-02
3.5500000000000003,6.9994e-02,1.4359e-02
3.6500000000000004,5.2633e-02,1.0797e-02
3.7500000000000004,3.9578e-02,8.1192e-03
3.8500000000000005,2.9761e-02,6.1053e-03
3.9500000000000006,2.2379e-02,4.5910e-03
4.050000000000001,1.6828e-02,3.4522e-03
4.15,1.2654e-02,2.5959e-03
4.250000000000001,9.5154e-03,1.9520e-03
4.350000000000001,7.1550e-03,1.4678e-03
4.450000000000001,5.3801e-03,1.1037e-03
4.550000000000001,4.0455e-03,8.2990e-04
4.650000000000001,3.0418e-03,6.2401e-04
4.750000000000002,2.2872e-03,4.6919e-04
4.850000000000001,1.7196e-03,3.5277e-04
4.950000000000001,1.2929e-03,2.6523e-04
5.050000000000002,9.7199e-04,1.9940e-04
5.150000000000002,7.3069e-04,1.4989e-04
5.250000000000002,5.4923e-04,1.1267e-04
5.350000000000001,4.1278e-04,8.4679e-05
5.450000000000002,3.1017e-04,6.3630e-05
5.5500000000000025,2.3302e-04,4.7802e-05
5.650000000000002,1.7500e-04,3.5900e-05
5.750000000000002,1.3137e-04,2.6950e-05
5.850000000000002,9.8563e-05,2.0219e-05
5.950000000000003,7.3892e-05,1.5158e-05
6.0500000000000025,5.5341e-05,1.1353e-05
6.150000000000002,4.1391e-05,8.4911e-06
6.250000000000003,3.0901e-05,6.3392e-06
6.350000000000003,2.3013e-05,4.7210e-06
6.450000000000003,1.7082e-05,3.5042e-06
6.5500000000000025,1.2621e-05,2.5892e-06
6.650000000000003,9.2672e-06,1.9011e-06
6.7500000000000036,6.7451e-06,1.3837e-06
6.850000000000003,4.8485e-06,9.9463e-07
6.950000000000003,3.4223e-06,7.0206e-07
7.050000000000003,2.3499e-06,4.8206e-07
7.150000000000003,1.5434e-06,3.1662e-07
7.2500000000000036,9.3701e-07,1.9222e-07
7.350000000000004,4.8100e-07,9.8674e-08
7.450000000000004,1.3810e-07,2.8330e-08
