MAG,MFD_FIT,MFD_FIT_AREA_NORM
3.05,2.8449e-01,5.8361e-02
3.15,2.1640e-01,4.4393e-02
3.25,1.6461e-01,3.3769e-02
3.35,1.2522e-01,2.5687e-02
3.45,9.5249e-02,1.9540e-02
3.5500000000000003,7.2453e-02,1.4863e-02
3.6500000000000004,5.5113e-02,1.1306e-02
3.7500000000000004,4.1923e-02,8.6002e-03
3.8500000000000005,3.1889e-02,6.5419e-03
3.9500000000000006,2.4257e-02,4.9762e-03
4.050000000000001,1.8451e-02,3.7852e-03
4.15,1.4035e-02,2.8792e-03
4.250000000000001,1.0676e-02,2.1901e-03
4.350000000000001,8.1206e-03,1.6659e-03
4.450000000000001,6.1768e-03,1.2671e-03
4.550000000000001,4.6982e-03,9.6380e-04
4.650000000000001,3.5734e-03,7.3307e-04
4.750000000000002,2.7179e-03,5.5755e-04
4.850000000000001,2.0671e-03,4.2405e-04
4.950000000000001,1.5720e-03,3.2249e-04
5.050000000000002,1.1955e-03,2.4524e-04
5.150000000000002,9.0900e-04,1.8647e-04
5.250000000000002,6.9110e-04,1.4177e-04
5.350000000000001,5.2535e-04,1.0777e-04
5.450000000000002,3.9927e-04,8.1908e-05
5.5500000000000025,3.0337e-04,6.2233e-05
5.650000000000002,2.3041e-04,4.7267e-05
5.750000000000002,1.7492e-04,3.5883e-05
5.850000000000002,1.3270e-04,2.7223e-05
5.950000000000003,1.0059e-04,2.0636e-05
6.0500000000000025,7.6166e-05,1.5625e-05
6.150000000000002,5.7586e-05,1.1813e-05
6.250000000000003,4.3452e-05,8.9139e-06
6.350000000000003,3.2701e-05,6.7084e-06
6.450000000000003,2.4523e-05,5.0307e-06
6.5500000000000025,1.8302e-05,3.7546e-06
6.650000000000003,1.3570e-05,2.7838e-06
6.7500000000000036,9.9706e-06,2.0454e-06
6.850000000000003,7.2324e-06,1.4837e-06
6.950000000000003,5.1496e-06,1.0564e-06
7.050000000000003,3.5653e-06,7.3139e-07
7.150000000000003,2.3601e-06,4.8416e-07
7.2500000000000036,1.4433e-06,2.9609e-07
7.350000000000004,7.4599e-07,1.5303e-07
7.450000000000004,2.1553e-07,4.4214e-08
