MAG,MFD_FIT,MFD_FIT_AREA_NORM
3.05,2.8822e-01,5.9127e-02
3.15,2.1894e-01,4.4914e-02
3.25,1.6631e-01,3.4118e-02
3.35,1.2634e-01,2.5917e-02
3.45,9.5967e-02,1.9687e-02
3.5500000000000003,7.2899e-02,1.4955e-02
3.6500000000000004,5.5376e-02,1.1360e-02
3.7500000000000004,4.2064e-02,8.6292e-03
3.8500000000000005,3.1953e-02,6.5549e-03
3.9500000000000006,2.4272e-02,4.9792e-03
4.050000000000001,1.8437e-02,3.7823e-03
4.15,1.4005e-02,2.8730e-03
4.250000000000001,1.0638e-02,2.1824e-03
4.350000000000001,8.0808e-03,1.6577e-03
4.450000000000001,6.1380e-03,1.2592e-03
4.550000000000001,4.6623e-03,9.5643e-04
4.650000000000001,3.5413e-03,7.2646e-04
4.750000000000002,2.6897e-03,5.5177e-04
4.850000000000001,2.0428e-03,4.1907e-04
4.950000000000001,1.5514e-03,3.1827e-04
5.050000000000002,1.1782e-03,2.4170e-04
5.150000000000002,8.9464e-04,1.8353e-04
5.250000000000002,6.7926e-04,1.3934e-04
5.350000000000001,5.1564e-04,1.0578e-04
5.450000000000002,3.9136e-04,8.0285e-05
5.5500000000000025,2.9695e-04,6.0917e-05
5.650000000000002,2.2524e-04,4.6205e-05
5.750000000000002,1.7076e-04,3.5030e-05
5.850000000000002,1.2938e-04,2.6540e-05
5.950000000000003,9.7940e-05,2.0092e-05
6.0500000000000025,7.4061e-05,1.5193e-05
6.150000000000002,5.5922e-05,1.1472e-05
6.250000000000003,4.2143e-05,8.6453e-06
6.350000000000003,3.1676e-05,6.4981e-06
6.450000000000003,2.3725e-05,4.8671e-06
6.5500000000000025,1.7686e-05,3.6281e-06
6.650000000000003,1.3098e-05,2.6869e-06
6.7500000000000036,9.6126e-06,1.9720e-06
6.850000000000003,6.9652e-06,1.4289e-06
6.950000000000003,4.9542e-06,1.0163e-06
7.050000000000003,3.4266e-06,7.0294e-07
7.150000000000003,2.2662e-06,4.6489e-07
7.2500000000000036,1.3847e-06,2.8406e-07
7.350000000000004,7.1509e-07,1.4670e-07
7.450000000000004,2.0645e-07,4.2351e-08
