MAG,MFD_FIT,MFD_FIT_AREA_NORM
3.05,2.8743e-01,5.8963e-02
3.15,2.1864e-01,4.4852e-02
3.25,1.6631e-01,3.4118e-02
3.35,1.2651e-01,2.5953e-02
3.45,9.6233e-02,1.9741e-02
3.5500000000000003,7.3202e-02,1.5017e-02
3.6500000000000004,5.5682e-02,1.1423e-02
3.7500000000000004,4.2356e-02,8.6890e-03
3.8500000000000005,3.2219e-02,6.6094e-03
3.9500000000000006,2.4508e-02,5.0276e-03
4.050000000000001,1.8642e-02,3.8243e-03
4.15,1.4180e-02,2.9090e-03
4.250000000000001,1.0786e-02,2.2127e-03
4.350000000000001,8.2045e-03,1.6831e-03
4.450000000000001,6.2406e-03,1.2802e-03
4.550000000000001,4.7467e-03,9.7375e-04
4.650000000000001,3.6104e-03,7.4064e-04
4.750000000000002,2.7460e-03,5.6331e-04
4.850000000000001,2.0884e-03,4.2843e-04
4.950000000000001,1.5883e-03,3.2582e-04
5.050000000000002,1.2078e-03,2.4777e-04
5.150000000000002,9.1839e-04,1.8840e-04
5.250000000000002,6.9824e-04,1.4324e-04
5.350000000000001,5.3078e-04,1.0889e-04
5.450000000000002,4.0340e-04,8.2754e-05
5.5500000000000025,3.0650e-04,6.2876e-05
5.650000000000002,2.3279e-04,4.7755e-05
5.750000000000002,1.7672e-04,3.6253e-05
5.850000000000002,1.3407e-04,2.7504e-05
5.950000000000003,1.0163e-04,2.0849e-05
6.0500000000000025,7.6953e-05,1.5786e-05
6.150000000000002,5.8181e-05,1.1935e-05
6.250000000000003,4.3901e-05,9.0060e-06
6.350000000000003,3.3039e-05,6.7777e-06
6.450000000000003,2.4776e-05,5.0827e-06
6.5500000000000025,1.8491e-05,3.7933e-06
6.650000000000003,1.3710e-05,2.8126e-06
6.7500000000000036,1.0074e-05,2.0665e-06
6.850000000000003,7.3071e-06,1.4990e-06
6.950000000000003,5.2028e-06,1.0673e-06
7.050000000000003,3.6021e-06,7.3894e-07
7.150000000000003,2.3845e-06,4.8916e-07
7.2500000000000036,1.4582e-06,2.9915e-07
7.350000000000004,7.5369e-07,1.5461e-07
7.450000000000004,2.1776e-07,4.4671e-08
