1873 12 15 0400 127.500 -26.250   0.0 5.55 MW ML2MW
1963 02 26 1410 121.200 -22.200  18.0 4.44 MW ML2MW
1965 10 04 0044 123.300 -28.100  18.0 3.56 MW ML2MW
1969 02 17 0905 132.195 -33.485   3.4 3.25 MW ML2MW
1967 11 21 1037 124.700 -28.600  18.0 2.74 MW ML2MW
1971 09 10 1634 127.280 -26.310   0.0 3.88 MW mb2MW
1971 01 17 1128 128.680 -27.327   2.2 2.55 MW ML2MW
1972 02 05 1620 125.610 -27.070   0.0 3.64 MW ML2MW
1972 05 20 0347 124.600 -28.100   0.0 3.71 MW mb2MW
1971 09 18 1352 124.170 -28.260   0.0 2.93 MW ML2MW
1972 05 30 2316 135.660 -35.259  11.9 3.17 MW ML2MW
1975 05 11 0046 122.770 -21.150  10.0 3.72 MW ML2MW
1977 08 17 2116 125.424 -29.797   0.0 3.89 MW ML2MW
1977 10 24 1220 124.510 -23.860   0.0 3.11 MW ML2MW
1978 03 08 1757 120.470 -22.668  23.0 3.53 MW ML2MW
1977 05 16 2127 122.900 -28.000   0.0 2.80 MW ML2MW
1981 04 24 2103 129.100 -26.330  10.0 3.39 MW ML2MW
1982 01 27 2312 125.390 -27.350  10.0 3.53 MW ML2MW
1982 05 26 1755 120.830 -22.240  10.0 3.39 MW ML2MW
1978 01 28 0842 120.730 -26.800   0.0 2.98 MW ML2MW
1984 02 03 1502 119.570 -34.370  10.0 3.20 MW ML2MW
1984 03 30 1015 124.550 -27.140  10.0 3.19 MW ML2MW
1978 04 03 1539 126.000 -27.300   0.0 2.43 MW ML2MW
1984 05 17 0412 123.060 -21.370  15.0 3.23 MW ML2MW
1978 05 31 1725 125.250 -32.760  10.0 2.91 MW ML2MW
1978 07 12 0900 122.490 -21.400   0.0 2.57 MW ML2MW
1984 06 11 1321 122.780 -26.180   0.0 3.61 MW ML2MW
1978 11 23 1620 126.030 -25.890   0.0 2.29 MW ML2MW
1984 09 30 1819 120.690 -28.300  10.0 3.07 MW ML2MW
1984 12 13 1648 124.910 -26.250  10.0 3.19 MW ML2MW
1979 07 21 1728 120.940 -26.790  10.0 2.91 MW ML2MW
1980 08 02 0531 124.820 -29.410   0.0 2.97 MW ML2MW
1981 07 26 1324 127.060 -26.390   0.0 2.63 MW ML2MW
1981 09 20 0919 121.360 -24.640  10.0 2.43 MW ML2MW
1982 03 13 1817 120.710 -23.360  10.0 2.95 MW ML2MW
1982 07 01 1720 127.220 -33.520  37.0 2.93 MW ML2MW
1983 01 09 1942 125.690 -33.680  10.0 2.61 MW ML2MW
1983 12 21 1819 124.190 -27.360  10.0 2.70 MW ML2MW
1984 01 03 0318 126.850 -26.320  10.0 2.68 MW ML2MW
1984 01 28 0625 121.020 -28.290  10.0 2.64 MW ML2MW
1984 03 24 0735 122.430 -25.420  10.0 2.83 MW ML2MW
1984 09 22 2036 127.070 -26.420  10.0 2.37 MW ML2MW
1984 12 22 2259 124.320 -27.700  10.0 2.72 MW ML2MW
1986 03 30 2020 120.850 -24.810   5.0 2.49 MW ML2MW
1986 06 05 1115 129.340 -28.238  29.9 2.83 MW ML2MW
1986 10 01 1319 126.240 -32.250   5.0 2.92 MW ML2MW
1988 07 05 0900 123.070 -22.500   5.0 2.98 MW ML2MW
1988 08 20 0900 126.600 -24.960   5.0 2.81 MW ML2MW
1988 09 08 2117 132.363 -29.217   5.0 2.52 MW ML2MW
1988 11 23 2007 122.990 -27.433   5.0 2.94 MW ML2MW
1989 06 25 1441 128.194 -26.144   5.0 2.73 MW ML2MW
1989 12 11 1617 135.304 -34.949   8.8 2.72 MW ML2MW
1990 12 26 1004 125.305 -30.079   4.0 2.83 MW ML2MW
1991 09 11 0408 118.851 -34.822   5.0 2.76 MW ML2MW
1992 03 15 0631 124.663 -28.752   5.0 2.97 MW ML2MW
1992 03 21 2005 124.541 -27.346   5.0 2.76 MW ML2MW
1993 01 11 1820 134.018 -34.640  12.8 2.82 MW ML2MW
1993 06 15 1405 124.859 -22.966   5.0 2.83 MW ML2MW
1994 04 05 0358 126.969 -32.551   5.0 2.83 MW ML2MW
1994 12 10 1702 118.519 -34.969   1.0 2.90 MW ML2MW
1995 01 07 0330 126.620 -28.153   5.0 2.97 MW ML2MW
1997 02 21 0826 125.243 -27.411   5.0 2.97 MW ML2MW
1997 11 02 0718 129.606 -28.066   5.0 2.90 MW ML2MW
1997 11 20 0950 128.982 -26.271   5.0 2.90 MW ML2MW
1998 11 23 0954 120.611 -26.420   5.0 2.76 MW ML2MW
1999 01 05 1734 123.039 -27.792   5.0 2.76 MW ML2MW
1999 02 22 2355 122.552 -22.334   5.0 2.83 MW ML2MW
1999 12 18 0701 124.840 -26.260   5.0 2.83 MW ML2MW
1999 12 22 1741 125.640 -33.190   5.0 2.76 MW ML2MW
2000 02 29 0327 120.110 -23.530   5.0 2.90 MW ML2MW
2000 06 05 1504 131.850 -29.544  10.0 2.73 MW ML2MW
2000 08 11 0401 121.788 -34.639   0.0 2.97 MW ML2MW
2001 01 19 0700 122.425 -28.258  11.0 2.97 MW ML2MW
2002 06 25 0900 133.623 -33.529  10.1 2.90 MW ML2MW
2002 09 29 0613 125.579 -29.576  10.0 2.83 MW ML2MW
2003 04 25 2102 125.630 -33.199   0.0 2.80 MW ML2MW
2003 10 26 0132 134.311 -34.944   1.2 2.83 MW ML2MW
2004 09 15 1623 125.035 -29.645  12.0 2.95 MW ML2MW
2005 02 16 1826 131.537 -31.461   9.2 3.00 MW ML2MW
2007 03 08 1212 124.327 -27.993  10.0 2.76 MW ML2MW
2008 03 20 0515 126.017 -23.696   0.0 2.97 MW ML2MW
2008 05 01 1352 124.316 -28.028   8.0 2.90 MW ML2MW
2009 04 07 0728 135.769 -35.351   9.9 2.94 MW ML2MW
2012 07 09 0655 133.780 -33.562  18.3 2.86 MW ML2MW
2013 01 06 1702 120.383 -28.075  10.0 2.81 MW ML2MW
2013 03 21 0408 127.736 -25.581  10.0 2.79 MW ML2MW
2013 04 24 0749 132.173 -31.786   0.0 2.89 MW ML2MW
2013 04 30 0823 120.609 -27.795   8.0 2.87 MW ML2MW
2013 05 05 0631 120.521 -27.864   0.0 2.84 MW ML2MW
