MAG,N_OBS,N_CUM,BIN_RTE,CUM_RTE,MFD_FIT,MFD_FIT_AREA_NORM
3.0500000000000003,25,110,6.5945e-01,2.7340e+00,2.5842e+00,2.0549e-02
3.1500000000000004,11,85,2.9016e-01,2.0746e+00,2.0744e+00,1.6495e-02
3.2500000000000004,16,74,4.2205e-01,1.7844e+00,1.6651e+00,1.3241e-02
3.3500000000000005,8,58,2.1103e-01,1.3623e+00,1.3366e+00,1.0628e-02
3.4500000000000006,7,50,1.8465e-01,1.1513e+00,1.0729e+00,8.5314e-03
3.5500000000000007,8,43,2.1103e-01,9.6667e-01,8.6123e-01,6.8482e-03
3.650000000000001,7,35,1.8465e-01,7.5565e-01,6.9131e-01,5.4970e-03
3.750000000000001,2,28,5.2756e-02,5.7100e-01,5.5490e-01,4.4123e-03
3.850000000000001,5,26,1.3189e-01,5.1824e-01,4.4540e-01,3.5417e-03
3.950000000000001,1,21,2.6378e-02,3.8635e-01,3.5751e-01,2.8427e-03
4.050000000000001,7,20,1.3230e-01,3.5997e-01,2.8695e-01,2.2817e-03
4.150000000000001,3,13,5.6700e-02,2.2767e-01,2.3031e-01,1.8313e-03
4.250000000000002,2,10,3.7800e-02,1.7097e-01,1.8484e-01,1.4698e-03
4.350000000000001,2,8,3.7800e-02,1.3317e-01,1.4835e-01,1.1796e-03
4.450000000000001,0,6,0.0000e+00,9.5374e-02,1.1905e-01,9.4665e-04
4.550000000000002,3,6,4.7687e-02,9.5374e-02,9.5534e-02,7.5965e-04
4.650000000000002,0,3,0.0000e+00,4.7687e-02,7.6656e-02,6.0953e-04
4.750000000000002,1,3,1.5896e-02,4.7687e-02,6.1502e-02,4.8904e-04
4.850000000000001,1,2,1.5896e-02,3.1791e-02,4.9337e-02,3.9231e-04
4.950000000000002,0,1,0.0000e+00,1.5896e-02,3.9572e-02,3.1466e-04
5.0500000000000025,0,1,0.0000e+00,1.5896e-02,3.1733e-02,2.5233e-04
5.150000000000002,0,1,0.0000e+00,1.5896e-02,2.5441e-02,2.0230e-04
5.250000000000002,1,1,1.5896e-02,1.5896e-02,2.0390e-02,1.6213e-04
5.350000000000002,0,0,0.0000e+00,0.0000e+00,1.6336e-02,1.2989e-04
5.450000000000003,0,0,0.0000e+00,0.0000e+00,1.3081e-02,1.0401e-04
5.5500000000000025,0,0,0.0000e+00,0.0000e+00,1.0468e-02,8.3238e-05
5.650000000000002,0,0,0.0000e+00,0.0000e+00,8.3708e-03,6.6561e-05
5.750000000000003,0,0,0.0000e+00,0.0000e+00,6.6872e-03,5.3174e-05
5.850000000000003,0,0,0.0000e+00,0.0000e+00,5.3358e-03,4.2428e-05
5.950000000000003,0,0,0.0000e+00,0.0000e+00,4.2510e-03,3.3802e-05
6.0500000000000025,0,0,0.0000e+00,0.0000e+00,3.3801e-03,2.6877e-05
6.150000000000003,0,0,0.0000e+00,0.0000e+00,2.6811e-03,2.1319e-05
6.2500000000000036,0,0,0.0000e+00,0.0000e+00,2.1199e-03,1.6857e-05
6.350000000000003,0,0,0.0000e+00,0.0000e+00,1.6695e-03,1.3275e-05
6.450000000000003,0,0,0.0000e+00,0.0000e+00,1.3079e-03,1.0400e-05
6.550000000000003,0,0,0.0000e+00,0.0000e+00,1.0177e-03,8.0920e-06
6.650000000000004,0,0,0.0000e+00,0.0000e+00,7.8466e-04,6.2393e-06
6.7500000000000036,0,0,0.0000e+00,0.0000e+00,5.9762e-04,4.7520e-06
6.850000000000003,0,0,0.0000e+00,0.0000e+00,4.4748e-04,3.5582e-06
6.950000000000004,0,0,0.0000e+00,0.0000e+00,3.2696e-04,2.5999e-06
7.050000000000004,0,0,0.0000e+00,0.0000e+00,2.3021e-04,1.8306e-06
7.150000000000004,0,0,0.0000e+00,0.0000e+00,1.5255e-04,1.2130e-06
7.2500000000000036,0,0,0.0000e+00,0.0000e+00,9.0213e-05,7.1734e-07
7.350000000000005,0,0,0.0000e+00,0.0000e+00,4.0171e-05,3.1942e-07
7.450000000000005,0,0,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00
