MAG,N_OBS,N_CUM,BIN_RTE,CUM_RTE,MFD_FIT,MFD_FIT_AREA_NORM
3.0500000000000003,27,107,6.2007e-01,2.3669e+00,2.1668e+00,1.7230e-02
3.1500000000000004,17,80,3.9041e-01,1.7468e+00,1.7466e+00,1.3888e-02
3.2500000000000004,11,63,2.5262e-01,1.3564e+00,1.4079e+00,1.1195e-02
3.3500000000000005,10,52,2.2966e-01,1.1038e+00,1.1349e+00,9.0240e-03
3.4500000000000006,5,42,1.1483e-01,8.7410e-01,9.1477e-01,7.2739e-03
3.5500000000000007,7,37,1.6076e-01,7.5928e-01,7.3735e-01,5.8631e-03
3.650000000000001,7,30,1.6076e-01,5.9852e-01,5.9434e-01,4.7259e-03
3.750000000000001,0,23,0.0000e+00,4.3776e-01,4.7906e-01,3.8093e-03
3.850000000000001,4,23,9.1862e-02,4.3776e-01,3.8613e-01,3.0703e-03
3.950000000000001,1,19,1.9032e-02,3.4590e-01,3.1122e-01,2.4747e-03
4.050000000000001,6,18,1.1419e-01,3.2686e-01,2.5084e-01,1.9946e-03
4.150000000000001,3,12,5.7096e-02,2.1267e-01,2.0217e-01,1.6076e-03
4.250000000000002,3,9,5.7096e-02,1.5558e-01,1.6293e-01,1.2956e-03
4.350000000000001,0,6,0.0000e+00,9.8481e-02,1.3131e-01,1.0441e-03
4.450000000000001,1,6,1.9032e-02,9.8481e-02,1.0581e-01,8.4138e-04
4.550000000000002,2,5,3.1978e-02,7.9449e-02,8.5262e-02,6.7797e-04
4.650000000000002,0,3,0.0000e+00,4.7471e-02,6.8697e-02,5.4625e-04
4.750000000000002,2,3,3.1978e-02,4.7471e-02,5.5344e-02,4.4007e-04
4.850000000000001,0,1,0.0000e+00,1.5493e-02,4.4580e-02,3.5448e-04
4.950000000000002,0,1,0.0000e+00,1.5493e-02,3.5904e-02,2.8549e-04
5.0500000000000025,0,1,0.0000e+00,1.5493e-02,2.8909e-02,2.2988e-04
5.150000000000002,0,1,0.0000e+00,1.5493e-02,2.3272e-02,1.8505e-04
5.250000000000002,0,1,0.0000e+00,1.5493e-02,1.8727e-02,1.4891e-04
5.350000000000002,1,1,1.5493e-02,1.5493e-02,1.5064e-02,1.1978e-04
5.450000000000003,0,0,0.0000e+00,0.0000e+00,1.2111e-02,9.6299e-05
5.5500000000000025,0,0,0.0000e+00,0.0000e+00,9.7304e-03,7.7372e-05
5.650000000000002,0,0,0.0000e+00,0.0000e+00,7.8116e-03,6.2115e-05
5.750000000000003,0,0,0.0000e+00,0.0000e+00,6.2649e-03,4.9816e-05
5.850000000000003,0,0,0.0000e+00,0.0000e+00,5.0181e-03,3.9902e-05
5.950000000000003,0,0,0.0000e+00,0.0000e+00,4.0131e-03,3.1911e-05
6.0500000000000025,0,0,0.0000e+00,0.0000e+00,3.2030e-03,2.5469e-05
6.150000000000003,0,0,0.0000e+00,0.0000e+00,2.5499e-03,2.0276e-05
6.2500000000000036,0,0,0.0000e+00,0.0000e+00,2.0235e-03,1.6090e-05
6.350000000000003,0,0,0.0000e+00,0.0000e+00,1.5992e-03,1.2716e-05
6.450000000000003,0,0,0.0000e+00,0.0000e+00,1.2572e-03,9.9965e-06
6.550000000000003,0,0,0.0000e+00,0.0000e+00,9.8146e-04,7.8041e-06
6.650000000000004,0,0,0.0000e+00,0.0000e+00,7.5920e-04,6.0369e-06
6.7500000000000036,0,0,0.0000e+00,0.0000e+00,5.8005e-04,4.6123e-06
6.850000000000003,0,0,0.0000e+00,0.0000e+00,4.3563e-04,3.4640e-06
6.950000000000004,0,0,0.0000e+00,0.0000e+00,3.1922e-04,2.5383e-06
7.050000000000004,0,0,0.0000e+00,0.0000e+00,2.2538e-04,1.7922e-06
7.150000000000004,0,0,0.0000e+00,0.0000e+00,1.4974e-04,1.1907e-06
7.2500000000000036,0,0,0.0000e+00,0.0000e+00,8.8769e-05,7.0586e-07
7.350000000000005,0,0,0.0000e+00,0.0000e+00,3.9619e-05,3.1504e-07
7.450000000000005,0,0,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00
