1921 04 23 1900 138.833 -33.267   0.0 4.69 MW ML2MW
1887 04 16 1310 139.000 -33.500  10.0 4.08 MW ML2MW
1866 12 02 2020 139.133 -33.367   8.0 3.22 MW ML2MW
1902 05 07 0510 138.500 -32.750   0.0 4.42 MW ML2MW
1871 01 12 1155 139.000 -32.667  11.0 3.29 MW ML2MW
1911 02 19 1340 139.083 -32.883   6.0 4.42 MW ML2MW
1884 09 15 1341 138.833 -32.983   6.0 2.87 MW ML2MW
1887 08 07 0410 138.450 -32.533   8.0 3.75 MW ML2MW
1890 07 23 2130 138.700 -32.850   8.0 3.91 MW ML2MW
1913 12 06 2205 138.867 -33.150   7.0 3.67 MW ML2MW
1963 06 18 0240 138.600 -32.600   0.0 3.05 MW ML2MW
1965 06 05 2113 138.584 -33.219  17.3 3.02 MW ML2MW
1966 12 07 0249 138.913 -33.339  18.6 3.44 MW ML2MW
1968 04 10 1825 138.813 -32.531   0.0 3.04 MW ML2MW
1969 01 19 1809 138.492 -33.051   7.5 2.97 MW ML2MW
1968 04 25 2340 138.814 -33.422   3.3 2.83 MW ML2MW
1969 09 07 0706 138.583 -33.192   9.7 3.11 MW ML2MW
1968 04 29 0508 138.998 -32.817  21.3 2.90 MW ML2MW
1969 08 10 1010 138.489 -32.517   0.0 2.76 MW ML2MW
1970 11 10 1047 139.197 -33.410   7.1 2.76 MW ML2MW
1972 04 07 0856 138.813 -32.010   3.5 2.76 MW ML2MW
1973 01 14 1224 139.092 -32.292   7.5 2.76 MW ML2MW
1973 02 20 2236 138.961 -32.938   7.2 2.76 MW ML2MW
1973 06 23 1513 138.718 -33.177  14.0 2.83 MW ML2MW
1974 08 17 0650 138.646 -33.165  11.5 2.76 MW ML2MW
1975 03 16 2253 138.944 -32.133   8.0 2.76 MW ML2MW
1977 02 22 0058 138.861 -32.222  18.3 2.76 MW ML2MW
1977 05 16 1823 138.759 -32.124   9.3 2.76 MW ML2MW
1979 01 10 1501 138.512 -33.093  10.8 2.83 MW ML2MW
1979 10 08 0828 139.208 -33.212   0.6 2.76 MW ML2MW
1979 10 23 1854 138.919 -32.381   0.0 2.90 MW ML2MW
1980 01 06 1803 139.211 -33.209   1.3 2.90 MW ML2MW
1980 11 12 0747 138.705 -33.171   0.0 2.83 MW ML2MW
1982 01 13 0657 138.972 -32.331   3.1 2.83 MW ML2MW
1982 01 18 0316 138.772 -32.143  13.1 2.76 MW ML2MW
1983 08 30 1638 138.652 -32.230   5.4 2.90 MW ML2MW
1984 04 02 0506 138.763 -32.313   2.5 2.76 MW ML2MW
1984 07 10 1413 138.918 -32.331   4.4 2.90 MW ML2MW
1985 09 24 2322 138.536 -32.729  18.1 2.76 MW ML2MW
1985 11 21 0735 138.648 -33.169   4.6 2.90 MW ML2MW
1985 12 21 0209 138.459 -32.291  20.5 2.76 MW ML2MW
1986 01 19 0537 138.804 -31.939   3.1 2.76 MW ML2MW
1987 01 26 2252 138.381 -32.509  14.5 2.76 MW ML2MW
1987 08 21 0658 138.692 -32.343  12.4 2.76 MW ML2MW
1988 09 23 1753 138.829 -33.116   3.2 2.76 MW ML2MW
1989 01 11 0551 138.985 -33.281  11.8 2.90 MW ML2MW
1989 04 08 0418 138.575 -32.818   0.0 2.76 MW ML2MW
1989 05 03 0432 138.398 -32.720  20.8 2.83 MW ML2MW
1989 09 29 2203 138.757 -31.915  13.4 2.76 MW ML2MW
1990 03 31 2018 138.927 -32.223   2.0 2.83 MW ML2MW
1990 08 21 1049 138.691 -32.016   6.1 2.83 MW ML2MW
1991 01 13 0303 138.984 -32.063   8.0 2.76 MW ML2MW
1991 05 16 1443 139.005 -32.342  10.0 2.83 MW ML2MW
1991 10 08 1515 138.867 -32.210  12.6 2.76 MW ML2MW
1993 01 18 2305 138.943 -33.095  12.9 2.76 MW ML2MW
1993 04 05 2142 138.915 -33.070   9.3 2.76 MW ML2MW
1993 09 19 2327 138.795 -32.080   9.4 2.76 MW ML2MW
1994 09 12 2123 138.969 -33.032   5.0 2.83 MW ML2MW
1995 05 17 1746 138.705 -32.116  15.4 2.76 MW ML2MW
1995 10 10 0414 138.510 -32.601   5.0 2.83 MW ML2MW
1996 06 27 0133 138.711 -32.116  10.4 2.76 MW ML2MW
1997 09 08 1528 138.544 -32.906  10.3 2.83 MW ML2MW
1997 12 13 2310 138.793 -32.380   8.7 2.90 MW ML2MW
1998 09 10 2028 138.788 -33.090   3.7 2.83 MW ML2MW
2003 11 11 1919 138.614 -33.241  10.0 2.83 MW ML2MW
2004 06 11 0941 138.473 -32.665  55.0 2.83 MW ML2MW
2007 09 17 1959 138.659 -32.261   3.2 2.83 MW ML2MW
2010 07 26 2057 138.851 -31.885  11.4 2.75 MW ML2MW
2010 09 19 2211 138.817 -31.884   4.1 2.85 MW ML2MW
2011 02 13 1448 138.699 -33.202   8.2 2.83 MW ML2MW
2011 12 12 0303 138.726 -33.250   7.3 2.89 MW ML2MW
2011 12 17 0324 138.458 -32.931  14.7 2.89 MW ML2MW
2012 01 04 1955 138.765 -32.178  13.0 2.80 MW ML2MW
2012 08 31 1221 138.449 -32.578   5.3 2.72 MW ML2MW
2012 12 20 2330 138.727 -32.040  11.1 2.77 MW ML2MW
2012 12 25 0245 138.702 -32.532   2.2 2.62 MW ML2MW
2013 01 22 1422 138.749 -33.245   5.4 2.66 MW ML2MW
