MAG,N_OBS,N_CUM,BIN_RTE,CUM_RTE,MFD_FIT,MFD_FIT_AREA_NORM
3.0500000000000003,8,33,2.1775e-01,8.7456e-01,6.0670e-01,1.1331e-02
3.1500000000000004,9,25,2.4497e-01,6.5681e-01,4.7149e-01,8.8060e-03
3.2500000000000004,4,16,1.0888e-01,4.1183e-01,3.6641e-01,6.8435e-03
3.3500000000000005,3,12,8.1658e-02,3.0296e-01,2.8475e-01,5.3183e-03
3.4500000000000006,1,9,2.7219e-02,2.2130e-01,2.2129e-01,4.1331e-03
3.5500000000000007,0,8,0.0000e+00,1.9408e-01,1.7198e-01,3.2119e-03
3.650000000000001,2,8,5.4438e-02,1.9408e-01,1.3365e-01,2.4961e-03
3.750000000000001,0,6,0.0000e+00,1.3964e-01,1.0386e-01,1.9398e-03
3.850000000000001,2,6,5.4438e-02,1.3964e-01,8.0714e-02,1.5075e-03
3.950000000000001,1,4,2.7219e-02,8.5203e-02,6.2725e-02,1.1715e-03
4.050000000000001,0,3,0.0000e+00,5.7984e-02,4.8745e-02,9.1040e-04
4.150000000000001,1,3,1.9328e-02,5.7984e-02,3.7880e-02,7.0749e-04
4.250000000000002,1,2,1.9328e-02,3.8656e-02,2.9437e-02,5.4979e-04
4.350000000000001,1,1,1.9328e-02,1.9328e-02,2.2876e-02,4.2724e-04
4.450000000000001,0,0,0.0000e+00,0.0000e+00,1.7776e-02,3.3201e-04
4.550000000000002,0,0,0.0000e+00,0.0000e+00,1.3814e-02,2.5799e-04
4.650000000000002,0,0,0.0000e+00,0.0000e+00,1.0734e-02,2.0047e-04
4.750000000000002,0,0,0.0000e+00,0.0000e+00,8.3404e-03,1.5577e-04
4.850000000000001,0,0,0.0000e+00,0.0000e+00,6.4805e-03,1.2103e-04
4.950000000000002,0,0,0.0000e+00,0.0000e+00,5.0350e-03,9.4038e-05
5.0500000000000025,0,0,0.0000e+00,0.0000e+00,3.9117e-03,7.3057e-05
5.150000000000002,0,0,0.0000e+00,0.0000e+00,3.0387e-03,5.6753e-05
5.250000000000002,0,0,0.0000e+00,0.0000e+00,2.3602e-03,4.4082e-05
5.350000000000002,0,0,0.0000e+00,0.0000e+00,1.8330e-03,3.4235e-05
5.450000000000003,0,0,0.0000e+00,0.0000e+00,1.4233e-03,2.6582e-05
5.5500000000000025,0,0,0.0000e+00,0.0000e+00,1.1048e-03,2.0635e-05
5.650000000000002,0,0,0.0000e+00,0.0000e+00,8.5737e-04,1.6013e-05
5.750000000000003,0,0,0.0000e+00,0.0000e+00,6.6505e-04,1.2421e-05
5.850000000000003,0,0,0.0000e+00,0.0000e+00,5.1560e-04,9.6297e-06
5.950000000000003,0,0,0.0000e+00,0.0000e+00,3.9945e-04,7.4605e-06
6.0500000000000025,0,0,0.0000e+00,0.0000e+00,3.0919e-04,5.7747e-06
6.150000000000003,0,0,0.0000e+00,0.0000e+00,2.3904e-04,4.4645e-06
6.2500000000000036,0,0,0.0000e+00,0.0000e+00,1.8453e-04,3.4464e-06
6.350000000000003,0,0,0.0000e+00,0.0000e+00,1.4216e-04,2.6551e-06
6.450000000000003,0,0,0.0000e+00,0.0000e+00,1.0924e-04,2.0402e-06
6.550000000000003,0,0,0.0000e+00,0.0000e+00,8.3652e-05,1.5624e-06
6.650000000000004,0,0,0.0000e+00,0.0000e+00,6.3768e-05,1.1910e-06
6.7500000000000036,0,0,0.0000e+00,0.0000e+00,4.8315e-05,9.0237e-07
6.850000000000003,0,0,0.0000e+00,0.0000e+00,3.6306e-05,6.7808e-07
6.950000000000004,0,0,0.0000e+00,0.0000e+00,2.6973e-05,5.0377e-07
7.050000000000004,0,0,0.0000e+00,0.0000e+00,1.9720e-05,3.6831e-07
7.150000000000004,0,0,0.0000e+00,0.0000e+00,1.4084e-05,2.6304e-07
7.2500000000000036,0,0,0.0000e+00,0.0000e+00,9.7033e-06,1.8123e-07
7.350000000000005,0,0,0.0000e+00,0.0000e+00,6.2992e-06,1.1765e-07
7.450000000000005,0,0,0.0000e+00,0.0000e+00,3.6537e-06,6.8239e-08
7.550000000000004,0,0,0.0000e+00,0.0000e+00,1.5978e-06,2.9841e-08
7.650000000000004,0,0,0.0000e+00,0.0000e+00,-1.2371e-20,-2.3106e-22
