MAG,N_OBS,N_CUM,BIN_RTE,CUM_RTE,MFD_FIT,MFD_FIT_AREA_NORM
3.0500000000000003,12,35,3.1654e-01,9.0080e-01,8.0630e-01,1.5059e-02
3.1500000000000004,4,23,1.0551e-01,5.8426e-01,6.2661e-01,1.1703e-02
3.2500000000000004,4,19,1.0551e-01,4.7875e-01,4.8696e-01,9.0949e-03
3.3500000000000005,3,15,7.9135e-02,3.7324e-01,3.7844e-01,7.0680e-03
3.4500000000000006,2,12,5.2756e-02,2.9410e-01,2.9410e-01,5.4928e-03
3.5500000000000007,2,10,5.2756e-02,2.4135e-01,2.2855e-01,4.2686e-03
3.650000000000001,3,8,7.9135e-02,1.8859e-01,1.7762e-01,3.3173e-03
3.750000000000001,1,5,2.6378e-02,1.0946e-01,1.3803e-01,2.5780e-03
3.850000000000001,1,4,2.6378e-02,8.3078e-02,1.0727e-01,2.0034e-03
3.950000000000001,0,3,0.0000e+00,5.6700e-02,8.3361e-02,1.5569e-03
4.050000000000001,1,3,1.8900e-02,5.6700e-02,6.4781e-02,1.2099e-03
4.150000000000001,0,2,0.0000e+00,3.7800e-02,5.0343e-02,9.4024e-04
4.250000000000002,1,2,1.8900e-02,3.7800e-02,3.9122e-02,7.3067e-04
4.350000000000001,1,1,1.8900e-02,1.8900e-02,3.0401e-02,5.6780e-04
4.450000000000001,0,0,0.0000e+00,0.0000e+00,2.3625e-02,4.4123e-04
4.550000000000002,0,0,0.0000e+00,0.0000e+00,1.8358e-02,3.4287e-04
4.650000000000002,0,0,0.0000e+00,0.0000e+00,1.4265e-02,2.6643e-04
4.750000000000002,0,0,0.0000e+00,0.0000e+00,1.1084e-02,2.0702e-04
4.850000000000001,0,0,0.0000e+00,0.0000e+00,8.6125e-03,1.6085e-04
4.950000000000002,0,0,0.0000e+00,0.0000e+00,6.6914e-03,1.2497e-04
5.0500000000000025,0,0,0.0000e+00,0.0000e+00,5.1985e-03,9.7092e-05
5.150000000000002,0,0,0.0000e+00,0.0000e+00,4.0384e-03,7.5424e-05
5.250000000000002,0,0,0.0000e+00,0.0000e+00,3.1367e-03,5.8584e-05
5.350000000000002,0,0,0.0000e+00,0.0000e+00,2.4360e-03,4.5497e-05
5.450000000000003,0,0,0.0000e+00,0.0000e+00,1.8915e-03,3.5327e-05
5.5500000000000025,0,0,0.0000e+00,0.0000e+00,1.4683e-03,2.7423e-05
5.650000000000002,0,0,0.0000e+00,0.0000e+00,1.1394e-03,2.1281e-05
5.750000000000003,0,0,0.0000e+00,0.0000e+00,8.8385e-04,1.6507e-05
5.850000000000003,0,0,0.0000e+00,0.0000e+00,6.8522e-04,1.2798e-05
5.950000000000003,0,0,0.0000e+00,0.0000e+00,5.3087e-04,9.9149e-06
6.0500000000000025,0,0,0.0000e+00,0.0000e+00,4.1091e-04,7.6744e-06
6.150000000000003,0,0,0.0000e+00,0.0000e+00,3.1768e-04,5.9333e-06
6.2500000000000036,0,0,0.0000e+00,0.0000e+00,2.4523e-04,4.5802e-06
6.350000000000003,0,0,0.0000e+00,0.0000e+00,1.8893e-04,3.5286e-06
6.450000000000003,0,0,0.0000e+00,0.0000e+00,1.4518e-04,2.7114e-06
6.550000000000003,0,0,0.0000e+00,0.0000e+00,1.1117e-04,2.0763e-06
6.650000000000004,0,0,0.0000e+00,0.0000e+00,8.4746e-05,1.5828e-06
6.7500000000000036,0,0,0.0000e+00,0.0000e+00,6.4210e-05,1.1992e-06
6.850000000000003,0,0,0.0000e+00,0.0000e+00,4.8250e-05,9.0116e-07
6.950000000000004,0,0,0.0000e+00,0.0000e+00,3.5847e-05,6.6951e-07
7.050000000000004,0,0,0.0000e+00,0.0000e+00,2.6208e-05,4.8948e-07
7.150000000000004,0,0,0.0000e+00,0.0000e+00,1.8717e-05,3.4958e-07
7.2500000000000036,0,0,0.0000e+00,0.0000e+00,1.2896e-05,2.4085e-07
7.350000000000005,0,0,0.0000e+00,0.0000e+00,8.3715e-06,1.5635e-07
7.450000000000005,0,0,0.0000e+00,0.0000e+00,4.8557e-06,9.0689e-08
7.550000000000004,0,0,0.0000e+00,0.0000e+00,2.1234e-06,3.9658e-08
7.650000000000004,0,0,0.0000e+00,0.0000e+00,-1.6441e-20,-3.0707e-22
