1941 06 27 0755 137.340 -25.950   0.0 6.54 MW MS2MW
1960 01 02 0926 138.620 -11.910   0.0 5.22 MW MS2MW
1963 01 18 0549 117.260 -32.150   6.0 4.72 MW ML2MW
1968 10 14 0258 116.980 -31.620  10.0 6.59 MW Vogfjord & Langston (1987); Somerville et al. (2009)
1970 02 08 1631 125.080 -27.400   1.0 4.79 MW mb2MW
1970 03 10 1715 116.512 -31.092  15.0 5.02 MW ML2MW
1970 12 26 1825 116.310 -31.080   7.0 3.91 MW ML2MW
1971 09 13 2158 117.560 -20.190   0.0 4.04 MW mb2MW
1972 01 25 1737 117.100 -29.850   0.0 4.04 MW mb2MW
1972 07 22 0419 126.710 -28.030   0.0 4.36 MW mb2MW
1972 08 28 0218 136.326 -24.992  13.4 5.32 MW mb2MW
1974 04 17 0721 123.986 -29.581  33.0 4.37 MW ML2MW
1974 09 04 2317 116.970 -30.790   0.0 4.29 MW ML2MW
1975 01 10 0820 126.110 -27.740   0.0 5.32 MW mb2MW
1975 03 07 2013 126.580 -25.860   0.0 4.58 MW mb2MW
1975 07 21 2139 123.500 -30.200   0.0 4.36 MW mb2MW
1977 05 15 1916 117.950 -35.000  10.0 4.19 MW ML2MW
1977 11 17 1756 123.670 -30.590   0.0 4.30 MW ML2MW
1979 06 02 0947 117.104 -30.821   3.0 6.10 MW GCMT
1981 06 18 1100 135.503 -10.325  15.0 4.58 MW mb2MW
1981 07 14 0614 130.734 -10.997  33.0 4.04 MW mb2MW
1983 01 26 0616 117.319 -30.610  10.0 4.59 MW ML2MW
1984 02 21 0559 122.720 -31.820  10.0 3.99 MW ML2MW
1984 03 16 0345 123.344 -15.003  37.0 4.36 MW mb2MW
1984 07 07 0439 126.659 -28.219  33.0 4.17 MW ML2MW
1985 07 28 0739 122.582 -32.554   5.8 4.72 MW ML2MW
1985 09 10 1157 130.240 -18.050  33.0 4.89 MW mb2MW
1985 11 24 0926 124.640 -15.910  33.0 4.04 MW mb2MW
1985 11 27 2318 117.351 -30.646   3.0 4.31 MW ML2MW
1986 01 20 0746 122.340 -32.360   5.0 3.98 MW ML2MW
1986 12 18 0658 116.820 -27.830   5.0 4.10 MW ML2MW
1987 07 08 1038 122.280 -32.540   5.0 4.36 MW ML2MW
1987 10 09 0358 121.262 -30.913  16.0 3.97 MW ML2MW
1988 01 06 0342 117.500 -31.200   2.0 4.14 MW ML2MW
1988 01 22 1204 133.854 -19.896   5.0 6.76 MW GCMT (Summed M0)
1988 03 10 1415 130.650 -14.630  10.0 5.15 MW MS2MW
1988 08 08 1813 126.573 -27.243   5.0 4.10 MW ML2MW
1989 03 03 1326 123.661 -29.340  10.0 4.88 MW ML2MW
1989 09 12 0943 128.396 -15.559  33.0 4.47 MW mb2MW
1990 02 08 0823 137.342 -27.891   9.0 4.35 MW ML2MW
1990 06 09 1342 143.269 -11.898   0.0 4.35 MW ML2MW
1991 03 09 0136 121.423 -30.761  11.0 4.08 MW ML2MW
1991 08 06 1411 143.247 -17.915   5.0 4.63 MW ML2MW
1991 12 13 0448 117.360 -34.389   1.0 4.17 MW ML2MW
1992 09 30 1118 134.466 -11.379  15.0 4.91 MW ML2MW
1993 12 18 1927 133.857 -11.827  19.3 4.47 MW mb2MW
1994 04 26 1549 118.481 -30.605   5.0 3.99 MW ML2MW
1994 07 05 1907 141.589 -20.055   5.0 4.08 MW ML2MW
1994 09 04 1301 124.253 -30.688   5.0 4.17 MW ML2MW
1995 01 03 0633 131.316 -14.037   5.0 3.99 MW ML2MW
1995 03 28 0732 120.440 -27.696   5.0 3.04 MW ML2MW
1995 04 20 1311 118.184 -33.282   1.8 3.34 MW ML2MW
1995 05 11 0006 140.960 -19.220   0.0 3.11 MW ML2MW
1995 05 29 2033 136.600 -24.800   5.0 3.26 MW ML2MW
1995 06 04 2036 125.796 -24.119   5.0 3.66 MW ML2MW
1995 10 01 1139 134.483 -19.832  24.0 3.58 MW ML2MW
1995 10 30 1905 135.510 -10.020 151.0 3.08 MW mb2MW
1995 12 16 0156 127.454 -21.081   5.0 3.42 MW ML2MW
1995 12 25 1509 134.070 -18.917   0.0 3.19 MW ML2MW
1996 03 10 1800 128.420 -20.540   5.0 3.11 MW ML2MW
1996 03 11 0624 117.610 -31.454   1.0 3.19 MW ML2MW
1996 05 14 2314 116.802 -34.036   1.0 3.11 MW ML2MW
1996 06 01 0715 121.468 -30.743   1.0 3.19 MW ML2MW
1996 06 13 1552 142.488 -15.553  10.0 3.19 MW ML2MW
1996 07 02 1627 129.430 -10.850   0.0 3.19 MW ML2MW
1996 08 01 0618 131.610 -11.590   5.0 3.11 MW ML2MW
1996 09 18 2335 116.724 -31.978   1.0 3.19 MW ML2MW
1996 10 26 0854 117.909 -33.900   1.0 3.66 MW ML2MW
1996 11 16 0621 117.685 -31.454   3.0 3.34 MW ML2MW
1996 12 03 0755 119.749 -32.004   1.0 3.19 MW ML2MW
