1960 05 25 0932 148.930 -38.520  10.0 2.81 MW ML2MW
1965 05 08 0625 149.159 -38.658  26.5 3.74 MW ML2MW
1964 11 06 1519 149.300 -38.870  34.0 2.97 MW ML2MW
1971 01 27 0202 148.930 -38.520   0.0 3.09 MW ML2MW
1972 10 13 0738 146.750 -44.330  10.0 2.75 MW ML2MW
1974 09 16 0737 149.550 -38.380   0.0 3.35 MW ML2MW
1976 02 11 1500 149.230 -40.970   0.0 2.78 MW ML2MW
1980 03 03 1030 150.300 -38.060   0.0 3.11 MW ML2MW
1980 06 03 0628 150.000 -38.500   0.0 3.33 MW ML2MW
1981 08 29 2037 148.800 -43.620   0.0 2.99 MW ML2MW
1982 06 26 0728 141.970 -40.880   0.0 3.11 MW ML2MW
1982 08 18 1552 147.820 -45.130   0.0 2.77 MW ML2MW
1990 11 27 1721 142.121 -40.135  17.0 3.41 MW ML2MW
1993 11 10 2341 148.067 -44.917  10.0 3.11 MW ML2MW
1993 11 17 0618 149.067 -42.800  10.0 3.04 MW ML2MW
2008 10 24 0039 149.506 -38.390  10.0 2.79 MW ML2MW
2009 06 06 1407 147.233 -44.419  15.0 2.91 MW ML2MW
2011 05 20 2227 142.299 -40.705  10.0 2.80 MW ML2MW
2015 07 30 0925 142.263 -39.780  10.0 2.77 MW ML2MW
2017 01 14 2037 148.957 -38.358  12.2 3.13 MW ML2MW
2017 12 03 1245 149.329 -40.264  10.0 3.09 MW ML2MW
2018 09 12 1625 144.484 -44.772  10.0 3.28 MW ML2MW
