1952 03 11 0609 116.500 -31.300   0.0 4.61 MW ML2MW
1955 08 30 1352 116.400 -30.700   0.0 5.24 MW ML2MW
1961 06 25 1759 117.200 -32.200  18.0 4.24 MW ML2MW
1961 08 31 2122 117.100 -32.200  18.0 3.56 MW ML2MW
1963 01 18 0549 117.260 -32.150   6.0 4.72 MW ML2MW
1963 11 19 1752 116.300 -31.000  18.0 4.04 MW ML2MW
1964 06 12 1408 118.100 -33.600  18.0 3.96 MW ML2MW
1966 01 25 0706 117.000 -32.800  18.0 3.82 MW ML2MW
1966 10 03 2139 117.200 -30.600  18.0 3.53 MW ML2MW
1966 12 25 2234 116.400 -31.000  18.0 3.71 MW ML2MW
1967 10 22 1038 117.300 -32.000  18.0 3.52 MW ML2MW
1968 04 08 0144 117.250 -30.800   0.0 4.25 MW ML2MW
1968 06 21 0754 118.230 -30.800   0.0 3.74 MW ML2MW
1968 10 14 0258 116.980 -31.620  10.0 6.59 MW Vogfjord & Langston (1987); Somerville et al. (2009)
1968 10 20 0906 117.310 -32.040  18.0 3.77 MW ML2MW
1968 11 23 0009 116.510 -31.100  18.0 3.59 MW ML2MW
1969 01 20 2330 117.230 -32.130   7.0 3.65 MW ML2MW
1969 05 09 1120 117.300 -32.000   7.0 3.51 MW ML2MW
1969 05 16 0422 117.200 -30.900   7.0 3.61 MW ML2MW
1969 07 27 0920 117.100 -30.950   7.0 4.08 MW ML2MW
1969 11 22 1505 116.930 -32.530   0.0 3.54 MW ML2MW
1970 03 10 1715 116.512 -31.092  15.0 5.02 MW ML2MW
1970 07 19 1638 116.710 -31.180   7.0 3.74 MW ML2MW
1970 12 26 1825 116.310 -31.080   7.0 3.91 MW ML2MW
1972 01 25 1737 117.100 -29.850   0.0 4.04 MW mb2MW
1974 01 23 0243 116.990 -32.840   0.0 3.83 MW ML2MW
1974 02 25 1307 117.230 -32.300   0.0 3.67 MW ML2MW
1974 09 04 2317 116.970 -30.790   0.0 4.29 MW ML2MW
1975 10 11 1152 116.920 -32.440   0.0 3.66 MW ML2MW
1978 11 16 2217 118.400 -33.400   0.0 3.66 MW ML2MW
1979 06 02 0947 117.104 -30.821   3.0 6.10 MW GCMT
1981 02 26 0258 117.810 -33.560   0.0 3.21 MW ML2MW
1982 10 10 0256 116.740 -31.000   7.0 3.11 MW ML2MW
1983 01 01 2052 117.180 -32.100  10.0 3.22 MW ML2MW
1983 01 26 0616 117.319 -30.610  10.0 4.59 MW ML2MW
1984 06 29 0204 117.410 -32.230  10.0 3.41 MW ML2MW
1985 11 27 2318 117.351 -30.646   3.0 4.31 MW ML2MW
1985 12 06 0302 117.360 -32.010  10.0 3.54 MW ML2MW
