MAG,N_OBS,N_CUM,BIN_RTE,CUM_RTE,MFD_FIT,MFD_FIT_AREA_NORM
2.95,14,84,4.2540e-01,2.1784e+00,2.1784e+00,1.3704e-01
3.0500000000000003,16,70,4.8617e-01,1.7530e+00,1.6195e+00,1.0188e-01
3.1500000000000004,15,54,4.5579e-01,1.2669e+00,1.2039e+00,7.5738e-02
3.2500000000000004,7,39,2.1270e-01,8.1109e-01,8.9502e-01,5.6304e-02
3.3500000000000005,7,32,2.1270e-01,5.9839e-01,6.6537e-01,4.1857e-02
3.4500000000000006,6,25,9.5374e-02,3.8569e-01,4.9464e-01,3.1117e-02
3.5500000000000007,2,19,3.1791e-02,2.9031e-01,3.6772e-01,2.3133e-02
3.650000000000001,5,17,7.9478e-02,2.5852e-01,2.7337e-01,1.7197e-02
3.750000000000001,2,12,3.1791e-02,1.7904e-01,2.0322e-01,1.2784e-02
3.850000000000001,2,10,3.1791e-02,1.4725e-01,1.5108e-01,9.5041e-03
3.950000000000001,1,8,1.5896e-02,1.1546e-01,1.1231e-01,7.0654e-03
4.050000000000001,1,7,1.5896e-02,9.9565e-02,8.3493e-02,5.2524e-03
4.150000000000001,1,6,1.5896e-02,8.3669e-02,6.2069e-02,3.9047e-03
4.250000000000002,2,5,3.1791e-02,6.7773e-02,4.6142e-02,2.9027e-03
4.350000000000001,1,3,1.5896e-02,3.5982e-02,3.4301e-02,2.1579e-03
4.450000000000001,0,2,0.0000e+00,2.0086e-02,2.5499e-02,1.6041e-03
4.550000000000002,0,2,0.0000e+00,2.0086e-02,1.8955e-02,1.1925e-03
4.650000000000002,0,2,0.0000e+00,2.0086e-02,1.4091e-02,8.8643e-04
4.750000000000002,1,2,1.2835e-02,2.0086e-02,1.0474e-02,6.5893e-04
4.850000000000001,0,1,0.0000e+00,7.2511e-03,7.7859e-03,4.8980e-04
4.950000000000002,0,1,0.0000e+00,7.2511e-03,5.7872e-03,3.6406e-04
5.0500000000000025,0,1,0.0000e+00,7.2511e-03,4.3014e-03,2.7059e-04
5.150000000000002,0,1,0.0000e+00,7.2511e-03,3.1968e-03,2.0111e-04
5.250000000000002,0,1,0.0000e+00,7.2511e-03,2.3756e-03,1.4945e-04
5.350000000000002,0,1,0.0000e+00,7.2511e-03,1.7652e-03,1.1104e-04
5.450000000000003,0,1,0.0000e+00,7.2511e-03,1.3114e-03,8.2496e-05
5.5500000000000025,0,1,0.0000e+00,7.2511e-03,9.7398e-04,6.1272e-05
5.650000000000002,0,1,0.0000e+00,7.2511e-03,7.2317e-04,4.5494e-05
5.750000000000003,0,1,0.0000e+00,7.2511e-03,5.3672e-04,3.3764e-05
5.850000000000003,0,1,0.0000e+00,7.2511e-03,3.9810e-04,2.5044e-05
5.950000000000003,0,1,0.0000e+00,7.2511e-03,2.9506e-04,1.8562e-05
6.0500000000000025,0,1,0.0000e+00,7.2511e-03,2.1845e-04,1.3743e-05
6.150000000000003,0,1,0.0000e+00,7.2511e-03,1.6150e-04,1.0160e-05
6.2500000000000036,1,1,7.2511e-03,7.2511e-03,1.1917e-04,7.4966e-06
6.350000000000003,0,0,0.0000e+00,0.0000e+00,8.7693e-05,5.5167e-06
6.450000000000003,0,0,0.0000e+00,0.0000e+00,6.4295e-05,4.0447e-06
6.550000000000003,0,0,0.0000e+00,0.0000e+00,4.6901e-05,2.9505e-06
6.650000000000004,0,0,0.0000e+00,0.0000e+00,3.3970e-05,2.1370e-06
6.7500000000000036,0,0,0.0000e+00,0.0000e+00,2.4357e-05,1.5323e-06
6.850000000000003,0,0,0.0000e+00,0.0000e+00,1.7210e-05,1.0827e-06
6.950000000000004,0,0,0.0000e+00,0.0000e+00,1.1898e-05,7.4846e-07
7.050000000000003,0,0,0.0000e+00,0.0000e+00,7.9480e-06,5.0000e-07
7.150000000000004,0,0,0.0000e+00,0.0000e+00,5.0118e-06,3.1529e-07
7.250000000000004,0,0,0.0000e+00,0.0000e+00,2.8290e-06,1.7797e-07
7.350000000000004,0,0,0.0000e+00,0.0000e+00,1.2063e-06,7.5889e-08
7.450000000000004,0,0,0.0000e+00,0.0000e+00,-9.3128e-21,-5.8586e-22
