MAG,MFD_FIT,MFD_FIT_AREA_NORM
3.3499999999999996,1.0166e-01,7.5833e-03
3.4499999999999997,7.9003e-02,5.8932e-03
3.55,6.1396e-02,4.5799e-03
3.65,4.7713e-02,3.5592e-03
3.75,3.7079e-02,2.7659e-03
3.85,2.8816e-02,2.1495e-03
3.95,2.2393e-02,1.6704e-03
4.050000000000001,1.7402e-02,1.2981e-03
4.15,1.3524e-02,1.0088e-03
4.25,1.0509e-02,7.8396e-04
4.3500000000000005,8.1670e-03,6.0922e-04
4.450000000000001,6.3465e-03,4.7342e-04
4.550000000000001,4.9317e-03,3.6788e-04
4.65,3.8323e-03,2.8587e-04
4.750000000000001,2.9778e-03,2.2213e-04
4.850000000000001,2.3138e-03,1.7260e-04
4.950000000000001,1.7978e-03,1.3410e-04
5.050000000000001,1.3967e-03,1.0419e-04
5.150000000000001,1.0851e-03,8.0940e-05
5.250000000000002,8.4285e-04,6.2873e-05
5.350000000000001,6.5462e-04,4.8832e-05
5.450000000000001,5.0834e-04,3.7920e-05
5.550000000000002,3.9466e-04,2.9440e-05
5.650000000000002,3.0632e-04,2.2850e-05
5.750000000000002,2.3766e-04,1.7728e-05
5.850000000000001,1.8431e-04,1.3748e-05
5.950000000000002,1.4284e-04,1.0655e-05
6.0500000000000025,1.1062e-04,8.2515e-06
6.150000000000002,8.5574e-05,6.3834e-06
6.250000000000002,6.6113e-05,4.9317e-06
6.350000000000002,5.0988e-05,3.8035e-06
6.450000000000003,3.9234e-05,2.9267e-06
6.5500000000000025,3.0100e-05,2.2453e-06
6.650000000000002,2.3001e-05,1.7158e-06
6.750000000000003,1.7484e-05,1.3042e-06
6.850000000000003,1.3197e-05,9.8443e-07
6.950000000000003,9.8651e-06,7.3589e-07
7.0500000000000025,7.2758e-06,5.4274e-07
7.150000000000003,5.2635e-06,3.9263e-07
7.2500000000000036,3.6997e-06,2.7598e-07
7.350000000000003,2.4844e-06,1.8533e-07
7.450000000000003,1.5400e-06,1.1487e-07
7.550000000000003,8.0600e-07,6.0124e-08
7.650000000000004,2.3559e-07,1.7574e-08
