MAG,MFD_FIT,MFD_FIT_AREA_NORM
3.3499999999999996,1.0311e-01,7.6918e-03
3.4499999999999997,8.0134e-02,5.9776e-03
3.55,6.2275e-02,4.6454e-03
3.65,4.8396e-02,3.6101e-03
3.75,3.7610e-02,2.8055e-03
3.85,2.9228e-02,2.1803e-03
3.95,2.2714e-02,1.6944e-03
4.050000000000001,1.7652e-02,1.3167e-03
4.15,1.3717e-02,1.0232e-03
4.25,1.0660e-02,7.9518e-04
4.3500000000000005,8.2839e-03,6.1794e-04
4.450000000000001,6.4373e-03,4.8019e-04
4.550000000000001,5.0023e-03,3.7315e-04
4.65,3.8871e-03,2.8996e-04
4.750000000000001,3.0204e-03,2.2531e-04
4.850000000000001,2.3469e-03,1.7507e-04
4.950000000000001,1.8235e-03,1.3602e-04
5.050000000000001,1.4167e-03,1.0568e-04
5.150000000000001,1.1006e-03,8.2099e-05
5.250000000000002,8.5492e-04,6.3773e-05
5.350000000000001,6.6400e-04,4.9531e-05
5.450000000000001,5.1562e-04,3.8463e-05
5.550000000000002,4.0031e-04,2.9862e-05
5.650000000000002,3.1070e-04,2.3177e-05
5.750000000000002,2.4107e-04,1.7982e-05
5.850000000000001,1.8695e-04,1.3945e-05
5.950000000000002,1.4489e-04,1.0808e-05
6.0500000000000025,1.1220e-04,8.3696e-06
6.150000000000002,8.6800e-05,6.4748e-06
6.250000000000002,6.7059e-05,5.0023e-06
6.350000000000002,5.1718e-05,3.8579e-06
6.450000000000003,3.9796e-05,2.9686e-06
6.5500000000000025,3.0531e-05,2.2774e-06
6.650000000000002,2.3330e-05,1.7403e-06
6.750000000000003,1.7735e-05,1.3229e-06
6.850000000000003,1.3386e-05,9.9852e-07
6.950000000000003,1.0006e-05,7.4642e-07
7.0500000000000025,7.3800e-06,5.5051e-07
7.150000000000003,5.3389e-06,3.9826e-07
7.2500000000000036,3.7527e-06,2.7993e-07
7.350000000000003,2.5200e-06,1.8798e-07
7.450000000000003,1.5620e-06,1.1652e-07
7.550000000000003,8.1754e-07,6.0984e-08
7.650000000000004,2.3897e-07,1.7826e-08
