MAG,N_OBS,N_CUM,BIN_RTE,CUM_RTE,MFD_FIT,MFD_FIT_AREA_NORM
3.1500000000000004,37,185,8.6227e-01,3.7490e+00,3.7489e+00,2.1424e-01
3.2500000000000004,34,148,7.9235e-01,2.8868e+00,2.8967e+00,1.6554e-01
3.3500000000000005,22,114,5.1270e-01,2.0944e+00,2.2383e+00,1.2791e-01
3.4500000000000006,21,92,4.8939e-01,1.5817e+00,1.7295e+00,9.8835e-02
3.5500000000000007,15,71,2.3844e-01,1.0923e+00,1.3363e+00,7.6368e-02
3.650000000000001,19,56,3.0202e-01,8.5388e-01,1.0325e+00,5.9007e-02
3.750000000000001,3,37,4.7687e-02,5.5186e-01,7.9782e-01,4.5593e-02
3.850000000000001,3,34,4.7687e-02,5.0417e-01,6.1645e-01,3.5228e-02
3.950000000000001,3,31,4.7687e-02,4.5649e-01,4.7630e-01,2.7219e-02
4.050000000000001,4,28,6.3583e-02,4.0880e-01,3.6801e-01,2.1031e-02
4.150000000000001,8,24,1.2717e-01,3.4522e-01,2.8434e-01,1.6249e-02
4.250000000000002,2,16,3.1791e-02,2.1805e-01,2.1968e-01,1.2554e-02
4.350000000000001,3,14,4.7687e-02,1.8626e-01,1.6973e-01,9.6994e-03
4.450000000000001,0,11,0.0000e+00,1.3857e-01,1.3112e-01,7.4934e-03
4.550000000000002,2,11,2.7431e-02,1.3857e-01,1.0130e-01,5.7889e-03
4.650000000000002,2,9,2.7431e-02,1.1114e-01,7.8250e-02,4.4718e-03
4.750000000000002,1,7,1.3716e-02,8.3711e-02,6.0441e-02,3.4540e-03
4.850000000000001,0,6,0.0000e+00,6.9995e-02,4.6681e-02,2.6677e-03
4.950000000000002,2,6,2.7431e-02,6.9995e-02,3.6048e-02,2.0600e-03
5.0500000000000025,0,4,0.0000e+00,4.2564e-02,2.7832e-02,1.5905e-03
5.150000000000002,1,4,1.3716e-02,4.2564e-02,2.1484e-02,1.2277e-03
5.250000000000002,1,3,1.3716e-02,2.8849e-02,1.6579e-02,9.4742e-04
5.350000000000002,0,2,0.0000e+00,1.5133e-02,1.2788e-02,7.3082e-04
5.450000000000003,0,2,0.0000e+00,1.5133e-02,9.8596e-03,5.6345e-04
5.5500000000000025,0,2,0.0000e+00,1.5133e-02,7.5966e-03,4.3413e-04
5.650000000000002,0,2,0.0000e+00,1.5133e-02,5.8480e-03,3.3420e-04
5.750000000000003,0,2,0.0000e+00,1.5133e-02,4.4969e-03,2.5699e-04
5.850000000000003,0,2,0.0000e+00,1.5133e-02,3.4529e-03,1.9732e-04
5.950000000000003,0,2,0.0000e+00,1.5133e-02,2.6462e-03,1.5122e-04
6.0500000000000025,1,2,8.1360e-03,1.5133e-02,2.0229e-03,1.1560e-04
6.150000000000003,0,1,0.0000e+00,6.9974e-03,1.5413e-03,8.8079e-05
6.2500000000000036,0,1,0.0000e+00,6.9974e-03,1.1691e-03,6.6811e-05
6.350000000000003,0,1,0.0000e+00,6.9974e-03,8.8154e-04,5.0377e-05
6.450000000000003,0,1,0.0000e+00,6.9974e-03,6.5934e-04,3.7679e-05
6.550000000000003,1,1,6.9974e-03,6.9974e-03,4.8765e-04,2.7868e-05
6.650000000000004,0,0,0.0000e+00,0.0000e+00,3.5499e-04,2.0286e-05
6.7500000000000036,0,0,0.0000e+00,0.0000e+00,2.5248e-04,1.4428e-05
6.850000000000003,0,0,0.0000e+00,0.0000e+00,1.7327e-04,9.9019e-06
6.950000000000004,0,0,0.0000e+00,0.0000e+00,1.1207e-04,6.4043e-06
7.050000000000004,0,0,0.0000e+00,0.0000e+00,6.4777e-05,3.7018e-06
7.150000000000004,0,0,0.0000e+00,0.0000e+00,2.8235e-05,1.6136e-06
7.2500000000000036,0,0,0.0000e+00,0.0000e+00,-2.1312e-19,-1.2179e-20
