MAG,N_OBS,N_CUM,BIN_RTE,CUM_RTE,MFD_FIT,MFD_FIT_AREA_NORM
3.1500000000000004,43,189,1.0107e+00,3.8744e+00,3.8743e+00,2.2140e-01
3.2500000000000004,35,146,8.2269e-01,2.8637e+00,3.0208e+00,1.7263e-01
3.3500000000000005,26,111,6.1114e-01,2.0410e+00,2.3554e+00,1.3460e-01
3.4500000000000006,14,85,3.2908e-01,1.4299e+00,1.8365e+00,1.0495e-01
3.5500000000000007,16,71,2.5582e-01,1.1008e+00,1.4319e+00,8.1830e-02
3.650000000000001,17,55,2.7181e-01,8.4495e-01,1.1165e+00,6.3802e-02
3.750000000000001,4,38,6.3956e-02,5.7314e-01,8.7049e-01,4.9746e-02
3.850000000000001,3,34,4.7967e-02,5.0919e-01,6.7871e-01,3.8786e-02
3.950000000000001,4,31,6.3956e-02,4.6122e-01,5.2917e-01,3.0241e-02
4.050000000000001,5,27,7.9944e-02,3.9727e-01,4.1257e-01,2.3577e-02
4.150000000000001,7,22,1.1192e-01,3.1732e-01,3.2166e-01,1.8382e-02
4.250000000000002,3,15,4.7967e-02,2.0540e-01,2.5077e-01,1.4331e-02
4.350000000000001,2,12,3.1978e-02,1.5743e-01,1.9550e-01,1.1172e-02
4.450000000000001,0,10,0.0000e+00,1.2545e-01,1.5240e-01,8.7094e-03
4.550000000000002,2,10,2.7570e-02,1.2545e-01,1.1880e-01,6.7891e-03
4.650000000000002,2,8,2.7570e-02,9.7885e-02,9.2599e-02,5.2918e-03
4.750000000000002,0,6,0.0000e+00,7.0315e-02,7.2170e-02,4.1243e-03
4.850000000000001,0,6,0.0000e+00,7.0315e-02,5.6240e-02,3.2140e-03
4.950000000000002,2,6,2.7570e-02,7.0315e-02,4.3820e-02,2.5042e-03
5.0500000000000025,0,4,0.0000e+00,4.2745e-02,3.4136e-02,1.9508e-03
5.150000000000002,0,4,0.0000e+00,4.2745e-02,2.6585e-02,1.5192e-03
5.250000000000002,2,4,2.7570e-02,4.2745e-02,2.0697e-02,1.1828e-03
5.350000000000002,0,2,0.0000e+00,1.5176e-02,1.6106e-02,9.2042e-04
5.450000000000003,0,2,0.0000e+00,1.5176e-02,1.2527e-02,7.1586e-04
5.5500000000000025,0,2,0.0000e+00,1.5176e-02,9.7355e-03,5.5636e-04
5.650000000000002,0,2,0.0000e+00,1.5176e-02,7.5593e-03,4.3199e-04
5.750000000000003,0,2,0.0000e+00,1.5176e-02,5.8625e-03,3.3502e-04
5.850000000000003,0,2,0.0000e+00,1.5176e-02,4.5394e-03,2.5941e-04
5.950000000000003,0,2,0.0000e+00,1.5176e-02,3.5078e-03,2.0046e-04
6.0500000000000025,1,2,8.1604e-03,1.5176e-02,2.7034e-03,1.5449e-04
6.150000000000003,0,1,0.0000e+00,7.0154e-03,2.0762e-03,1.1865e-04
6.2500000000000036,0,1,0.0000e+00,7.0154e-03,1.5872e-03,9.0705e-05
6.350000000000003,0,1,0.0000e+00,7.0154e-03,1.2059e-03,6.8914e-05
6.450000000000003,0,1,0.0000e+00,7.0154e-03,9.0860e-04,5.1924e-05
6.550000000000003,1,1,7.0154e-03,7.0154e-03,6.7678e-04,3.8676e-05
6.650000000000004,0,0,0.0000e+00,0.0000e+00,4.9603e-04,2.8347e-05
6.7500000000000036,0,0,0.0000e+00,0.0000e+00,3.5509e-04,2.0293e-05
6.850000000000003,0,0,0.0000e+00,0.0000e+00,2.4520e-04,1.4013e-05
6.950000000000004,0,0,0.0000e+00,0.0000e+00,1.5952e-04,9.1161e-06
7.050000000000004,0,0,0.0000e+00,0.0000e+00,9.2710e-05,5.2981e-06
7.150000000000004,0,0,0.0000e+00,0.0000e+00,4.0618e-05,2.3212e-06
7.2500000000000036,0,0,0.0000e+00,0.0000e+00,-3.1924e-19,-1.8244e-20
