MAG,MFD_FIT,MFD_FIT_AREA_NORM
3.3499999999999996,1.6559e-01,7.8303e-03
3.4499999999999997,1.3219e-01,6.2511e-03
3.55,1.0553e-01,4.9904e-03
3.65,8.4248e-02,3.9840e-03
3.75,6.7257e-02,3.1805e-03
3.85,5.3692e-02,2.5390e-03
3.95,4.2862e-02,2.0269e-03
4.050000000000001,3.4217e-02,1.6180e-03
4.15,2.7315e-02,1.2917e-03
4.25,2.1804e-02,1.0311e-03
4.3500000000000005,1.7405e-02,8.2307e-04
4.450000000000001,1.3894e-02,6.5700e-04
4.550000000000001,1.1090e-02,5.2442e-04
4.65,8.8516e-03,4.1858e-04
4.750000000000001,7.0647e-03,3.3408e-04
4.850000000000001,5.6382e-03,2.6662e-04
4.950000000000001,4.4993e-03,2.1276e-04
5.050000000000001,3.5901e-03,1.6977e-04
5.150000000000001,2.8643e-03,1.3545e-04
5.250000000000002,2.2848e-03,1.0804e-04
5.350000000000001,1.8222e-03,8.6167e-05
5.450000000000001,1.4529e-03,6.8703e-05
5.550000000000002,1.1580e-03,5.4760e-05
5.650000000000002,9.2263e-04,4.3629e-05
5.750000000000002,7.3471e-04,3.4743e-05
5.850000000000001,5.8469e-04,2.7649e-05
5.950000000000002,4.6492e-04,2.1985e-05
6.0500000000000025,3.6931e-04,1.7464e-05
6.150000000000002,2.9298e-04,1.3854e-05
6.250000000000002,2.3204e-04,1.0973e-05
6.350000000000002,1.8339e-04,8.6720e-06
6.450000000000003,1.4455e-04,6.8354e-06
6.5500000000000025,1.1354e-04,5.3691e-06
6.650000000000002,8.8787e-05,4.1986e-06
6.750000000000003,6.9025e-05,3.2641e-06
6.850000000000003,5.3248e-05,2.5180e-06
6.950000000000003,4.0653e-05,1.9224e-06
7.0500000000000025,3.0598e-05,1.4469e-06
7.150000000000003,2.2571e-05,1.0673e-06
7.2500000000000036,1.6162e-05,7.6428e-07
7.350000000000003,1.1046e-05,5.2235e-07
7.450000000000003,6.9615e-06,3.2920e-07
7.550000000000003,3.7008e-06,1.7500e-07
7.650000000000004,1.0976e-06,5.1902e-08
