MAG,MFD_FIT,MFD_FIT_AREA_NORM
3.55,1.0945e-01,5.1757e-03
3.65,8.7483e-02,4.1369e-03
3.75,6.9924e-02,3.3066e-03
3.85,5.5890e-02,2.6429e-03
3.95,4.4671e-02,2.1124e-03
4.050000000000001,3.5704e-02,1.6884e-03
4.15,2.8537e-02,1.3495e-03
4.25,2.2808e-02,1.0786e-03
4.3500000000000005,1.8229e-02,8.6201e-04
4.450000000000001,1.4569e-02,6.8892e-04
4.550000000000001,1.1643e-02,5.5057e-04
4.65,9.3043e-03,4.3998e-04
4.750000000000001,7.4351e-03,3.5159e-04
4.850000000000001,5.9409e-03,2.8094e-04
4.950000000000001,4.7467e-03,2.2446e-04
5.050000000000001,3.7921e-03,1.7932e-04
5.150000000000001,3.0290e-03,1.4324e-04
5.250000000000002,2.4191e-03,1.1440e-04
5.350000000000001,1.9316e-03,9.1344e-05
5.450000000000001,1.5420e-03,7.2917e-05
5.550000000000002,1.2305e-03,5.8188e-05
5.650000000000002,9.8155e-04,4.6416e-05
5.750000000000002,7.8255e-04,3.7005e-05
5.850000000000001,6.2349e-04,2.9484e-05
5.950000000000002,4.9635e-04,2.3471e-05
6.0500000000000025,3.9472e-04,1.8666e-05
6.150000000000002,3.1349e-04,1.4824e-05
6.250000000000002,2.4856e-04,1.1754e-05
6.350000000000002,1.9666e-04,9.2998e-06
6.450000000000003,1.5518e-04,7.3381e-06
6.5500000000000025,1.2202e-04,5.7701e-06
6.650000000000002,9.5516e-05,4.5168e-06
6.750000000000003,7.4331e-05,3.5150e-06
6.850000000000003,5.7398e-05,2.7142e-06
6.950000000000003,4.3863e-05,2.0742e-06
7.0500000000000025,3.3044e-05,1.5626e-06
7.150000000000003,2.4396e-05,1.1536e-06
7.2500000000000036,1.7484e-05,8.2677e-07
7.350000000000003,1.1959e-05,5.6550e-07
7.450000000000003,7.5423e-06,3.5666e-07
7.550000000000003,4.0123e-06,1.8974e-07
7.650000000000003,1.1907e-06,5.6308e-08
