MAG,N_OBS,N_CUM,BIN_RTE,CUM_RTE,MFD_FIT,MFD_FIT_AREA_NORM
3.0500000000000003,2,11,7.2613e-02,3.2723e-01,2.9707e-01,6.2041e-03
3.1500000000000004,2,9,7.2613e-02,2.5462e-01,2.3252e-01,4.8560e-03
3.2500000000000004,3,7,1.0892e-01,1.8200e-01,1.8199e-01,3.8008e-03
3.3500000000000005,0,4,0.0000e+00,7.3085e-02,1.4245e-01,2.9748e-03
3.4500000000000006,0,4,0.0000e+00,7.3085e-02,1.1149e-01,2.3284e-03
3.5500000000000007,0,4,0.0000e+00,7.3085e-02,8.7263e-02,1.8224e-03
3.650000000000001,0,4,0.0000e+00,7.3085e-02,6.8299e-02,1.4264e-03
3.750000000000001,0,4,0.0000e+00,7.3085e-02,5.3456e-02,1.1164e-03
3.850000000000001,0,4,0.0000e+00,7.3085e-02,4.1838e-02,8.7376e-04
3.950000000000001,0,4,0.0000e+00,7.3085e-02,3.2745e-02,6.8385e-04
4.050000000000001,1,4,1.9032e-02,7.3085e-02,2.5628e-02,5.3521e-04
4.150000000000001,0,3,0.0000e+00,5.4053e-02,2.0057e-02,4.1887e-04
4.250000000000002,0,3,0.0000e+00,5.4053e-02,1.5696e-02,3.2780e-04
4.350000000000001,1,3,1.9032e-02,5.4053e-02,1.2284e-02,2.5653e-04
4.450000000000001,1,2,1.9032e-02,3.5021e-02,9.6122e-03,2.0074e-04
4.550000000000002,0,1,0.0000e+00,1.5989e-02,7.5214e-03,1.5708e-04
4.650000000000002,0,1,0.0000e+00,1.5989e-02,5.8849e-03,1.2290e-04
4.750000000000002,0,1,0.0000e+00,1.5989e-02,4.6039e-03,9.6149e-05
4.850000000000001,1,1,1.5989e-02,1.5989e-02,3.6013e-03,7.5211e-05
4.950000000000002,0,0,0.0000e+00,0.0000e+00,2.8166e-03,5.8822e-05
5.0500000000000025,0,0,0.0000e+00,0.0000e+00,2.2024e-03,4.5995e-05
5.150000000000002,0,0,0.0000e+00,0.0000e+00,1.7216e-03,3.5955e-05
5.250000000000002,0,0,0.0000e+00,0.0000e+00,1.3453e-03,2.8096e-05
5.350000000000002,0,0,0.0000e+00,0.0000e+00,1.0508e-03,2.1945e-05
5.450000000000003,0,0,0.0000e+00,0.0000e+00,8.2029e-04,1.7131e-05
5.5500000000000025,0,0,0.0000e+00,0.0000e+00,6.3986e-04,1.3363e-05
5.650000000000002,0,0,0.0000e+00,0.0000e+00,4.9863e-04,1.0413e-05
5.750000000000003,0,0,0.0000e+00,0.0000e+00,3.8809e-04,8.1048e-06
5.850000000000003,0,0,0.0000e+00,0.0000e+00,3.0156e-04,6.2979e-06
5.950000000000003,0,0,0.0000e+00,0.0000e+00,2.3384e-04,4.8836e-06
6.0500000000000025,0,0,0.0000e+00,0.0000e+00,1.8084e-04,3.7766e-06
6.150000000000003,0,0,0.0000e+00,0.0000e+00,1.3935e-04,2.9102e-06
6.2500000000000036,0,0,0.0000e+00,0.0000e+00,1.0688e-04,2.2320e-06
6.350000000000003,0,0,0.0000e+00,0.0000e+00,8.1460e-05,1.7012e-06
6.450000000000003,0,0,0.0000e+00,0.0000e+00,6.1566e-05,1.2857e-06
6.550000000000003,0,0,0.0000e+00,0.0000e+00,4.5995e-05,9.6056e-07
6.650000000000004,0,0,0.0000e+00,0.0000e+00,3.3807e-05,7.0603e-07
6.7500000000000036,0,0,0.0000e+00,0.0000e+00,2.4268e-05,5.0681e-07
6.850000000000003,0,0,0.0000e+00,0.0000e+00,1.6801e-05,3.5088e-07
6.950000000000004,0,0,0.0000e+00,0.0000e+00,1.0957e-05,2.2883e-07
7.050000000000004,0,0,0.0000e+00,0.0000e+00,6.3827e-06,1.3330e-07
7.150000000000004,0,0,0.0000e+00,0.0000e+00,2.8024e-06,5.8524e-08
7.2500000000000036,0,0,0.0000e+00,0.0000e+00,-2.2414e-20,-4.6810e-22
