MAG,MFD_FIT,MFD_FIT_AREA_NORM
3.55,3.0636e-02,1.3363e-03
3.65,2.4334e-02,1.0614e-03
3.75,1.9329e-02,8.4310e-04
3.85,1.5353e-02,6.6967e-04
3.95,1.2194e-02,5.3190e-04
4.050000000000001,9.6856e-03,4.2248e-04
4.15,7.6929e-03,3.3555e-04
4.25,6.1099e-03,2.6651e-04
4.3500000000000005,4.8526e-03,2.1166e-04
4.450000000000001,3.8538e-03,1.6810e-04
4.550000000000001,3.0605e-03,1.3350e-04
4.65,2.4303e-03,1.0601e-04
4.750000000000001,1.9298e-03,8.4175e-05
4.850000000000001,1.5322e-03,6.6832e-05
4.950000000000001,1.2163e-03,5.3055e-05
5.050000000000001,9.6547e-04,4.2113e-05
5.150000000000001,7.6619e-04,3.3420e-05
5.250000000000002,6.0790e-04,2.6516e-05
5.350000000000001,4.8217e-04,2.1031e-05
5.450000000000001,3.8229e-04,1.6675e-05
5.550000000000002,3.0296e-04,1.3215e-05
5.650000000000002,2.3994e-04,1.0466e-05
5.750000000000002,1.8988e-04,8.2825e-06
5.850000000000001,1.5012e-04,6.5482e-06
5.950000000000002,1.1854e-04,5.1706e-06
6.0500000000000025,9.3453e-05,4.0763e-06
6.150000000000002,7.3525e-05,3.2071e-06
6.250000000000002,5.7696e-05,2.5166e-06
6.350000000000002,4.5123e-05,1.9682e-06
6.450000000000003,3.5135e-05,1.5325e-06
6.5500000000000025,2.7202e-05,1.1865e-06
6.650000000000002,2.0900e-05,9.1163e-07
6.750000000000003,1.5894e-05,6.9330e-07
6.850000000000003,1.1918e-05,5.1986e-07
6.950000000000003,8.7600e-06,3.8210e-07
7.0500000000000025,6.2512e-06,2.7267e-07
7.150000000000003,4.2585e-06,1.8575e-07
7.2500000000000036,2.6756e-06,1.1671e-07
7.350000000000003,1.4182e-06,6.1861e-08
7.450000000000003,4.1948e-07,1.8297e-08
