MAG,MFD_FIT,MFD_FIT_AREA_NORM
2.9499999999999997,3.7450e-02,7.7515e-02
3.05,2.8488e-02,5.8963e-02
3.15,2.1670e-02,4.4852e-02
3.25,1.6484e-02,3.4118e-02
3.35,1.2539e-02,2.5953e-02
3.45,9.5379e-03,1.9741e-02
3.5500000000000003,7.2552e-03,1.5017e-02
3.6500000000000004,5.5188e-03,1.1423e-02
3.7500000000000004,4.1980e-03,8.6890e-03
3.8500000000000005,3.1933e-03,6.6094e-03
3.9500000000000006,2.4290e-03,5.0276e-03
4.050000000000001,1.8477e-03,3.8243e-03
4.15,1.4054e-03,2.9090e-03
4.250000000000001,1.0691e-03,2.2127e-03
4.350000000000001,8.1317e-04,1.6831e-03
4.450000000000001,6.1852e-04,1.2802e-03
4.550000000000001,4.7046e-04,9.7375e-04
4.650000000000001,3.5783e-04,7.4064e-04
4.750000000000002,2.7216e-04,5.6331e-04
4.850000000000001,2.0699e-04,4.2843e-04
4.950000000000001,1.5742e-04,3.2582e-04
5.050000000000002,1.1971e-04,2.4777e-04
5.150000000000002,9.1024e-05,1.8840e-04
5.250000000000002,6.9205e-05,1.4324e-04
5.350000000000001,5.2607e-05,1.0889e-04
5.450000000000002,3.9982e-05,8.2754e-05
5.5500000000000025,3.0378e-05,6.2876e-05
5.650000000000002,2.3073e-05,4.7755e-05
5.750000000000002,1.7515e-05,3.6253e-05
5.850000000000002,1.3288e-05,2.7504e-05
5.950000000000003,1.0073e-05,2.0849e-05
6.0500000000000025,7.6270e-06,1.5786e-05
6.150000000000002,5.7664e-06,1.1935e-05
6.250000000000003,4.3512e-06,9.0060e-06
6.350000000000003,3.2746e-06,6.7777e-06
6.450000000000003,2.4557e-06,5.0827e-06
6.5500000000000025,1.8327e-06,3.7933e-06
6.650000000000003,1.3589e-06,2.8126e-06
6.7500000000000036,9.9842e-07,2.0665e-06
6.850000000000003,7.2423e-07,1.4990e-06
6.950000000000003,5.1566e-07,1.0673e-06
7.0500000000000025,3.5701e-07,7.3894e-07
7.150000000000004,2.3633e-07,4.8916e-07
7.2500000000000036,1.4453e-07,2.9915e-07
7.350000000000003,7.4701e-08,1.5461e-07
7.450000000000003,2.1582e-08,4.4671e-08
