MAG,MFD_FIT,MFD_FIT_AREA_NORM
2.9499999999999997,4.1102e-02,8.5073e-02
3.05,3.0915e-02,6.3987e-02
3.15,2.3252e-02,4.8127e-02
3.25,1.7489e-02,3.6199e-02
3.35,1.3154e-02,2.7226e-02
3.45,9.8938e-03,2.0478e-02
3.5500000000000003,7.4415e-03,1.5402e-02
3.6500000000000004,5.5971e-03,1.1585e-02
3.7500000000000004,4.2098e-03,8.7133e-03
3.8500000000000005,3.1663e-03,6.5536e-03
3.9500000000000006,2.3815e-03,4.9292e-03
4.050000000000001,1.7912e-03,3.7074e-03
4.15,1.3472e-03,2.7885e-03
4.250000000000001,1.0133e-03,2.0973e-03
4.350000000000001,7.6210e-04,1.5774e-03
4.450000000000001,5.7318e-04,1.1864e-03
4.550000000000001,4.3109e-04,8.9227e-04
4.650000000000001,3.2422e-04,6.7107e-04
4.750000000000002,2.4383e-04,5.0469e-04
4.850000000000001,1.8337e-04,3.7955e-04
4.950000000000001,1.3790e-04,2.8542e-04
5.050000000000002,1.0370e-04,2.1463e-04
5.150000000000002,7.7970e-05,1.6138e-04
5.250000000000002,5.8621e-05,1.2133e-04
5.350000000000001,4.4067e-05,9.1210e-05
5.450000000000002,3.3121e-05,6.8553e-05
5.5500000000000025,2.4888e-05,5.1512e-05
5.650000000000002,1.8695e-05,3.8695e-05
5.750000000000002,1.4037e-05,2.9054e-05
5.850000000000002,1.0534e-05,2.1803e-05
5.950000000000003,7.8992e-06,1.6350e-05
6.0500000000000025,5.9173e-06,1.2248e-05
6.150000000000002,4.4267e-06,9.1624e-06
6.250000000000003,3.3055e-06,6.8418e-06
6.350000000000003,2.4623e-06,5.0964e-06
6.450000000000003,1.8280e-06,3.7836e-06
6.5500000000000025,1.3509e-06,2.7962e-06
6.650000000000003,9.9213e-07,2.0535e-06
6.7500000000000036,7.2225e-07,1.4949e-06
6.850000000000003,5.1926e-07,1.0748e-06
6.950000000000003,3.6659e-07,7.5876e-07
7.0500000000000025,2.5175e-07,5.2107e-07
7.150000000000004,1.6538e-07,3.4230e-07
7.2500000000000036,1.0042e-07,2.0784e-07
7.350000000000003,5.1555e-08,1.0671e-07
7.450000000000003,1.4804e-08,3.0640e-08
