MAG,MFD_FIT,MFD_FIT_AREA_NORM
2.9499999999999997,3.7606e-02,7.7837e-02
3.05,2.8566e-02,5.9127e-02
3.15,2.1700e-02,4.4914e-02
3.25,1.6484e-02,3.4118e-02
3.35,1.2521e-02,2.5917e-02
3.45,9.5116e-03,1.9687e-02
3.5500000000000003,7.2252e-03,1.4955e-02
3.6500000000000004,5.4884e-03,1.1360e-02
3.7500000000000004,4.1691e-03,8.6292e-03
3.8500000000000005,3.1669e-03,6.5549e-03
3.9500000000000006,2.4057e-03,4.9792e-03
4.050000000000001,1.8274e-03,3.7823e-03
4.15,1.3881e-03,2.8730e-03
4.250000000000001,1.0544e-03,2.1824e-03
4.350000000000001,8.0091e-04,1.6577e-03
4.450000000000001,6.0836e-04,1.2592e-03
4.550000000000001,4.6209e-04,9.5643e-04
4.650000000000001,3.5098e-04,7.2646e-04
4.750000000000002,2.6658e-04,5.5177e-04
4.850000000000001,2.0247e-04,4.1907e-04
4.950000000000001,1.5377e-04,3.1827e-04
5.050000000000002,1.1677e-04,2.4170e-04
5.150000000000002,8.8670e-05,1.8353e-04
5.250000000000002,6.7323e-05,1.3934e-04
5.350000000000001,5.1107e-05,1.0578e-04
5.450000000000002,3.8789e-05,8.0285e-05
5.5500000000000025,2.9432e-05,6.0917e-05
5.650000000000002,2.2324e-05,4.6205e-05
5.750000000000002,1.6924e-05,3.5030e-05
5.850000000000002,1.2823e-05,2.6540e-05
5.950000000000003,9.7071e-06,2.0092e-05
6.0500000000000025,7.3404e-06,1.5193e-05
6.150000000000002,5.5426e-06,1.1472e-05
6.250000000000003,4.1769e-06,8.6453e-06
6.350000000000003,3.1395e-06,6.4981e-06
6.450000000000003,2.3515e-06,4.8671e-06
6.5500000000000025,1.7529e-06,3.6281e-06
6.650000000000003,1.2982e-06,2.6869e-06
6.7500000000000036,9.5273e-07,1.9720e-06
6.850000000000003,6.9034e-07,1.4289e-06
6.950000000000003,4.9103e-07,1.0163e-06
7.0500000000000025,3.3962e-07,7.0294e-07
7.150000000000004,2.2461e-07,4.6489e-07
7.2500000000000036,1.3724e-07,2.8406e-07
7.350000000000003,7.0875e-08,1.4670e-07
7.450000000000003,2.0462e-08,4.2351e-08
