MAG,MFD_FIT,MFD_FIT_AREA_NORM
2.9499999999999997,3.9899e-02,8.2583e-02
3.05,3.0309e-02,6.2732e-02
3.15,2.3023e-02,4.7653e-02
3.25,1.7489e-02,3.6199e-02
3.35,1.3285e-02,2.7497e-02
3.45,1.0092e-02,2.0888e-02
3.5500000000000003,7.6658e-03,1.5867e-02
3.6500000000000004,5.8231e-03,1.2053e-02
3.7500000000000004,4.4234e-03,9.1555e-03
3.8500000000000005,3.3601e-03,6.9547e-03
3.9500000000000006,2.5524e-03,5.2829e-03
4.050000000000001,1.9388e-03,4.0129e-03
4.15,1.4727e-03,3.0483e-03
4.250000000000001,1.1187e-03,2.3155e-03
4.350000000000001,8.4975e-04,1.7588e-03
4.450000000000001,6.4546e-04,1.3360e-03
4.550000000000001,4.9027e-04,1.0148e-03
4.650000000000001,3.7239e-04,7.7077e-04
4.750000000000002,2.8284e-04,5.8542e-04
4.850000000000001,2.1482e-04,4.4463e-04
4.950000000000001,1.6315e-04,3.3768e-04
5.050000000000002,1.2389e-04,2.5644e-04
5.150000000000002,9.4078e-05,1.9472e-04
5.250000000000002,7.1429e-05,1.4784e-04
5.350000000000001,5.4224e-05,1.1223e-04
5.450000000000002,4.1154e-05,8.5181e-05
5.5500000000000025,3.1227e-05,6.4632e-05
5.650000000000002,2.3685e-05,4.9023e-05
5.750000000000002,1.7956e-05,3.7166e-05
5.850000000000002,1.3605e-05,2.8159e-05
5.950000000000003,1.0299e-05,2.1317e-05
6.0500000000000025,7.7881e-06,1.6120e-05
6.150000000000002,5.8806e-06,1.2172e-05
6.250000000000003,4.4316e-06,9.1726e-06
6.350000000000003,3.3310e-06,6.8944e-06
6.450000000000003,2.4949e-06,5.1639e-06
6.5500000000000025,1.8598e-06,3.8493e-06
6.650000000000003,1.3773e-06,2.8508e-06
6.7500000000000036,1.0108e-06,2.0922e-06
6.850000000000003,7.3245e-07,1.5160e-06
6.950000000000003,5.2097e-07,1.0783e-06
7.0500000000000025,3.6033e-07,7.4581e-07
7.150000000000004,2.3831e-07,4.9324e-07
7.2500000000000036,1.4561e-07,3.0138e-07
7.350000000000003,7.5197e-08,1.5564e-07
7.450000000000003,2.1709e-08,4.4934e-08
