MAG,MFD_FIT,MFD_FIT_AREA_NORM
2.9499999999999997,3.7068e-02,7.6722e-02
3.05,2.8196e-02,5.8361e-02
3.15,2.1448e-02,4.4393e-02
3.25,1.6315e-02,3.3769e-02
3.35,1.2411e-02,2.5687e-02
3.45,9.4404e-03,1.9540e-02
3.5500000000000003,7.1810e-03,1.4863e-02
3.6500000000000004,5.4624e-03,1.1306e-02
3.7500000000000004,4.1551e-03,8.6002e-03
3.8500000000000005,3.1606e-03,6.5419e-03
3.9500000000000006,2.4042e-03,4.9762e-03
4.050000000000001,1.8288e-03,3.7852e-03
4.15,1.3911e-03,2.8792e-03
4.250000000000001,1.0581e-03,2.1901e-03
4.350000000000001,8.0485e-04,1.6659e-03
4.450000000000001,6.1220e-04,1.2671e-03
4.550000000000001,4.6565e-04,9.6380e-04
4.650000000000001,3.5417e-04,7.3307e-04
4.750000000000002,2.6938e-04,5.5755e-04
4.850000000000001,2.0487e-04,4.2405e-04
4.950000000000001,1.5581e-04,3.2249e-04
5.050000000000002,1.1848e-04,2.4524e-04
5.150000000000002,9.0094e-05,1.8647e-04
5.250000000000002,6.8497e-05,1.4177e-04
5.350000000000001,5.2069e-05,1.0777e-04
5.450000000000002,3.9573e-05,8.1908e-05
5.5500000000000025,3.0067e-05,6.2233e-05
5.650000000000002,2.2837e-05,4.7267e-05
5.750000000000002,1.7336e-05,3.5883e-05
5.850000000000002,1.3153e-05,2.7223e-05
5.950000000000003,9.9699e-06,2.0636e-05
6.0500000000000025,7.5490e-06,1.5625e-05
6.150000000000002,5.7075e-06,1.1813e-05
6.250000000000003,4.3067e-06,8.9139e-06
6.350000000000003,3.2411e-06,6.7084e-06
6.450000000000003,2.4305e-06,5.0307e-06
6.5500000000000025,1.8140e-06,3.7546e-06
6.650000000000003,1.3450e-06,2.7838e-06
6.7500000000000036,9.8821e-07,2.0454e-06
6.850000000000003,7.1683e-07,1.4837e-06
6.950000000000003,5.1039e-07,1.0564e-06
7.0500000000000025,3.5336e-07,7.3139e-07
7.150000000000004,2.3392e-07,4.8416e-07
7.2500000000000036,1.4305e-07,2.9609e-07
7.350000000000003,7.3937e-08,1.5303e-07
7.450000000000003,2.1362e-08,4.4214e-08
