MAG,MFD_FIT,MFD_FIT_AREA_NORM
3.55,4.4448e-01,4.9956e-03
3.65,3.5892e-01,4.0339e-03
3.75,2.8982e-01,3.2574e-03
3.85,2.3403e-01,2.6303e-03
3.95,1.8897e-01,2.1239e-03
4.050000000000001,1.5259e-01,1.7149e-03
4.15,1.2320e-01,1.3847e-03
4.25,9.9479e-02,1.1181e-03
4.3500000000000005,8.0319e-02,9.0272e-04
4.450000000000001,6.4848e-02,7.2883e-04
4.550000000000001,5.2354e-02,5.8841e-04
4.65,4.2265e-02,4.7502e-04
4.750000000000001,3.4118e-02,3.8346e-04
4.850000000000001,2.7539e-02,3.0952e-04
4.950000000000001,2.2227e-02,2.4981e-04
5.050000000000001,1.7936e-02,2.0159e-04
5.150000000000001,1.4472e-02,1.6265e-04
5.250000000000002,1.1675e-02,1.3121e-04
5.350000000000001,9.4155e-03,1.0582e-04
5.450000000000001,7.5912e-03,8.5319e-05
5.550000000000002,6.1181e-03,6.8762e-05
5.650000000000002,4.9285e-03,5.5392e-05
5.750000000000002,3.9679e-03,4.4596e-05
5.850000000000001,3.1922e-03,3.5877e-05
5.950000000000002,2.5657e-03,2.8837e-05
6.0500000000000025,2.0599e-03,2.3151e-05
6.150000000000002,1.6514e-03,1.8560e-05
6.250000000000002,1.3216e-03,1.4853e-05
6.350000000000002,1.0552e-03,1.1859e-05
6.450000000000003,8.4009e-04,9.4418e-06
6.5500000000000025,6.6639e-04,7.4896e-06
6.650000000000002,5.2612e-04,5.9132e-06
6.750000000000003,4.1285e-04,4.6401e-06
6.850000000000003,3.2139e-04,3.6121e-06
6.950000000000003,2.4753e-04,2.7820e-06
7.0500000000000025,1.8788e-04,2.1116e-06
7.150000000000003,1.3972e-04,1.5703e-06
7.2500000000000036,1.0082e-04,1.1332e-06
7.350000000000003,6.9416e-05,7.8018e-07
7.450000000000003,4.4054e-05,4.9513e-07
7.550000000000003,2.3573e-05,2.6494e-07
7.650000000000003,7.0343e-06,7.9059e-08
