MAG,MFD_FIT,MFD_FIT_AREA_NORM
3.55,4.6050e-01,5.1757e-03
3.65,3.6808e-01,4.1369e-03
3.75,2.9420e-01,3.3066e-03
3.85,2.3515e-01,2.6429e-03
3.95,1.8795e-01,2.1124e-03
4.050000000000001,1.5023e-01,1.6884e-03
4.15,1.2007e-01,1.3495e-03
4.25,9.5964e-02,1.0786e-03
4.3500000000000005,7.6697e-02,8.6201e-04
4.450000000000001,6.1297e-02,6.8892e-04
4.550000000000001,4.8987e-02,5.5057e-04
4.65,3.9148e-02,4.3998e-04
4.750000000000001,3.1283e-02,3.5159e-04
4.850000000000001,2.4996e-02,2.8094e-04
4.950000000000001,1.9971e-02,2.2446e-04
5.050000000000001,1.5955e-02,1.7932e-04
5.150000000000001,1.2745e-02,1.4324e-04
5.250000000000002,1.0178e-02,1.1440e-04
5.350000000000001,8.1273e-03,9.1344e-05
5.450000000000001,6.4878e-03,7.2917e-05
5.550000000000002,5.1773e-03,5.8188e-05
5.650000000000002,4.1298e-03,4.6416e-05
5.750000000000002,3.2925e-03,3.7005e-05
5.850000000000001,2.6233e-03,2.9484e-05
5.950000000000002,2.0884e-03,2.3471e-05
6.0500000000000025,1.6608e-03,1.8666e-05
6.150000000000002,1.3190e-03,1.4824e-05
6.250000000000002,1.0458e-03,1.1754e-05
6.350000000000002,8.2745e-04,9.2998e-06
6.450000000000003,6.5291e-04,7.3381e-06
6.5500000000000025,5.1340e-04,5.7701e-06
6.650000000000002,4.0188e-04,4.5168e-06
6.750000000000003,3.1275e-04,3.5150e-06
6.850000000000003,2.4150e-04,2.7142e-06
6.950000000000003,1.8455e-04,2.0742e-06
7.0500000000000025,1.3903e-04,1.5626e-06
7.150000000000003,1.0264e-04,1.1536e-06
7.2500000000000036,7.3562e-05,8.2677e-07
7.350000000000003,5.0315e-05,5.6550e-07
7.450000000000003,3.1734e-05,3.5666e-07
7.550000000000003,1.6882e-05,1.8974e-07
7.650000000000003,5.0100e-06,5.6308e-08
