MAG,MFD_FIT,MFD_FIT_AREA_NORM
3.65,5.0977e-02,1.2765e-03
3.75,4.0492e-02,1.0139e-03
3.85,3.2163e-02,8.0537e-04
3.95,2.5547e-02,6.3971e-04
4.050000000000001,2.0292e-02,5.0811e-04
4.15,1.6117e-02,4.0359e-04
4.25,1.2802e-02,3.2056e-04
4.3500000000000005,1.0168e-02,2.5460e-04
4.450000000000001,8.0755e-03,2.0222e-04
4.550000000000001,6.4137e-03,1.6060e-04
4.65,5.0936e-03,1.2755e-04
4.750000000000001,4.0451e-03,1.0129e-04
4.850000000000001,3.2122e-03,8.0435e-05
4.950000000000001,2.5506e-03,6.3868e-05
5.050000000000001,2.0251e-03,5.0709e-05
5.150000000000001,1.6076e-03,4.0256e-05
5.250000000000002,1.2761e-03,3.1953e-05
5.350000000000001,1.0127e-03,2.5358e-05
5.450000000000001,8.0346e-04,2.0119e-05
5.550000000000002,6.3728e-04,1.5958e-05
5.650000000000002,5.0527e-04,1.2652e-05
5.750000000000002,4.0042e-04,1.0027e-05
5.850000000000001,3.1713e-04,7.9411e-06
5.950000000000002,2.5097e-04,6.2844e-06
6.0500000000000025,1.9842e-04,4.9685e-06
6.150000000000002,1.5667e-04,3.9232e-06
6.250000000000002,1.2352e-04,3.0929e-06
6.350000000000002,9.7178e-05,2.4334e-06
6.450000000000003,7.6257e-05,1.9095e-06
6.5500000000000025,5.9639e-05,1.4934e-06
6.650000000000002,4.6438e-05,1.1628e-06
6.750000000000003,3.5953e-05,9.0027e-07
6.850000000000003,2.7624e-05,6.9171e-07
6.950000000000003,2.1008e-05,5.2604e-07
7.0500000000000025,1.5752e-05,3.9445e-07
7.150000000000003,1.1578e-05,2.8992e-07
7.2500000000000036,8.2623e-06,2.0689e-07
7.350000000000003,5.6285e-06,1.4094e-07
7.450000000000003,3.5363e-06,8.8551e-08
7.550000000000003,1.8745e-06,4.6938e-08
7.650000000000004,5.5442e-07,1.3883e-08
