MAG,MFD_FIT,MFD_FIT_AREA_NORM
3.65,4.2364e-02,1.0608e-03
3.75,3.3650e-02,8.4262e-04
3.85,2.6728e-02,6.6929e-04
3.95,2.1230e-02,5.3162e-04
4.050000000000001,1.6863e-02,4.2226e-04
4.15,1.3394e-02,3.3539e-04
4.25,1.0639e-02,2.6639e-04
4.3500000000000005,8.4497e-03,2.1158e-04
4.450000000000001,6.7111e-03,1.6805e-04
4.550000000000001,5.3300e-03,1.3347e-04
4.65,4.2330e-03,1.0600e-04
4.750000000000001,3.3616e-03,8.4177e-05
4.850000000000001,2.6694e-03,6.6844e-05
4.950000000000001,2.1196e-03,5.3077e-05
5.050000000000001,1.6829e-03,4.2141e-05
5.150000000000001,1.3360e-03,3.3454e-05
5.250000000000002,1.0605e-03,2.6554e-05
5.350000000000001,8.4157e-04,2.1073e-05
5.450000000000001,6.6771e-04,1.6720e-05
5.550000000000002,5.2960e-04,1.3262e-05
5.650000000000002,4.1990e-04,1.0515e-05
5.750000000000002,3.3276e-04,8.3326e-06
5.850000000000001,2.6355e-04,6.5993e-06
5.950000000000002,2.0857e-04,5.2226e-06
6.0500000000000025,1.6489e-04,4.1290e-06
6.150000000000002,1.3020e-04,3.2603e-06
6.250000000000002,1.0265e-04,2.5703e-06
6.350000000000002,8.0759e-05,2.0222e-06
6.450000000000003,6.3372e-05,1.5869e-06
6.5500000000000025,4.9562e-05,1.2411e-06
6.650000000000002,3.8592e-05,9.6636e-07
6.750000000000003,2.9878e-05,7.4816e-07
6.850000000000003,2.2956e-05,5.7484e-07
6.950000000000003,1.7458e-05,4.3716e-07
7.0500000000000025,1.3091e-05,3.2780e-07
7.150000000000003,9.6218e-06,2.4094e-07
7.2500000000000036,6.8663e-06,1.7193e-07
7.350000000000003,4.6774e-06,1.1713e-07
7.450000000000003,2.9388e-06,7.3589e-08
7.550000000000003,1.5578e-06,3.9007e-08
7.650000000000004,4.6075e-07,1.1537e-08
