MAG,N_OBS,N_CUM,BIN_RTE,CUM_RTE,MFD_FIT,MFD_FIT_AREA_NORM
3.1500000000000004,21,74,4.8939e-01,1.5424e+00,1.5423e+00,1.0956e-01
3.2500000000000004,16,53,3.7287e-01,1.0530e+00,1.2105e+00,8.5993e-02
3.3500000000000005,6,37,1.3983e-01,6.8009e-01,9.5006e-01,6.7492e-02
3.4500000000000006,7,31,1.6313e-01,5.4027e-01,7.4566e-01,5.2972e-02
3.5500000000000007,6,24,9.5374e-02,3.7714e-01,5.8524e-01,4.1575e-02
3.650000000000001,5,18,7.9478e-02,2.8176e-01,4.5932e-01,3.2630e-02
3.750000000000001,2,13,3.1791e-02,2.0228e-01,3.6049e-01,2.5609e-02
3.850000000000001,2,11,3.1791e-02,1.7049e-01,2.8292e-01,2.0099e-02
3.950000000000001,4,9,6.3583e-02,1.3870e-01,2.2204e-01,1.5774e-02
4.050000000000001,2,5,3.1791e-02,7.5118e-02,1.7426e-01,1.2379e-02
4.150000000000001,1,3,1.5896e-02,4.3327e-02,1.3676e-01,9.7152e-03
4.250000000000002,0,2,0.0000e+00,2.7431e-02,1.0732e-01,7.6240e-03
4.350000000000001,0,2,0.0000e+00,2.7431e-02,8.4217e-02,5.9828e-03
4.450000000000001,0,2,0.0000e+00,2.7431e-02,6.6084e-02,4.6946e-03
4.550000000000002,0,2,0.0000e+00,2.7431e-02,5.1851e-02,3.6835e-03
4.650000000000002,1,2,1.3716e-02,2.7431e-02,4.0681e-02,2.8899e-03
4.750000000000002,1,1,1.3716e-02,1.3716e-02,3.1913e-02,2.2671e-03
4.850000000000001,0,0,0.0000e+00,0.0000e+00,2.5032e-02,1.7782e-03
4.950000000000002,0,0,0.0000e+00,0.0000e+00,1.9630e-02,1.3945e-03
5.0500000000000025,0,0,0.0000e+00,0.0000e+00,1.5391e-02,1.0934e-03
5.150000000000002,0,0,0.0000e+00,0.0000e+00,1.2064e-02,8.5703e-04
5.250000000000002,0,0,0.0000e+00,0.0000e+00,9.4527e-03,6.7152e-04
5.350000000000002,0,0,0.0000e+00,0.0000e+00,7.4030e-03,5.2591e-04
5.450000000000003,0,0,0.0000e+00,0.0000e+00,5.7943e-03,4.1163e-04
5.5500000000000025,0,0,0.0000e+00,0.0000e+00,4.5317e-03,3.2193e-04
5.650000000000002,0,0,0.0000e+00,0.0000e+00,3.5407e-03,2.5153e-04
5.750000000000003,0,0,0.0000e+00,0.0000e+00,2.7628e-03,1.9627e-04
5.850000000000003,0,0,0.0000e+00,0.0000e+00,2.1524e-03,1.5290e-04
5.950000000000003,0,0,0.0000e+00,0.0000e+00,1.6732e-03,1.1886e-04
6.0500000000000025,0,0,0.0000e+00,0.0000e+00,1.2971e-03,9.2147e-05
6.150000000000003,0,0,0.0000e+00,0.0000e+00,1.0019e-03,7.1178e-05
6.2500000000000036,0,0,0.0000e+00,0.0000e+00,7.7027e-04,5.4720e-05
6.350000000000003,0,0,0.0000e+00,0.0000e+00,5.8843e-04,4.1802e-05
6.450000000000003,0,0,0.0000e+00,0.0000e+00,4.4571e-04,3.1663e-05
6.550000000000003,0,0,0.0000e+00,0.0000e+00,3.3370e-04,2.3706e-05
6.650000000000004,0,0,0.0000e+00,0.0000e+00,2.4578e-04,1.7460e-05
6.7500000000000036,0,0,0.0000e+00,0.0000e+00,1.7677e-04,1.2558e-05
6.850000000000003,0,0,0.0000e+00,0.0000e+00,1.2261e-04,8.7104e-06
6.950000000000004,0,0,0.0000e+00,0.0000e+00,8.0104e-05,5.6906e-06
7.050000000000004,0,0,0.0000e+00,0.0000e+00,4.6740e-05,3.3204e-06
7.150000000000004,0,0,0.0000e+00,0.0000e+00,2.0553e-05,1.4601e-06
7.2500000000000036,0,0,0.0000e+00,0.0000e+00,-1.6650e-19,-1.1828e-20
