MAG,N_OBS,N_CUM,BIN_RTE,CUM_RTE,MFD_FIT,MFD_FIT_AREA_NORM
3.0500000000000003,2,11,4.6609e-02,2.2692e-01,2.2692e-01,8.1327e-01
3.1500000000000004,1,9,2.3305e-02,1.8031e-01,1.7067e-01,6.1169e-01
3.2500000000000004,0,8,0.0000e+00,1.5700e-01,1.2837e-01,4.6008e-01
3.3500000000000005,2,8,4.6609e-02,1.5700e-01,9.6553e-02,3.4604e-01
3.4500000000000006,1,6,1.8900e-02,1.1040e-01,7.2621e-02,2.6027e-01
3.5500000000000007,1,5,1.8900e-02,9.1496e-02,5.4621e-02,1.9576e-01
3.650000000000001,1,4,1.8900e-02,7.2596e-02,4.1083e-02,1.4724e-01
3.750000000000001,0,3,0.0000e+00,5.3696e-02,3.0900e-02,1.1074e-01
3.850000000000001,2,3,3.7800e-02,5.3696e-02,2.3241e-02,8.3295e-02
3.950000000000001,0,1,0.0000e+00,1.5896e-02,1.7480e-02,6.2649e-02
4.050000000000001,0,1,0.0000e+00,1.5896e-02,1.3147e-02,4.7120e-02
4.150000000000001,0,1,0.0000e+00,1.5896e-02,9.8886e-03,3.5440e-02
4.250000000000002,0,1,0.0000e+00,1.5896e-02,7.4374e-03,2.6655e-02
4.350000000000001,1,1,1.5896e-02,1.5896e-02,5.5938e-03,2.0048e-02
4.450000000000001,0,0,0.0000e+00,0.0000e+00,4.2071e-03,1.5078e-02
4.550000000000002,0,0,0.0000e+00,0.0000e+00,3.1641e-03,1.1340e-02
4.650000000000002,0,0,0.0000e+00,0.0000e+00,2.3797e-03,8.5287e-03
4.750000000000002,0,0,0.0000e+00,0.0000e+00,1.7897e-03,6.4141e-03
4.850000000000001,0,0,0.0000e+00,0.0000e+00,1.3459e-03,4.8236e-03
4.950000000000002,0,0,0.0000e+00,0.0000e+00,1.0121e-03,3.6273e-03
5.0500000000000025,0,0,0.0000e+00,0.0000e+00,7.6103e-04,2.7275e-03
5.150000000000002,0,0,0.0000e+00,0.0000e+00,5.7220e-04,2.0508e-03
5.250000000000002,0,0,0.0000e+00,0.0000e+00,4.3017e-04,1.5417e-03
5.350000000000002,0,0,0.0000e+00,0.0000e+00,3.2335e-04,1.1589e-03
5.450000000000003,0,0,0.0000e+00,0.0000e+00,2.4300e-04,8.7091e-04
5.5500000000000025,0,0,0.0000e+00,0.0000e+00,1.8257e-04,6.5432e-04
5.650000000000002,0,0,0.0000e+00,0.0000e+00,1.3711e-04,4.9142e-04
5.750000000000003,0,0,0.0000e+00,0.0000e+00,1.0293e-04,3.6889e-04
5.850000000000003,0,0,0.0000e+00,0.0000e+00,7.7213e-05,2.7673e-04
5.950000000000003,0,0,0.0000e+00,0.0000e+00,5.7872e-05,2.0741e-04
6.0500000000000025,0,0,0.0000e+00,0.0000e+00,4.3325e-05,1.5528e-04
6.150000000000003,0,0,0.0000e+00,0.0000e+00,3.2384e-05,1.1606e-04
6.2500000000000036,0,0,0.0000e+00,0.0000e+00,2.4154e-05,8.6568e-05
6.350000000000003,0,0,0.0000e+00,0.0000e+00,1.7965e-05,6.4385e-05
6.450000000000003,0,0,0.0000e+00,0.0000e+00,1.3309e-05,4.7699e-05
6.550000000000003,0,0,0.0000e+00,0.0000e+00,9.8074e-06,3.5149e-05
6.650000000000004,0,0,0.0000e+00,0.0000e+00,7.1737e-06,2.5710e-05
6.7500000000000036,0,0,0.0000e+00,0.0000e+00,5.1927e-06,1.8611e-05
6.850000000000003,0,0,0.0000e+00,0.0000e+00,3.7028e-06,1.3271e-05
6.950000000000004,0,0,0.0000e+00,0.0000e+00,2.5821e-06,9.2542e-06
7.050000000000004,0,0,0.0000e+00,0.0000e+00,1.7392e-06,6.2333e-06
7.150000000000004,0,0,0.0000e+00,0.0000e+00,1.1052e-06,3.9612e-06
7.2500000000000036,0,0,0.0000e+00,0.0000e+00,6.2841e-07,2.2522e-06
7.350000000000005,0,0,0.0000e+00,0.0000e+00,2.6976e-07,9.6680e-07
7.450000000000005,0,0,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00
