MAG,N_OBS,N_CUM,BIN_RTE,CUM_RTE,MFD_FIT,MFD_FIT_AREA_NORM
3.0500000000000003,11,27,2.9299e-01,6.8571e-01,4.8814e-01,1.1007e-02
3.1500000000000004,2,16,5.3272e-02,3.9271e-01,3.9268e-01,8.8548e-03
3.2500000000000004,2,14,5.3272e-02,3.3944e-01,3.1589e-01,7.1231e-03
3.3500000000000005,2,12,5.3272e-02,2.8617e-01,2.5411e-01,5.7301e-03
3.4500000000000006,1,10,2.6636e-02,2.3290e-01,2.0441e-01,4.6094e-03
3.5500000000000007,2,9,5.3272e-02,2.0626e-01,1.6443e-01,3.7079e-03
3.650000000000001,1,7,2.6636e-02,1.5299e-01,1.3227e-01,2.9827e-03
3.750000000000001,0,6,0.0000e+00,1.2636e-01,1.0640e-01,2.3993e-03
3.850000000000001,2,6,5.3272e-02,1.2636e-01,8.5586e-02,1.9299e-03
3.950000000000001,0,4,0.0000e+00,7.3085e-02,6.8844e-02,1.5524e-03
4.050000000000001,1,4,1.9032e-02,7.3085e-02,5.5375e-02,1.2487e-03
4.150000000000001,1,3,1.9032e-02,5.4053e-02,4.4540e-02,1.0044e-03
4.250000000000002,1,2,1.9032e-02,3.5021e-02,3.5823e-02,8.0780e-04
4.350000000000001,0,1,0.0000e+00,1.5989e-02,2.8812e-02,6.4969e-04
4.450000000000001,0,1,0.0000e+00,1.5989e-02,2.3171e-02,5.2249e-04
4.550000000000002,0,1,0.0000e+00,1.5989e-02,1.8633e-02,4.2017e-04
4.650000000000002,0,1,0.0000e+00,1.5989e-02,1.4983e-02,3.3786e-04
4.750000000000002,1,1,1.5989e-02,1.5989e-02,1.2046e-02,2.7164e-04
4.850000000000001,0,0,0.0000e+00,0.0000e+00,9.6841e-03,2.1837e-04
4.950000000000002,0,0,0.0000e+00,0.0000e+00,7.7837e-03,1.7552e-04
5.0500000000000025,0,0,0.0000e+00,0.0000e+00,6.2550e-03,1.4105e-04
5.150000000000002,0,0,0.0000e+00,0.0000e+00,5.0252e-03,1.1332e-04
5.250000000000002,0,0,0.0000e+00,0.0000e+00,4.0359e-03,9.1008e-05
5.350000000000002,0,0,0.0000e+00,0.0000e+00,3.2401e-03,7.3062e-05
5.450000000000003,0,0,0.0000e+00,0.0000e+00,2.5998e-03,5.8625e-05
5.5500000000000025,0,0,0.0000e+00,0.0000e+00,2.0848e-03,4.7012e-05
5.650000000000002,0,0,0.0000e+00,0.0000e+00,1.6705e-03,3.7669e-05
5.750000000000003,0,0,0.0000e+00,0.0000e+00,1.3372e-03,3.0153e-05
5.850000000000003,0,0,0.0000e+00,0.0000e+00,1.0691e-03,2.4107e-05
5.950000000000003,0,0,0.0000e+00,0.0000e+00,8.5338e-04,1.9243e-05
6.0500000000000025,0,0,0.0000e+00,0.0000e+00,6.7987e-04,1.5331e-05
6.150000000000003,0,0,0.0000e+00,0.0000e+00,5.4029e-04,1.2183e-05
6.2500000000000036,0,0,0.0000e+00,0.0000e+00,4.2800e-04,9.6513e-06
6.350000000000003,0,0,0.0000e+00,0.0000e+00,3.3767e-04,7.6144e-06
6.450000000000003,0,0,0.0000e+00,0.0000e+00,2.6501e-04,5.9758e-06
6.550000000000003,0,0,0.0000e+00,0.0000e+00,2.0655e-04,4.6576e-06
6.650000000000004,0,0,0.0000e+00,0.0000e+00,1.5952e-04,3.5972e-06
6.7500000000000036,0,0,0.0000e+00,0.0000e+00,1.2169e-04,2.7442e-06
6.850000000000003,0,0,0.0000e+00,0.0000e+00,9.1263e-05,2.0579e-06
6.950000000000004,0,0,0.0000e+00,0.0000e+00,6.6782e-05,1.5059e-06
7.050000000000004,0,0,0.0000e+00,0.0000e+00,4.7088e-05,1.0618e-06
7.150000000000004,0,0,0.0000e+00,0.0000e+00,3.1245e-05,7.0456e-07
7.2500000000000036,0,0,0.0000e+00,0.0000e+00,1.8500e-05,4.1717e-07
7.350000000000005,0,0,0.0000e+00,0.0000e+00,8.2477e-06,1.8598e-07
7.450000000000005,0,0,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00
