1963 11 16 0034 116.200 -36.000   0.0 2.81 MW ML2MW
1981 07 13 1651 122.300 -36.150  10.0 3.49 MW ML2MW
1978 12 25 2119 119.510 -36.590   0.0 2.96 MW ML2MW
1985 10 16 0952 122.000 -36.040  10.0 2.85 MW ML2MW
1985 12 15 0833 117.590 -36.680  10.0 2.64 MW ML2MW
1987 06 03 1501 123.590 -35.180   5.0 2.91 MW ML2MW
1988 06 24 1756 117.790 -36.590   5.0 2.98 MW ML2MW
1989 08 05 1349 115.956 -36.452   5.0 2.62 MW ML2MW
1991 05 22 0445 129.311 -34.495   5.0 2.76 MW ML2MW
1991 08 09 1859 123.667 -35.234   5.0 2.83 MW ML2MW
1991 09 10 1815 123.653 -35.141   5.0 2.83 MW ML2MW
1991 09 21 1808 123.653 -35.298  34.0 2.90 MW ML2MW
1991 10 21 1944 123.493 -35.208   5.0 2.97 MW ML2MW
1991 12 17 0546 123.454 -35.194   5.0 2.83 MW ML2MW
1992 03 07 2056 123.636 -35.221   5.0 2.83 MW ML2MW
1992 10 31 1107 123.624 -35.197   5.0 2.97 MW ML2MW
1993 09 24 2246 123.456 -35.194   5.0 2.76 MW ML2MW
1995 06 06 0450 119.395 -34.957   5.0 2.76 MW ML2MW
2000 08 11 0401 121.788 -34.639   0.0 2.97 MW ML2MW
2000 12 13 0634 134.903 -35.751  10.0 2.85 MW ML2MW
2001 04 16 1513 119.160 -36.820   5.0 2.83 MW ML2MW
2001 12 07 2138 123.695 -35.240  10.0 2.96 MW ML2MW
2005 03 14 1126 131.719 -34.143  10.9 2.91 MW ML2MW
2010 07 17 1624 123.154 -34.823  14.0 2.92 MW ML2MW
