148.1226,-45.3156
148.2823,-45.3156
147.7266,-45.2034
147.8859,-45.2034
148.0453,-45.2034
148.2047,-45.2034
148.3640,-45.2034
147.1732,-45.0911
147.3322,-45.0911
147.4913,-45.0911
147.6503,-45.0911
147.8094,-45.0911
147.9685,-45.0911
148.1275,-45.0911
148.2866,-45.0911
148.4456,-45.0911
146.6221,-44.9788
146.7809,-44.9788
146.9396,-44.9788
147.0984,-44.9788
147.2571,-44.9788
147.4158,-44.9788
147.5746,-44.9788
147.7333,-44.9788
147.8921,-44.9788
148.0508,-44.9788
148.2096,-44.9788
148.3683,-44.9788
148.5270,-44.9788
146.2318,-44.8665
146.3902,-44.8665
146.5487,-44.8665
146.7071,-44.8665
146.8655,-44.8665
147.0240,-44.8665
147.1824,-44.8665
147.3408,-44.8665
147.4993,-44.8665
147.6577,-44.8665
147.8161,-44.8665
147.9746,-44.8665
148.1330,-44.8665
148.2914,-44.8665
148.4499,-44.8665
148.6083,-44.8665
145.6850,-44.7542
145.8431,-44.7542
146.0013,-44.7542
146.1594,-44.7542
146.3175,-44.7542
146.4756,-44.7542
146.6338,-44.7542
146.7919,-44.7542
146.9500,-44.7542
147.1081,-44.7542
147.2663,-44.7542
147.4244,-44.7542
147.5825,-44.7542
147.7406,-44.7542
147.8988,-44.7542
148.0569,-44.7542
148.2150,-44.7542
148.3731,-44.7542
148.5313,-44.7542
148.6894,-44.7542
145.1405,-44.6419
145.2983,-44.6419
145.4561,-44.6419
145.6139,-44.6419
145.7718,-44.6419
145.9296,-44.6419
146.0874,-44.6419
146.2452,-44.6419
146.4030,-44.6419
146.5608,-44.6419
146.7187,-44.6419
146.8765,-44.6419
147.0343,-44.6419
147.1921,-44.6419
147.3499,-44.6419
147.5078,-44.6419
147.6656,-44.6419
147.8234,-44.6419
147.9812,-44.6419
148.1390,-44.6419
148.2968,-44.6419
148.4547,-44.6419
148.6125,-44.6419
148.7703,-44.6419
145.0707,-44.5296
145.2282,-44.5296
145.3858,-44.5296
145.5433,-44.5296
145.7008,-44.5296
145.8583,-44.5296
146.0158,-44.5296
146.1733,-44.5296
146.3308,-44.5296
146.4884,-44.5296
146.6459,-44.5296
146.8034,-44.5296
146.9609,-44.5296
147.1184,-44.5296
147.2759,-44.5296
147.4334,-44.5296
147.5910,-44.5296
147.7485,-44.5296
147.9060,-44.5296
148.0635,-44.5296
148.2210,-44.5296
148.3785,-44.5296
148.5360,-44.5296
148.6936,-44.5296
148.8511,-44.5296
145.0014,-44.4173
145.1586,-44.4173
145.3158,-44.4173
145.4730,-44.4173
145.6302,-44.4173
145.7874,-44.4173
145.9447,-44.4173
146.1019,-44.4173
146.2591,-44.4173
146.4163,-44.4173
146.5735,-44.4173
146.7307,-44.4173
146.8879,-44.4173
147.0451,-44.4173
147.2024,-44.4173
147.3596,-44.4173
147.5168,-44.4173
147.6740,-44.4173
147.8312,-44.4173
147.9884,-44.4173
148.1456,-44.4173
148.3028,-44.4173
148.4600,-44.4173
148.6173,-44.4173
148.7745,-44.4173
144.9325,-44.3050
145.0894,-44.3050
145.2463,-44.3050
145.4032,-44.3050
145.5601,-44.3050
145.7170,-44.3050
145.8739,-44.3050
146.0308,-44.3050
146.1877,-44.3050
146.3447,-44.3050
146.5016,-44.3050
146.6585,-44.3050
146.8154,-44.3050
146.9723,-44.3050
147.1292,-44.3050
147.2861,-44.3050
147.4430,-44.3050
147.5999,-44.3050
147.7568,-44.3050
147.9138,-44.3050
148.0707,-44.3050
148.2276,-44.3050
148.3845,-44.3050
148.5414,-44.3050
148.6983,-44.3050
148.8552,-44.3050
144.8639,-44.1927
145.0205,-44.1927
145.1771,-44.1927
145.3338,-44.1927
145.4904,-44.1927
145.6470,-44.1927
145.8036,-44.1927
145.9602,-44.1927
146.1168,-44.1927
146.2734,-44.1927
146.4300,-44.1927
146.5866,-44.1927
146.7433,-44.1927
146.8999,-44.1927
147.0565,-44.1927
147.2131,-44.1927
147.3697,-44.1927
147.5263,-44.1927
147.6829,-44.1927
147.8395,-44.1927
147.9961,-44.1927
148.1528,-44.1927
148.3094,-44.1927
148.4660,-44.1927
148.6226,-44.1927
148.7792,-44.1927
148.9358,-44.1927
144.7958,-44.0805
144.9521,-44.0805
145.1084,-44.0805
145.2647,-44.0805
145.4210,-44.0805
145.5774,-44.0805
145.7337,-44.0805
145.8900,-44.0805
146.0463,-44.0805
146.2026,-44.0805
146.3589,-44.0805
146.5152,-44.0805
146.6716,-44.0805
146.8279,-44.0805
146.9842,-44.0805
147.1405,-44.0805
147.2968,-44.0805
147.4531,-44.0805
147.6094,-44.0805
147.7657,-44.0805
147.9221,-44.0805
148.0784,-44.0805
148.2347,-44.0805
148.3910,-44.0805
148.5473,-44.0805
148.7036,-44.0805
148.8599,-44.0805
149.0163,-44.0805
144.5720,-43.9682
144.7281,-43.9682
144.8841,-43.9682
145.0401,-43.9682
145.1961,-43.9682
145.3521,-43.9682
145.5081,-43.9682
145.6642,-43.9682
145.8202,-43.9682
145.9762,-43.9682
146.1322,-43.9682
146.2882,-43.9682
146.4442,-43.9682
146.6003,-43.9682
146.7563,-43.9682
146.9123,-43.9682
147.0683,-43.9682
147.2243,-43.9682
147.3804,-43.9682
147.5364,-43.9682
147.6924,-43.9682
147.8484,-43.9682
148.0044,-43.9682
148.1604,-43.9682
148.3165,-43.9682
148.4725,-43.9682
148.6285,-43.9682
148.7845,-43.9682
148.9405,-43.9682
149.0965,-43.9682
144.5050,-43.8559
144.6607,-43.8559
144.8164,-43.8559
144.9722,-43.8559
145.1279,-43.8559
145.2836,-43.8559
145.4393,-43.8559
145.5950,-43.8559
145.7508,-43.8559
145.9065,-43.8559
146.0622,-43.8559
146.2179,-43.8559
146.3737,-43.8559
146.5294,-43.8559
146.6851,-43.8559
146.8408,-43.8559
146.9966,-43.8559
147.1523,-43.8559
147.3080,-43.8559
147.4637,-43.8559
147.6195,-43.8559
147.7752,-43.8559
147.9309,-43.8559
148.0866,-43.8559
148.2423,-43.8559
148.3981,-43.8559
148.5538,-43.8559
