MAG,N_OBS,N_CUM,BIN_RTE,CUM_RTE,MFD_FIT,MFD_FIT_AREA_NORM
2.95,0,2,0.0000e+00,4.7011e-02,2.2993e-01,1.7571e-03
3.0500000000000003,0,2,0.0000e+00,4.7011e-02,1.7648e-01,1.3486e-03
3.1500000000000004,0,2,0.0000e+00,4.7011e-02,1.3545e-01,1.0351e-03
3.2500000000000004,0,2,0.0000e+00,4.7011e-02,1.0397e-01,7.9450e-04
3.3500000000000005,0,2,0.0000e+00,4.7011e-02,7.9798e-02,6.0981e-04
3.4500000000000006,0,2,0.0000e+00,4.7011e-02,6.1248e-02,4.6805e-04
3.5500000000000007,1,2,2.3505e-02,4.7011e-02,4.7010e-02,3.5924e-04
3.650000000000001,0,1,0.0000e+00,2.3505e-02,3.6082e-02,2.7573e-04
3.750000000000001,0,1,0.0000e+00,2.3505e-02,2.7694e-02,2.1163e-04
3.850000000000001,1,1,2.3505e-02,2.3505e-02,2.1256e-02,1.6243e-04
3.950000000000001,0,0,0.0000e+00,0.0000e+00,1.6314e-02,1.2467e-04
4.050000000000001,0,0,0.0000e+00,0.0000e+00,1.2522e-02,9.5690e-05
4.150000000000001,0,0,0.0000e+00,0.0000e+00,9.6107e-03,7.3444e-05
4.250000000000002,0,0,0.0000e+00,0.0000e+00,7.3764e-03,5.6369e-05
4.350000000000001,0,0,0.0000e+00,0.0000e+00,5.6614e-03,4.3264e-05
4.450000000000001,0,0,0.0000e+00,0.0000e+00,4.3452e-03,3.3205e-05
4.550000000000002,0,0,0.0000e+00,0.0000e+00,3.3349e-03,2.5485e-05
4.650000000000002,0,0,0.0000e+00,0.0000e+00,2.5594e-03,1.9559e-05
4.750000000000002,0,0,0.0000e+00,0.0000e+00,1.9642e-03,1.5010e-05
4.850000000000001,0,0,0.0000e+00,0.0000e+00,1.5074e-03,1.1519e-05
4.950000000000002,0,0,0.0000e+00,0.0000e+00,1.1568e-03,8.8400e-06
5.0500000000000025,0,0,0.0000e+00,0.0000e+00,8.8767e-04,6.7834e-06
5.150000000000002,0,0,0.0000e+00,0.0000e+00,6.8111e-04,5.2049e-06
5.250000000000002,0,0,0.0000e+00,0.0000e+00,5.2256e-04,3.9933e-06
5.350000000000002,0,0,0.0000e+00,0.0000e+00,4.0087e-04,3.0634e-06
5.450000000000003,0,0,0.0000e+00,0.0000e+00,3.0747e-04,2.3497e-06
5.5500000000000025,0,0,0.0000e+00,0.0000e+00,2.3578e-04,1.8018e-06
5.650000000000002,0,0,0.0000e+00,0.0000e+00,1.8076e-04,1.3814e-06
5.750000000000003,0,0,0.0000e+00,0.0000e+00,1.3853e-04,1.0586e-06
5.850000000000003,0,0,0.0000e+00,0.0000e+00,1.0611e-04,8.1090e-07
5.950000000000003,0,0,0.0000e+00,0.0000e+00,8.1233e-05,6.2077e-07
6.0500000000000025,0,0,0.0000e+00,0.0000e+00,6.2137e-05,4.7484e-07
6.150000000000003,0,0,0.0000e+00,0.0000e+00,4.7480e-05,3.6284e-07
6.2500000000000036,0,0,0.0000e+00,0.0000e+00,3.6230e-05,2.7686e-07
6.350000000000003,0,0,0.0000e+00,0.0000e+00,2.7595e-05,2.1088e-07
6.450000000000003,0,0,0.0000e+00,0.0000e+00,2.0968e-05,1.6023e-07
6.550000000000003,0,0,0.0000e+00,0.0000e+00,1.5881e-05,1.2136e-07
6.650000000000004,0,0,0.0000e+00,0.0000e+00,1.1977e-05,9.1523e-08
6.7500000000000036,0,0,0.0000e+00,0.0000e+00,8.9798e-06,6.8623e-08
6.850000000000003,0,0,0.0000e+00,0.0000e+00,6.6797e-06,5.1046e-08
6.950000000000004,0,0,0.0000e+00,0.0000e+00,4.9143e-06,3.7554e-08
7.050000000000003,0,0,0.0000e+00,0.0000e+00,3.5593e-06,2.7200e-08
7.150000000000004,0,0,0.0000e+00,0.0000e+00,2.5192e-06,1.9252e-08
7.250000000000004,0,0,0.0000e+00,0.0000e+00,1.7210e-06,1.3151e-08
7.350000000000004,0,0,0.0000e+00,0.0000e+00,1.1083e-06,8.4692e-09
7.450000000000004,0,0,0.0000e+00,0.0000e+00,6.3800e-07,4.8755e-09
7.550000000000004,0,0,0.0000e+00,0.0000e+00,2.7704e-07,2.1171e-09
7.650000000000005,0,0,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00
