MAG,N_OBS,N_CUM,BIN_RTE,CUM_RTE,MFD_FIT,MFD_FIT_AREA_NORM
3.0500000000000003,1,2,3.6306e-02,5.5338e-02,5.5336e-02,9.5877e-03
3.1500000000000004,0,1,0.0000e+00,1.9032e-02,4.3312e-02,7.5043e-03
3.2500000000000004,0,1,0.0000e+00,1.9032e-02,3.3900e-02,5.8736e-03
3.3500000000000005,0,1,0.0000e+00,1.9032e-02,2.6533e-02,4.5973e-03
3.4500000000000006,0,1,0.0000e+00,1.9032e-02,2.0768e-02,3.5982e-03
3.5500000000000007,0,1,0.0000e+00,1.9032e-02,1.6255e-02,2.8163e-03
3.650000000000001,0,1,0.0000e+00,1.9032e-02,1.2722e-02,2.2043e-03
3.750000000000001,0,1,0.0000e+00,1.9032e-02,9.9573e-03,1.7252e-03
3.850000000000001,0,1,0.0000e+00,1.9032e-02,7.7933e-03,1.3503e-03
3.950000000000001,0,1,0.0000e+00,1.9032e-02,6.0995e-03,1.0568e-03
4.050000000000001,1,1,1.9032e-02,1.9032e-02,4.7737e-03,8.2710e-04
4.150000000000001,0,0,0.0000e+00,0.0000e+00,3.7360e-03,6.4731e-04
4.250000000000002,0,0,0.0000e+00,0.0000e+00,2.9238e-03,5.0658e-04
4.350000000000001,0,0,0.0000e+00,0.0000e+00,2.2881e-03,3.9644e-04
4.450000000000001,0,0,0.0000e+00,0.0000e+00,1.7905e-03,3.1022e-04
4.550000000000002,0,0,0.0000e+00,0.0000e+00,1.4010e-03,2.4274e-04
4.650000000000002,0,0,0.0000e+00,0.0000e+00,1.0962e-03,1.8993e-04
4.750000000000002,0,0,0.0000e+00,0.0000e+00,8.5758e-04,1.4859e-04
4.850000000000001,0,0,0.0000e+00,0.0000e+00,6.7083e-04,1.1623e-04
4.950000000000002,0,0,0.0000e+00,0.0000e+00,5.2465e-04,9.0903e-05
5.0500000000000025,0,0,0.0000e+00,0.0000e+00,4.1024e-04,7.1079e-05
5.150000000000002,0,0,0.0000e+00,0.0000e+00,3.2069e-04,5.5564e-05
5.250000000000002,0,0,0.0000e+00,0.0000e+00,2.5060e-04,4.3419e-05
5.350000000000002,0,0,0.0000e+00,0.0000e+00,1.9574e-04,3.3914e-05
5.450000000000003,0,0,0.0000e+00,0.0000e+00,1.5280e-04,2.6474e-05
5.5500000000000025,0,0,0.0000e+00,0.0000e+00,1.1919e-04,2.0651e-05
5.650000000000002,0,0,0.0000e+00,0.0000e+00,9.2880e-05,1.6093e-05
5.750000000000003,0,0,0.0000e+00,0.0000e+00,7.2289e-05,1.2525e-05
5.850000000000003,0,0,0.0000e+00,0.0000e+00,5.6173e-05,9.7326e-06
5.950000000000003,0,0,0.0000e+00,0.0000e+00,4.3558e-05,7.5470e-06
6.0500000000000025,0,0,0.0000e+00,0.0000e+00,3.3685e-05,5.8363e-06
6.150000000000003,0,0,0.0000e+00,0.0000e+00,2.5957e-05,4.4974e-06
6.2500000000000036,0,0,0.0000e+00,0.0000e+00,1.9908e-05,3.4493e-06
6.350000000000003,0,0,0.0000e+00,0.0000e+00,1.5174e-05,2.6290e-06
6.450000000000003,0,0,0.0000e+00,0.0000e+00,1.1468e-05,1.9870e-06
6.550000000000003,0,0,0.0000e+00,0.0000e+00,8.5675e-06,1.4844e-06
6.650000000000004,0,0,0.0000e+00,0.0000e+00,6.2973e-06,1.0911e-06
6.7500000000000036,0,0,0.0000e+00,0.0000e+00,4.5204e-06,7.8321e-07
6.850000000000003,0,0,0.0000e+00,0.0000e+00,3.1296e-06,5.4224e-07
6.950000000000004,0,0,0.0000e+00,0.0000e+00,2.0410e-06,3.5362e-07
7.050000000000004,0,0,0.0000e+00,0.0000e+00,1.1889e-06,2.0599e-07
7.150000000000004,0,0,0.0000e+00,0.0000e+00,5.2200e-07,9.0442e-08
7.2500000000000036,0,0,0.0000e+00,0.0000e+00,-4.1751e-21,-7.2339e-22
