1920 02 08 0524 111.000 -35.000  10.0 6.07 MW MS2MW
1970 02 16 2120 111.650 -20.070   0.0 5.26 MW mb2MW
1973 06 18 1934 110.200 -33.500  10.0 5.10 MW mb2MW
1974 12 24 0225 153.190 -22.110  63.0 4.44 MW ML2MW
1978 11 28 1733 152.520 -23.337   0.0 4.14 MW ML2MW
1979 02 28 1502 152.376 -24.002   8.0 3.28 MW ML2MW
1979 05 16 1506 153.955 -25.348   8.0 3.35 MW ML2MW
1979 05 24 1711 153.040 -24.560   8.0 3.21 MW ML2MW
1980 03 25 0026 152.895 -23.794   9.0 3.57 MW ML2MW
1980 12 08 0012 114.110 -32.120  37.0 4.62 MW ML2MW
1981 07 13 1651 122.300 -36.150  10.0 3.49 MW ML2MW
1981 09 14 1301 152.717 -24.201  14.0 3.07 MW ML2MW
1981 12 01 1836 122.190 -12.483  33.0 4.05 MW mb2MW
1982 09 24 1311 146.562 -45.100  10.3 3.54 MW ML2MW
1984 08 06 1732 123.700 -36.700  37.0 3.57 MW ML2MW
1985 02 08 0823 153.623 -25.119  16.6 3.66 MW ML2MW
1986 01 02 2133 112.097 -34.484  11.8 4.39 MW mb2MW
1986 01 15 2211 114.990 -34.510   5.0 3.63 MW ML2MW
1987 09 28 1500 121.189 -13.252  33.0 3.72 MW mb2MW
1987 10 31 0602 152.841 -23.828  10.0 3.50 MW ML2MW
1987 12 27 0716 153.673 -24.111  10.0 3.18 MW ML2MW
1989 04 07 1845 122.180 -12.525  33.0 4.30 MW mb2MW
1992 07 01 0435 111.856 -19.030   5.0 4.14 MW mb2MW
1992 10 23 2237 120.496 -13.783  33.0 4.44 MW ML2MW
1993 11 25 0406 152.632 -23.922   1.7 3.66 MW ML2MW
1995 04 29 0712 125.356 -36.383   5.0 3.91 MW ML2MW
1995 10 27 0420 129.276 -34.631  20.0 3.66 MW ML2MW
1996 10 18 0528 114.588 -32.761   5.0 3.99 MW ML2MW
1997 07 14 0646 153.706 -23.338   0.0 3.58 MW ML2MW
1998 06 30 0258 152.650 -21.253   3.0 3.99 MW ML2MW
1999 01 23 0441 111.212 -19.595   5.0 3.91 MW ML2MW
1999 10 17 1328 121.350 -13.900   5.0 3.11 MW ML2MW
1999 12 27 0050 121.490 -12.850   5.0 3.11 MW ML2MW
2001 07 23 0555 111.414 -19.627  10.0 3.34 MW ML2MW
2001 10 12 0005 152.883 -24.119   2.7 3.93 MW ML2MW
2002 04 30 1517 114.013 -32.993  10.0 3.45 MW ML2MW
2005 12 20 1949 114.102 -29.400  10.0 3.78 MW ML2MW
2006 09 29 1249 145.238 -44.793  17.0 4.30 MW mb2MW
2007 07 15 0126 152.635 -23.922  10.0 3.24 MW ML2MW
2007 08 28 1533 115.942 -35.429  18.0 4.43 MW ML2MW
2007 11 08 0510 152.630 -23.290  10.0 3.29 MW ML2MW
2009 08 08 0155 153.582 -31.863  10.0 3.82 MW ML2MW
2010 07 17 1624 123.154 -34.823  14.0 4.04 MW ML2MW
2010 08 19 0847 153.594 -24.684  10.0 3.15 MW ML2MW
2010 12 04 0714 153.629 -24.135   5.0 3.52 MW ML2MW
2011 02 21 2243 153.132 -24.131   5.0 3.56 MW ML2MW
2011 03 13 0332 152.595 -23.890   5.0 3.55 MW ML2MW
2011 07 14 0235 114.173 -33.165   0.0 3.77 MW ML2MW
2011 11 02 1632 152.254 -23.664  10.0 3.77 MW ML2MW
2013 02 28 0549 153.177 -23.867  29.6 4.01 MW ML2MW
2013 12 30 0022 152.700 -24.337  10.0 3.20 MW ML2MW
2014 01 02 0021 124.339 -36.613  20.0 3.88 MW ML2MW
2014 02 24 0603 152.800 -24.372  10.3 3.22 MW ML2MW
2014 03 17 0149 152.798 -24.324  10.0 3.11 MW ML2MW
2016 04 21 2307 153.134 -23.529  10.0 3.37 MW ML2MW
2016 05 17 0344 153.406 -24.160  10.0 3.47 MW ML2MW
2016 06 07 0002 152.615 -33.477   7.0 4.03 MW ML2MW
2016 07 31 1345 112.121 -19.124  10.0 4.13 MW ML2MW
2016 08 13 1531 152.910 -23.743  10.0 4.45 MW ML2MW
2016 09 20 1334 153.749 -23.323  10.0 3.50 MW ML2MW
2017 01 24 0502 123.500 -35.172  10.0 3.54 MW ML2MW
2017 04 19 0855 153.238 -32.278  10.0 3.35 MW ML2MW
2017 09 30 0829 154.038 -25.511  10.0 3.22 MW ML2MW
2019 08 13 0214 131.206 -33.832  10.0 4.31 MW ML2MW
2019 08 13 1547 131.868 -33.789  10.0 3.70 MW ML2MW
2019 08 31 2100 134.356 -35.361  10.0 4.17 MW ML2MW
2019 10 04 0107 152.500 -22.680  10.0 3.57 MW ML2MW
2019 12 19 0706 111.668 -19.001  10.0 4.11 MW ML2MW
2020 08 17 2359 113.660 -33.278  10.0 3.47 MW ML2MW
2021 03 05 1925 153.963 -25.722  10.0 3.14 MW ML2MW
