1972 01 29 0410 124.500 -21.000   0.0 3.04 MW ML2MW
1972 02 05 1620 125.610 -27.070   0.0 3.64 MW ML2MW
1975 05 11 0046 122.770 -21.150  10.0 3.72 MW ML2MW
1977 10 24 1220 124.510 -23.860   0.0 3.11 MW ML2MW
1978 04 03 1539 126.000 -27.300   0.0 2.43 MW ML2MW
1978 07 12 0900 122.490 -21.400   0.0 2.57 MW ML2MW
1982 01 27 2312 125.390 -27.350  10.0 3.53 MW ML2MW
1978 11 23 1620 126.030 -25.890   0.0 2.29 MW ML2MW
1984 03 23 1938 125.520 -21.290  19.0 3.37 MW ML2MW
1984 05 17 0412 123.060 -21.370  15.0 3.23 MW ML2MW
1984 12 13 1648 124.910 -26.250  10.0 3.19 MW ML2MW
1984 04 23 1359 126.040 -21.120  10.0 2.79 MW ML2MW
1988 07 05 0900 123.070 -22.500   5.0 2.98 MW ML2MW
1993 06 15 1405 124.859 -22.966   5.0 2.83 MW ML2MW
1993 12 31 1040 126.731 -19.881   5.0 2.90 MW ML2MW
1997 02 21 0826 125.243 -27.411   5.0 2.97 MW ML2MW
1997 08 09 2136 128.016 -21.140   5.0 2.90 MW ML2MW
1999 02 22 2355 122.552 -22.334   5.0 2.83 MW ML2MW
1999 12 18 0701 124.840 -26.260   5.0 2.83 MW ML2MW
2008 03 20 0515 126.017 -23.696   0.0 2.97 MW ML2MW
2008 04 19 1624 125.698 -20.470  10.0 2.91 MW ML2MW
2010 09 03 1505 123.232 -20.281  10.0 2.99 MW ML2MW
2016 09 10 1534 127.115 -23.514   0.0 2.85 MW ML2MW
2018 11 01 1729 122.300 -21.754  10.0 2.75 MW ML2MW
2019 12 24 0409 121.846 -20.027  10.0 2.42 MW ML2MW
