MAG,N_OBS,N_CUM,BIN_RTE,CUM_RTE,MFD_FIT,MFD_FIT_AREA_NORM
3.1500000000000004,26,124,6.1114e-01,2.5013e+00,2.5012e+00,5.3114e-01
3.2500000000000004,22,98,5.1712e-01,1.8902e+00,1.9349e+00,4.1087e-01
3.3500000000000005,17,76,3.9959e-01,1.3730e+00,1.4967e+00,3.1783e-01
3.4500000000000006,8,59,1.8804e-01,9.7345e-01,1.1578e+00,2.4586e-01
3.5500000000000007,14,51,2.2384e-01,7.8541e-01,8.9564e-01,1.9019e-01
3.650000000000001,12,37,1.9187e-01,5.6156e-01,6.9283e-01,1.4712e-01
3.750000000000001,2,25,3.1978e-02,3.6970e-01,5.3593e-01,1.1381e-01
3.850000000000001,1,23,1.5989e-02,3.3772e-01,4.1457e-01,8.8034e-02
3.950000000000001,2,22,3.1978e-02,3.2173e-01,3.2068e-01,6.8097e-02
4.050000000000001,4,20,6.3956e-02,2.8975e-01,2.4806e-01,5.2675e-02
4.150000000000001,4,16,6.3956e-02,2.2580e-01,1.9187e-01,4.0745e-02
4.250000000000002,2,12,3.1978e-02,1.6184e-01,1.4841e-01,3.1516e-02
4.350000000000001,2,10,3.1978e-02,1.2986e-01,1.1479e-01,2.4376e-02
4.450000000000001,0,8,0.0000e+00,9.7885e-02,8.8785e-02,1.8854e-02
4.550000000000002,2,8,2.7570e-02,9.7885e-02,6.8666e-02,1.4581e-02
4.650000000000002,1,6,1.3785e-02,7.0315e-02,5.3103e-02,1.1276e-02
4.750000000000002,0,5,0.0000e+00,5.6530e-02,4.1064e-02,8.7199e-03
4.850000000000001,0,5,0.0000e+00,5.6530e-02,3.1750e-02,6.7422e-03
4.950000000000002,2,5,2.7570e-02,5.6530e-02,2.4546e-02,5.2124e-03
5.0500000000000025,0,3,0.0000e+00,2.8961e-02,1.8973e-02,4.0289e-03
5.150000000000002,0,3,0.0000e+00,2.8961e-02,1.4662e-02,3.1134e-03
5.250000000000002,1,3,1.3785e-02,2.8961e-02,1.1327e-02,2.4052e-03
5.350000000000002,0,2,0.0000e+00,1.5176e-02,8.7468e-03,1.8574e-03
5.450000000000003,0,2,0.0000e+00,1.5176e-02,6.7511e-03,1.4336e-03
5.5500000000000025,0,2,0.0000e+00,1.5176e-02,5.2072e-03,1.1058e-03
5.650000000000002,0,2,0.0000e+00,1.5176e-02,4.0130e-03,8.5216e-04
5.750000000000003,0,2,0.0000e+00,1.5176e-02,3.0891e-03,6.5598e-04
5.850000000000003,0,2,0.0000e+00,1.5176e-02,2.3745e-03,5.0422e-04
5.950000000000003,0,2,0.0000e+00,1.5176e-02,1.8216e-03,3.8682e-04
6.0500000000000025,1,2,8.1604e-03,1.5176e-02,1.3940e-03,2.9601e-04
6.150000000000003,0,1,0.0000e+00,7.0154e-03,1.0631e-03,2.2576e-04
6.2500000000000036,0,1,0.0000e+00,7.0154e-03,8.0722e-04,1.7141e-04
6.350000000000003,0,1,0.0000e+00,7.0154e-03,6.0925e-04,1.2938e-04
6.450000000000003,0,1,0.0000e+00,7.0154e-03,4.5611e-04,9.6855e-05
6.550000000000003,1,1,7.0154e-03,7.0154e-03,3.3764e-04,7.1698e-05
6.650000000000004,0,0,0.0000e+00,0.0000e+00,2.4600e-04,5.2238e-05
6.7500000000000036,0,0,0.0000e+00,0.0000e+00,1.7510e-04,3.7184e-05
6.850000000000003,0,0,0.0000e+00,0.0000e+00,1.2026e-04,2.5538e-05
6.950000000000004,0,0,0.0000e+00,0.0000e+00,7.7841e-05,1.6530e-05
7.050000000000004,0,0,0.0000e+00,0.0000e+00,4.5024e-05,9.5610e-06
7.150000000000004,0,0,0.0000e+00,0.0000e+00,1.9638e-05,4.1702e-06
7.2500000000000036,0,0,0.0000e+00,0.0000e+00,-1.4897e-19,-3.1635e-20
