MAG,MFD_FIT,MFD_FIT_AREA_NORM
3.15,3.3719e-01,5.4831e-02
3.25,2.7087e-01,4.4048e-02
3.35,2.1760e-01,3.5384e-02
3.45,1.7480e-01,2.8425e-02
3.5500000000000003,1.4042e-01,2.2834e-02
3.6500000000000004,1.1280e-01,1.8343e-02
3.7500000000000004,9.0613e-02,1.4735e-02
3.8500000000000005,7.2788e-02,1.1836e-02
3.9500000000000006,5.8469e-02,9.5078e-03
4.050000000000001,4.6966e-02,7.6372e-03
4.15,3.7725e-02,6.1345e-03
4.250000000000001,3.0301e-02,4.9273e-03
4.350000000000001,2.4337e-02,3.9575e-03
4.450000000000001,1.9546e-02,3.1784e-03
4.550000000000001,1.5697e-02,2.5526e-03
4.650000000000001,1.2605e-02,2.0498e-03
4.750000000000002,1.0122e-02,1.6459e-03
4.850000000000001,8.1263e-03,1.3214e-03
4.950000000000001,6.5234e-03,1.0608e-03
5.050000000000002,5.2356e-03,8.5138e-04
5.150000000000002,4.2012e-03,6.8316e-04
5.250000000000002,3.3701e-03,5.4803e-04
5.350000000000001,2.7025e-03,4.3947e-04
5.450000000000002,2.1662e-03,3.5225e-04
5.5500000000000025,1.7354e-03,2.8219e-04
5.650000000000002,1.3893e-03,2.2591e-04
5.750000000000002,1.1112e-03,1.8070e-04
5.850000000000002,8.8784e-04,1.4437e-04
5.950000000000003,7.0840e-04,1.1519e-04
6.0500000000000025,5.6425e-04,9.1754e-05
6.150000000000002,4.4844e-04,7.2923e-05
6.250000000000003,3.5541e-04,5.7795e-05
6.350000000000003,2.8068e-04,4.5642e-05
6.450000000000003,2.2064e-04,3.5879e-05
6.5500000000000025,1.7241e-04,2.8036e-05
6.650000000000003,1.3367e-04,2.1736e-05
6.7500000000000036,1.0254e-04,1.6674e-05
6.850000000000003,7.7536e-05,1.2608e-05
6.950000000000003,5.7448e-05,9.3419e-06
7.050000000000003,4.1312e-05,6.7178e-06
7.150000000000004,2.8348e-05,4.6098e-06
7.2500000000000036,1.7934e-05,2.9163e-06
7.350000000000003,9.5680e-06,1.5559e-06
7.450000000000005,2.8472e-06,4.6299e-07
