MAG,MFD_FIT,MFD_FIT_AREA_NORM
3.15,3.3578e-01,5.4602e-02
3.25,2.7011e-01,4.3924e-02
3.35,2.1729e-01,3.5334e-02
3.45,1.7479e-01,2.8423e-02
3.5500000000000003,1.4061e-01,2.2865e-02
3.6500000000000004,1.1311e-01,1.8393e-02
3.7500000000000004,9.0984e-02,1.4795e-02
3.8500000000000005,7.3187e-02,1.1901e-02
3.9500000000000006,5.8870e-02,9.5730e-03
4.050000000000001,4.7353e-02,7.7002e-03
4.15,3.8088e-02,6.1936e-03
4.250000000000001,3.0635e-02,4.9817e-03
4.350000000000001,2.4639e-02,4.0067e-03
4.450000000000001,1.9816e-02,3.2223e-03
4.550000000000001,1.5936e-02,2.5914e-03
4.650000000000001,1.2815e-02,2.0838e-03
4.750000000000002,1.0304e-02,1.6755e-03
4.850000000000001,8.2837e-03,1.3470e-03
4.950000000000001,6.6588e-03,1.0828e-03
5.050000000000002,5.3516e-03,8.7023e-04
5.150000000000002,4.3000e-03,6.9923e-04
5.250000000000002,3.4540e-03,5.6167e-04
5.350000000000001,2.7735e-03,4.5101e-04
5.450000000000002,2.2261e-03,3.6199e-04
5.5500000000000025,1.7857e-03,2.9037e-04
5.650000000000002,1.4314e-03,2.3277e-04
5.750000000000002,1.1464e-03,1.8642e-04
5.850000000000002,9.1714e-04,1.4914e-04
5.950000000000003,7.3271e-04,1.1915e-04
6.0500000000000025,5.8434e-04,9.5021e-05
6.150000000000002,4.6498e-04,7.5612e-05
6.250000000000003,3.6897e-04,5.9999e-05
6.350000000000003,2.9173e-04,4.7439e-05
6.450000000000003,2.2959e-04,3.7335e-05
6.5500000000000025,1.7961e-04,2.9207e-05
6.650000000000003,1.3940e-04,2.2668e-05
6.7500000000000036,1.0705e-04,1.7408e-05
6.850000000000003,8.1028e-05,1.3176e-05
6.950000000000003,6.0095e-05,9.7722e-06
7.050000000000003,4.3255e-05,7.0338e-06
7.150000000000004,2.9708e-05,4.8309e-06
7.2500000000000036,1.8810e-05,3.0588e-06
7.350000000000003,1.0043e-05,1.6332e-06
7.450000000000005,2.9908e-06,4.8635e-07
