MAG,MFD_FIT,MFD_FIT_AREA_NORM
3.15,3.7546e-01,6.1054e-02
3.25,2.9796e-01,4.8452e-02
3.35,2.3646e-01,3.8451e-02
3.45,1.8765e-01,3.0514e-02
3.5500000000000003,1.4891e-01,2.4215e-02
3.6500000000000004,1.1817e-01,1.9217e-02
3.7500000000000004,9.3779e-02,1.5250e-02
3.8500000000000005,7.4420e-02,1.2102e-02
3.9500000000000006,5.9056e-02,9.6032e-03
4.050000000000001,4.6863e-02,7.6206e-03
4.15,3.7187e-02,6.0471e-03
4.250000000000001,2.9508e-02,4.7984e-03
4.350000000000001,2.3414e-02,3.8075e-03
4.450000000000001,1.8578e-02,3.0211e-03
4.550000000000001,1.4740e-02,2.3970e-03
4.650000000000001,1.1695e-02,1.9017e-03
4.750000000000002,9.2774e-03,1.5086e-03
4.850000000000001,7.3592e-03,1.1967e-03
4.950000000000001,5.8369e-03,9.4916e-04
5.050000000000002,4.6288e-03,7.5271e-04
5.150000000000002,3.6701e-03,5.9681e-04
5.250000000000002,2.9093e-03,4.7308e-04
5.350000000000001,2.3055e-03,3.7490e-04
5.450000000000002,1.8263e-03,2.9698e-04
5.5500000000000025,1.4460e-03,2.3514e-04
5.650000000000002,1.1442e-03,1.8606e-04
5.750000000000002,9.0472e-04,1.4712e-04
5.850000000000002,7.1466e-04,1.1621e-04
5.950000000000003,5.6382e-04,9.1685e-05
6.0500000000000025,4.4412e-04,7.2220e-05
6.150000000000002,3.4913e-04,5.6773e-05
6.250000000000003,2.7374e-04,4.4514e-05
6.350000000000003,2.1392e-04,3.4785e-05
6.450000000000003,1.6644e-04,2.7065e-05
6.5500000000000025,1.2876e-04,2.0938e-05
6.650000000000003,9.8856e-05,1.6075e-05
6.7500000000000036,7.5126e-05,1.2216e-05
6.850000000000003,5.6294e-05,9.1541e-06
6.950000000000003,4.1349e-05,6.7239e-06
7.050000000000003,2.9489e-05,4.7952e-06
7.150000000000004,2.0076e-05,3.2647e-06
7.2500000000000036,1.2607e-05,2.0500e-06
7.350000000000003,6.6788e-06,1.0861e-06
7.450000000000005,1.9744e-06,3.2107e-07
