MAG,MFD_FIT,MFD_FIT_AREA_NORM
3.15,3.3672e-01,5.4756e-02
3.25,2.7087e-01,4.4047e-02
3.35,2.1790e-01,3.5433e-02
3.45,1.7528e-01,2.8503e-02
3.5500000000000003,1.4100e-01,2.2929e-02
3.6500000000000004,1.1342e-01,1.8444e-02
3.7500000000000004,9.1239e-02,1.4837e-02
3.8500000000000005,7.3393e-02,1.1935e-02
3.9500000000000006,5.9036e-02,9.6000e-03
4.050000000000001,4.7486e-02,7.7219e-03
4.15,3.8195e-02,6.2110e-03
4.250000000000001,3.0721e-02,4.9957e-03
4.350000000000001,2.4709e-02,4.0179e-03
4.450000000000001,1.9872e-02,3.2314e-03
4.550000000000001,1.5981e-02,2.5987e-03
4.650000000000001,1.2851e-02,2.0897e-03
4.750000000000002,1.0333e-02,1.6802e-03
4.850000000000001,8.3070e-03,1.3508e-03
4.950000000000001,6.6775e-03,1.0858e-03
5.050000000000002,5.3666e-03,8.7268e-04
5.150000000000002,4.3121e-03,7.0120e-04
5.250000000000002,3.4638e-03,5.6325e-04
5.350000000000001,2.7813e-03,4.5228e-04
5.450000000000002,2.2323e-03,3.6301e-04
5.5500000000000025,1.7907e-03,2.9119e-04
5.650000000000002,1.4354e-03,2.3342e-04
5.750000000000002,1.1496e-03,1.8695e-04
5.850000000000002,9.1972e-04,1.4956e-04
5.950000000000003,7.3477e-04,1.1948e-04
6.0500000000000025,5.8598e-04,9.5288e-05
6.150000000000002,4.6629e-04,7.5825e-05
6.250000000000003,3.7001e-04,6.0168e-05
6.350000000000003,2.9255e-04,4.7572e-05
6.450000000000003,2.3024e-04,3.7440e-05
6.5500000000000025,1.8011e-04,2.9289e-05
6.650000000000003,1.3979e-04,2.2732e-05
6.7500000000000036,1.0735e-04,1.7457e-05
6.850000000000003,8.1256e-05,1.3213e-05
6.950000000000003,6.0264e-05,9.7997e-06
7.050000000000003,4.3377e-05,7.0536e-06
7.150000000000004,2.9792e-05,4.8445e-06
7.2500000000000036,1.8863e-05,3.0674e-06
7.350000000000003,1.0072e-05,1.6378e-06
7.450000000000005,2.9993e-06,4.8772e-07
