MAG,N_OBS,N_CUM,BIN_RTE,CUM_RTE,MFD_FIT,MFD_FIT_AREA_NORM
3.0500000000000003,0,2,0.0000e+00,5.4729e-02,7.0878e-02,2.1235e-03
3.1500000000000004,1,2,3.5829e-02,5.4729e-02,5.4728e-02,1.6397e-03
3.2500000000000004,0,1,0.0000e+00,1.8900e-02,4.2258e-02,1.2661e-03
3.3500000000000005,0,1,0.0000e+00,1.8900e-02,3.2629e-02,9.7758e-04
3.4500000000000006,0,1,0.0000e+00,1.8900e-02,2.5194e-02,7.5482e-04
3.5500000000000007,0,1,0.0000e+00,1.8900e-02,1.9453e-02,5.8283e-04
3.650000000000001,0,1,0.0000e+00,1.8900e-02,1.5020e-02,4.5002e-04
3.750000000000001,0,1,0.0000e+00,1.8900e-02,1.1598e-02,3.4747e-04
3.850000000000001,0,1,0.0000e+00,1.8900e-02,8.9548e-03,2.6829e-04
3.950000000000001,1,1,1.8900e-02,1.8900e-02,6.9141e-03,2.0715e-04
4.050000000000001,0,0,0.0000e+00,0.0000e+00,5.3384e-03,1.5994e-04
4.150000000000001,0,0,0.0000e+00,0.0000e+00,4.1217e-03,1.2349e-04
4.250000000000002,0,0,0.0000e+00,0.0000e+00,3.1822e-03,9.5342e-05
4.350000000000001,0,0,0.0000e+00,0.0000e+00,2.4569e-03,7.3609e-05
4.450000000000001,0,0,0.0000e+00,0.0000e+00,1.8967e-03,5.6827e-05
4.550000000000002,0,0,0.0000e+00,0.0000e+00,1.4643e-03,4.3870e-05
4.650000000000002,0,0,0.0000e+00,0.0000e+00,1.1303e-03,3.3865e-05
4.750000000000002,0,0,0.0000e+00,0.0000e+00,8.7245e-04,2.6139e-05
4.850000000000001,0,0,0.0000e+00,0.0000e+00,6.7335e-04,2.0174e-05
4.950000000000002,0,0,0.0000e+00,0.0000e+00,5.1962e-04,1.5568e-05
5.0500000000000025,0,0,0.0000e+00,0.0000e+00,4.0091e-04,1.2011e-05
5.150000000000002,0,0,0.0000e+00,0.0000e+00,3.0925e-04,9.2653e-06
5.250000000000002,0,0,0.0000e+00,0.0000e+00,2.3848e-04,7.1449e-06
5.350000000000002,0,0,0.0000e+00,0.0000e+00,1.8383e-04,5.5076e-06
5.450000000000003,0,0,0.0000e+00,0.0000e+00,1.4163e-04,4.2434e-06
5.5500000000000025,0,0,0.0000e+00,0.0000e+00,1.0905e-04,3.2672e-06
5.650000000000002,0,0,0.0000e+00,0.0000e+00,8.3894e-05,2.5135e-06
5.750000000000003,0,0,0.0000e+00,0.0000e+00,6.4468e-05,1.9315e-06
5.850000000000003,0,0,0.0000e+00,0.0000e+00,4.9469e-05,1.4821e-06
5.950000000000003,0,0,0.0000e+00,0.0000e+00,3.7887e-05,1.1351e-06
6.0500000000000025,0,0,0.0000e+00,0.0000e+00,2.8944e-05,8.6718e-07
6.150000000000003,0,0,0.0000e+00,0.0000e+00,2.2039e-05,6.6030e-07
6.2500000000000036,0,0,0.0000e+00,0.0000e+00,1.6707e-05,5.0056e-07
6.350000000000003,0,0,0.0000e+00,0.0000e+00,1.2590e-05,3.7721e-07
6.450000000000003,0,0,0.0000e+00,0.0000e+00,9.4114e-06,2.8197e-07
6.550000000000003,0,0,0.0000e+00,0.0000e+00,6.9568e-06,2.0843e-07
6.650000000000004,0,0,0.0000e+00,0.0000e+00,5.0615e-06,1.5165e-07
6.7500000000000036,0,0,0.0000e+00,0.0000e+00,3.5981e-06,1.0780e-07
6.850000000000003,0,0,0.0000e+00,0.0000e+00,2.4681e-06,7.3946e-08
6.950000000000004,0,0,0.0000e+00,0.0000e+00,1.5956e-06,4.7805e-08
7.050000000000004,0,0,0.0000e+00,0.0000e+00,9.2188e-07,2.7620e-08
7.150000000000004,0,0,0.0000e+00,0.0000e+00,4.0167e-07,1.2034e-08
7.2500000000000036,0,0,0.0000e+00,0.0000e+00,-3.0225e-21,-9.0554e-23
