MAG,N_OBS,N_CUM,BIN_RTE,CUM_RTE,MFD_FIT,MFD_FIT_AREA_NORM
5.55,0,15,0.0000e+00,3.5936e-01,4.3501e-01,1.1020e-01
5.6499999999999995,2,15,1.1152e-01,3.5936e-01,3.5427e-01,8.9742e-02
5.749999999999999,2,13,4.1724e-02,2.4784e-01,2.8834e-01,7.3041e-02
5.849999999999999,1,11,2.0862e-02,2.0612e-01,2.3450e-01,5.9405e-02
5.949999999999998,1,10,2.0862e-02,1.8526e-01,1.9055e-01,4.8270e-02
6.049999999999998,2,9,4.1724e-02,1.6439e-01,1.5466e-01,3.9177e-02
6.149999999999998,1,7,2.0862e-02,1.2267e-01,1.2535e-01,3.1753e-02
6.249999999999997,2,6,3.3936e-02,1.0181e-01,1.0142e-01,2.5691e-02
6.349999999999997,1,4,1.6968e-02,6.7872e-02,8.1877e-02,2.0741e-02
6.449999999999997,1,3,1.6968e-02,5.0904e-02,6.5922e-02,1.6699e-02
6.549999999999996,1,2,1.6968e-02,3.3936e-02,5.2893e-02,1.3399e-02
6.649999999999996,0,1,0.0000e+00,1.6968e-02,4.2255e-02,1.0704e-02
6.749999999999996,0,1,0.0000e+00,1.6968e-02,3.3568e-02,8.5035e-03
6.849999999999995,1,1,1.6968e-02,1.6968e-02,2.6475e-02,6.7067e-03
6.949999999999995,0,0,0.0000e+00,0.0000e+00,2.0684e-02,5.2396e-03
7.0499999999999945,0,0,0.0000e+00,0.0000e+00,1.5954e-02,4.0416e-03
7.149999999999994,0,0,0.0000e+00,0.0000e+00,1.2093e-02,3.0634e-03
7.249999999999994,0,0,0.0000e+00,0.0000e+00,8.9398e-03,2.2646e-03
7.349999999999993,0,0,0.0000e+00,0.0000e+00,6.3652e-03,1.6124e-03
7.449999999999993,0,0,0.0000e+00,0.0000e+00,4.2629e-03,1.0799e-03
7.549999999999993,0,0,0.0000e+00,0.0000e+00,2.5462e-03,6.4501e-04
7.649999999999992,0,0,0.0000e+00,0.0000e+00,1.1445e-03,2.8993e-04
7.749999999999992,0,0,0.0000e+00,0.0000e+00,1.1445e-03,2.8993e-04
