MAG,MFD_FIT,MFD_FIT_AREA_NORM
3.05,3.6080e-01,6.2732e-02
3.15,2.7408e-01,4.7653e-02
3.25,2.0819e-01,3.6199e-02
3.35,1.5815e-01,2.7497e-02
3.45,1.2013e-01,2.0888e-02
3.5500000000000003,9.1257e-02,1.5867e-02
3.6500000000000004,6.9320e-02,1.2053e-02
3.7500000000000004,5.2657e-02,9.1555e-03
3.8500000000000005,3.9999e-02,6.9547e-03
3.9500000000000006,3.0384e-02,5.2829e-03
4.050000000000001,2.3080e-02,4.0129e-03
4.15,1.7532e-02,3.0483e-03
4.250000000000001,1.3317e-02,2.3155e-03
4.350000000000001,1.0116e-02,1.7588e-03
4.450000000000001,7.6838e-03,1.3360e-03
4.550000000000001,5.8364e-03,1.0148e-03
4.650000000000001,4.4330e-03,7.7077e-04
4.750000000000002,3.3670e-03,5.8542e-04
4.850000000000001,2.5573e-03,4.4463e-04
4.950000000000001,1.9421e-03,3.3768e-04
5.050000000000002,1.4749e-03,2.5644e-04
5.150000000000002,1.1199e-03,1.9472e-04
5.250000000000002,8.5031e-04,1.4784e-04
5.350000000000001,6.4550e-04,1.1223e-04
5.450000000000002,4.8992e-04,8.5181e-05
5.5500000000000025,3.7173e-04,6.4632e-05
5.650000000000002,2.8195e-04,4.9023e-05
5.750000000000002,2.1376e-04,3.7166e-05
5.850000000000002,1.6196e-04,2.8159e-05
5.950000000000003,1.2260e-04,2.1317e-05
6.0500000000000025,9.2712e-05,1.6120e-05
6.150000000000002,7.0005e-05,1.2172e-05
6.250000000000003,5.2756e-05,9.1726e-06
6.350000000000003,3.9653e-05,6.8944e-06
6.450000000000003,2.9700e-05,5.1639e-06
6.5500000000000025,2.2139e-05,3.8493e-06
6.650000000000003,1.6396e-05,2.8508e-06
6.7500000000000036,1.2033e-05,2.0922e-06
6.850000000000003,8.7193e-06,1.5160e-06
6.950000000000003,6.2018e-06,1.0783e-06
7.050000000000003,4.2895e-06,7.4581e-07
7.150000000000003,2.8369e-06,4.9324e-07
7.2500000000000036,1.7334e-06,3.0138e-07
7.350000000000004,8.9517e-07,1.5564e-07
7.450000000000004,2.5844e-07,4.4934e-08
