MAG,MFD_FIT,MFD_FIT_AREA_NORM
3.05,3.3566e-01,5.8361e-02
3.15,2.5533e-01,4.4393e-02
3.25,1.9422e-01,3.3769e-02
3.35,1.4774e-01,2.5687e-02
3.45,1.1238e-01,1.9540e-02
3.5500000000000003,8.5485e-02,1.4863e-02
3.6500000000000004,6.5026e-02,1.1306e-02
3.7500000000000004,4.9464e-02,8.6002e-03
3.8500000000000005,3.7625e-02,6.5419e-03
3.9500000000000006,2.8620e-02,4.9762e-03
4.050000000000001,2.1770e-02,3.7852e-03
4.15,1.6560e-02,2.8792e-03
4.250000000000001,1.2596e-02,2.1901e-03
4.350000000000001,9.5812e-03,1.6659e-03
4.450000000000001,7.2878e-03,1.2671e-03
4.550000000000001,5.5433e-03,9.6380e-04
4.650000000000001,4.2162e-03,7.3307e-04
4.750000000000002,3.2068e-03,5.5755e-04
4.850000000000001,2.4389e-03,4.2405e-04
4.950000000000001,1.8548e-03,3.2249e-04
5.050000000000002,1.4105e-03,2.4524e-04
5.150000000000002,1.0725e-03,1.8647e-04
5.250000000000002,8.1541e-04,1.4177e-04
5.350000000000001,6.1985e-04,1.0777e-04
5.450000000000002,4.7109e-04,8.1908e-05
5.5500000000000025,3.5793e-04,6.2233e-05
5.650000000000002,2.7186e-04,4.7267e-05
5.750000000000002,2.0638e-04,3.5883e-05
5.850000000000002,1.5657e-04,2.7223e-05
5.950000000000003,1.1869e-04,2.0636e-05
6.0500000000000025,8.9866e-05,1.5625e-05
6.150000000000002,6.7944e-05,1.1813e-05
6.250000000000003,5.1268e-05,8.9139e-06
6.350000000000003,3.8583e-05,6.7084e-06
6.450000000000003,2.8934e-05,5.0307e-06
6.5500000000000025,2.1594e-05,3.7546e-06
6.650000000000003,1.6011e-05,2.7838e-06
6.7500000000000036,1.1764e-05,2.0454e-06
6.850000000000003,8.5333e-06,1.4837e-06
6.950000000000003,6.0759e-06,1.0564e-06
7.050000000000003,4.2066e-06,7.3139e-07
7.150000000000003,2.7846e-06,4.8416e-07
7.2500000000000036,1.7030e-06,2.9609e-07
7.350000000000004,8.8017e-07,1.5303e-07
7.450000000000004,2.5430e-07,4.4214e-08
