MAG,MFD_FIT,MFD_FIT_AREA_NORM
3.05,3.4348e-01,5.9720e-02
3.15,2.5828e-01,4.4908e-02
3.25,1.9422e-01,3.3769e-02
3.35,1.4605e-01,2.5393e-02
3.45,1.0982e-01,1.9095e-02
3.5500000000000003,8.2584e-02,1.4359e-02
3.6500000000000004,6.2100e-02,1.0797e-02
3.7500000000000004,4.6697e-02,8.1192e-03
3.8500000000000005,3.5115e-02,6.1053e-03
3.9500000000000006,2.6405e-02,4.5910e-03
4.050000000000001,1.9855e-02,3.4522e-03
4.15,1.4930e-02,2.5959e-03
4.250000000000001,1.1227e-02,1.9520e-03
4.350000000000001,8.4420e-03,1.4678e-03
4.450000000000001,6.3479e-03,1.1037e-03
4.550000000000001,4.7731e-03,8.2990e-04
4.650000000000001,3.5890e-03,6.2401e-04
4.750000000000002,2.6985e-03,4.6919e-04
4.850000000000001,2.0290e-03,3.5277e-04
4.950000000000001,1.5254e-03,2.6523e-04
5.050000000000002,1.1468e-03,1.9940e-04
5.150000000000002,8.6211e-04,1.4989e-04
5.250000000000002,6.4802e-04,1.1267e-04
5.350000000000001,4.8703e-04,8.4679e-05
5.450000000000002,3.6597e-04,6.3630e-05
5.5500000000000025,2.7493e-04,4.7802e-05
5.650000000000002,2.0648e-04,3.5900e-05
5.750000000000002,1.5500e-04,2.6950e-05
5.850000000000002,1.1629e-04,2.0219e-05
5.950000000000003,8.7183e-05,1.5158e-05
6.0500000000000025,6.5295e-05,1.1353e-05
6.150000000000002,4.8836e-05,8.4911e-06
6.250000000000003,3.6460e-05,6.3392e-06
6.350000000000003,2.7153e-05,4.7210e-06
6.450000000000003,2.0154e-05,3.5042e-06
6.5500000000000025,1.4891e-05,2.5892e-06
6.650000000000003,1.0934e-05,1.9011e-06
6.7500000000000036,7.9583e-06,1.3837e-06
6.850000000000003,5.7206e-06,9.9463e-07
6.950000000000003,4.0379e-06,7.0206e-07
7.050000000000003,2.7725e-06,4.8206e-07
7.150000000000003,1.8210e-06,3.1662e-07
7.2500000000000036,1.1055e-06,1.9222e-07
7.350000000000004,5.6752e-07,9.8674e-08
7.450000000000004,1.6294e-07,2.8330e-08
