MAG,MFD_FIT,MFD_FIT_AREA_NORM
3.05,3.4006e-01,5.9127e-02
3.15,2.5832e-01,4.4914e-02
3.25,1.9623e-01,3.4118e-02
3.35,1.4906e-01,2.5917e-02
3.45,1.1323e-01,1.9687e-02
3.5500000000000003,8.6011e-02,1.4955e-02
3.6500000000000004,6.5336e-02,1.1360e-02
3.7500000000000004,4.9631e-02,8.6292e-03
3.8500000000000005,3.7700e-02,6.5549e-03
3.9500000000000006,2.8638e-02,4.9792e-03
4.050000000000001,2.1754e-02,3.7823e-03
4.15,1.6524e-02,2.8730e-03
4.250000000000001,1.2552e-02,2.1824e-03
4.350000000000001,9.5343e-03,1.6577e-03
4.450000000000001,7.2421e-03,1.2592e-03
4.550000000000001,5.5009e-03,9.5643e-04
4.650000000000001,4.1782e-03,7.2646e-04
4.750000000000002,3.1735e-03,5.5177e-04
4.850000000000001,2.4103e-03,4.1907e-04
4.950000000000001,1.8305e-03,3.1827e-04
5.050000000000002,1.3901e-03,2.4170e-04
5.150000000000002,1.0556e-03,1.8353e-04
5.250000000000002,8.0144e-04,1.3934e-04
5.350000000000001,6.0839e-04,1.0578e-04
5.450000000000002,4.6175e-04,8.0285e-05
5.5500000000000025,3.5036e-04,6.0917e-05
5.650000000000002,2.6575e-04,4.6205e-05
5.750000000000002,2.0147e-04,3.5030e-05
5.850000000000002,1.5265e-04,2.6540e-05
5.950000000000003,1.1556e-04,2.0092e-05
6.0500000000000025,8.7383e-05,1.5193e-05
6.150000000000002,6.5981e-05,1.1472e-05
6.250000000000003,4.9723e-05,8.6453e-06
6.350000000000003,3.7374e-05,6.4981e-06
6.450000000000003,2.7993e-05,4.8671e-06
6.5500000000000025,2.0867e-05,3.6281e-06
6.650000000000003,1.5454e-05,2.6869e-06
6.7500000000000036,1.1342e-05,1.9720e-06
6.850000000000003,8.2181e-06,1.4289e-06
6.950000000000003,5.8453e-06,1.0163e-06
7.050000000000003,4.0429e-06,7.0294e-07
7.150000000000003,2.6738e-06,4.6489e-07
7.2500000000000036,1.6338e-06,2.8406e-07
7.350000000000004,8.4372e-07,1.4670e-07
7.450000000000004,2.4358e-07,4.2351e-08
