MAG,MFD_FIT,MFD_FIT_AREA_NORM
3.05,3.3913e-01,5.8963e-02
3.15,2.5796e-01,4.4852e-02
3.25,1.9623e-01,3.4118e-02
3.35,1.4927e-01,2.5953e-02
3.45,1.1354e-01,1.9741e-02
3.5500000000000003,8.6368e-02,1.5017e-02
3.6500000000000004,6.5698e-02,1.1423e-02
3.7500000000000004,4.9974e-02,8.6890e-03
3.8500000000000005,3.8014e-02,6.6094e-03
3.9500000000000006,2.8916e-02,5.0276e-03
4.050000000000001,2.1995e-02,3.8243e-03
4.15,1.6731e-02,2.9090e-03
4.250000000000001,1.2726e-02,2.2127e-03
4.350000000000001,9.6802e-03,1.6831e-03
4.450000000000001,7.3631e-03,1.2802e-03
4.550000000000001,5.6005e-03,9.7375e-04
4.650000000000001,4.2598e-03,7.4064e-04
4.750000000000002,3.2399e-03,5.6331e-04
4.850000000000001,2.4641e-03,4.2843e-04
4.950000000000001,1.8739e-03,3.2582e-04
5.050000000000002,1.4250e-03,2.4777e-04
5.150000000000002,1.0836e-03,1.8840e-04
5.250000000000002,8.2383e-04,1.4324e-04
5.350000000000001,6.2625e-04,1.0889e-04
5.450000000000002,4.7596e-04,8.2754e-05
5.5500000000000025,3.6163e-04,6.2876e-05
5.650000000000002,2.7466e-04,4.7755e-05
5.750000000000002,2.0851e-04,3.6253e-05
5.850000000000002,1.5819e-04,2.7504e-05
5.950000000000003,1.1991e-04,2.0849e-05
6.0500000000000025,9.0794e-05,1.5786e-05
6.150000000000002,6.8646e-05,1.1935e-05
6.250000000000003,5.1798e-05,9.0060e-06
6.350000000000003,3.8982e-05,6.7777e-06
6.450000000000003,2.9233e-05,5.0827e-06
6.5500000000000025,2.1817e-05,3.7933e-06
6.650000000000003,1.6176e-05,2.8126e-06
6.7500000000000036,1.1885e-05,2.0665e-06
6.850000000000003,8.6215e-06,1.4990e-06
6.950000000000003,6.1386e-06,1.0673e-06
7.050000000000003,4.2500e-06,7.3894e-07
7.150000000000003,2.8134e-06,4.8916e-07
7.2500000000000036,1.7205e-06,2.9915e-07
7.350000000000004,8.8926e-07,1.5461e-07
7.450000000000004,2.5692e-07,4.4671e-08
