MAG,MFD_FIT,MFD_FIT_AREA_NORM
3.65,6.0528e-02,1.5741e-03
3.75,4.8078e-02,1.2503e-03
3.85,3.8189e-02,9.9311e-04
3.95,3.0333e-02,7.8883e-04
4.050000000000001,2.4093e-02,6.2656e-04
4.15,1.9137e-02,4.9766e-04
4.25,1.5200e-02,3.9528e-04
4.3500000000000005,1.2073e-02,3.1395e-04
4.450000000000001,9.5885e-03,2.4935e-04
4.550000000000001,7.6153e-03,1.9804e-04
4.65,6.0480e-03,1.5728e-04
4.750000000000001,4.8030e-03,1.2490e-04
4.850000000000001,3.8140e-03,9.9185e-05
4.950000000000001,3.0285e-03,7.8756e-05
5.050000000000001,2.4045e-03,6.2530e-05
5.150000000000001,1.9088e-03,4.9640e-05
5.250000000000002,1.5151e-03,3.9402e-05
5.350000000000001,1.2024e-03,3.1269e-05
5.450000000000001,9.5400e-04,2.4809e-05
5.550000000000002,7.5668e-04,1.9678e-05
5.650000000000002,5.9994e-04,1.5602e-05
5.750000000000002,4.7544e-04,1.2364e-05
5.850000000000001,3.7655e-04,9.7922e-06
5.950000000000002,2.9799e-04,7.7494e-06
6.0500000000000025,2.3559e-04,6.1267e-06
6.150000000000002,1.8603e-04,4.8377e-06
6.250000000000002,1.4666e-04,3.8139e-06
6.350000000000002,1.1539e-04,3.0006e-06
6.450000000000003,9.0544e-05,2.3546e-06
6.5500000000000025,7.0812e-05,1.8415e-06
6.650000000000002,5.5139e-05,1.4339e-06
6.750000000000003,4.2689e-05,1.1101e-06
6.850000000000003,3.2799e-05,8.5295e-07
6.950000000000003,2.4944e-05,6.4867e-07
7.0500000000000025,1.8704e-05,4.8640e-07
7.150000000000003,1.3747e-05,3.5750e-07
7.2500000000000036,9.8103e-06,2.5512e-07
7.350000000000003,6.6830e-06,1.7379e-07
7.450000000000003,4.1989e-06,1.0919e-07
7.550000000000003,2.2257e-06,5.7879e-08
7.650000000000004,6.5830e-07,1.7119e-08
