MAG,MFD_FIT,MFD_FIT_AREA_NORM
3.65,5.8897e-02,1.5316e-03
3.75,4.6782e-02,1.2166e-03
3.85,3.7159e-02,9.6634e-04
3.95,2.9516e-02,7.6756e-04
4.050000000000001,2.3444e-02,6.0967e-04
4.15,1.8621e-02,4.8425e-04
4.25,1.4790e-02,3.8462e-04
4.3500000000000005,1.1747e-02,3.0549e-04
4.450000000000001,9.3301e-03,2.4263e-04
4.550000000000001,7.4100e-03,1.9270e-04
4.65,5.8849e-03,1.5304e-04
4.750000000000001,4.6735e-03,1.2154e-04
4.850000000000001,3.7112e-03,9.6511e-05
4.950000000000001,2.9468e-03,7.6633e-05
5.050000000000001,2.3397e-03,6.0844e-05
5.150000000000001,1.8574e-03,4.8302e-05
5.250000000000002,1.4743e-03,3.8340e-05
5.350000000000001,1.1700e-03,3.0426e-05
5.450000000000001,9.2828e-04,2.4140e-05
5.550000000000002,7.3628e-04,1.9147e-05
5.650000000000002,5.8377e-04,1.5181e-05
5.750000000000002,4.6262e-04,1.2031e-05
5.850000000000001,3.6640e-04,9.5282e-06
5.950000000000002,2.8996e-04,7.5405e-06
6.0500000000000025,2.2924e-04,5.9615e-06
6.150000000000002,1.8101e-04,4.7073e-06
6.250000000000002,1.4270e-04,3.7111e-06
6.350000000000002,1.1227e-04,2.9197e-06
6.450000000000003,8.8103e-05,2.2912e-06
6.5500000000000025,6.8903e-05,1.7919e-06
6.650000000000002,5.3652e-05,1.3952e-06
6.750000000000003,4.1538e-05,1.0802e-06
6.850000000000003,3.1915e-05,8.2996e-07
6.950000000000003,2.4271e-05,6.3118e-07
7.0500000000000025,1.8200e-05,4.7329e-07
7.150000000000003,1.3377e-05,3.4787e-07
7.2500000000000036,9.5458e-06,2.4824e-07
7.350000000000003,6.5028e-06,1.6911e-07
7.450000000000003,4.0857e-06,1.0625e-07
7.550000000000003,2.1657e-06,5.6319e-08
7.650000000000004,6.4055e-07,1.6658e-08
