MAG,MFD_FIT,MFD_FIT_AREA_NORM
3.15,3.9360e-01,2.8403e-02
3.25,3.0391e-01,2.1931e-02
3.35,2.3466e-01,1.6934e-02
3.45,1.8119e-01,1.3075e-02
3.5500000000000003,1.3991e-01,1.0096e-02
3.6500000000000004,1.0803e-01,7.7954e-03
3.7500000000000004,8.3409e-02,6.0191e-03
3.8500000000000005,6.4402e-02,4.6475e-03
3.9500000000000006,4.9726e-02,3.5884e-03
4.050000000000001,3.8394e-02,2.7706e-03
4.15,2.9644e-02,2.1392e-03
4.250000000000001,2.2887e-02,1.6516e-03
4.350000000000001,1.7670e-02,1.2752e-03
4.450000000000001,1.3642e-02,9.8446e-04
4.550000000000001,1.0532e-02,7.6001e-04
4.650000000000001,8.1302e-03,5.8670e-04
4.750000000000002,6.2757e-03,4.5287e-04
4.850000000000001,4.8438e-03,3.4954e-04
4.950000000000001,3.7382e-03,2.6976e-04
5.050000000000002,2.8845e-03,2.0815e-04
5.150000000000002,2.2253e-03,1.6058e-04
5.250000000000002,1.7163e-03,1.2385e-04
5.350000000000001,1.3233e-03,9.5490e-05
5.450000000000002,1.0198e-03,7.3591e-05
5.5500000000000025,7.8547e-04,5.6682e-05
5.650000000000002,6.0454e-04,4.3625e-05
5.750000000000002,4.6483e-04,3.3544e-05
5.850000000000002,3.5696e-04,2.5759e-05
5.950000000000003,2.7366e-04,1.9748e-05
6.0500000000000025,2.0935e-04,1.5107e-05
6.150000000000002,1.5969e-04,1.1524e-05
6.250000000000003,1.2134e-04,8.7564e-06
6.350000000000003,9.1735e-05,6.6198e-06
6.450000000000003,6.8873e-05,4.9700e-06
6.5500000000000025,5.1220e-05,3.6962e-06
6.650000000000003,3.7589e-05,2.7125e-06
6.7500000000000036,2.7064e-05,1.9530e-06
6.850000000000003,1.8938e-05,1.3666e-06
6.950000000000003,1.2663e-05,9.1376e-07
7.050000000000003,7.8173e-06,5.6412e-07
7.150000000000004,4.0761e-06,2.9414e-07
7.2500000000000036,1.1873e-06,8.5677e-08
