MAG,MFD_FIT,MFD_FIT_AREA_NORM
3.15,3.5743e-01,2.5793e-02
3.25,2.7976e-01,2.0188e-02
3.35,2.1897e-01,1.5801e-02
3.45,1.7139e-01,1.2368e-02
3.5500000000000003,1.3414e-01,9.6801e-03
3.6500000000000004,1.0499e-01,7.5765e-03
3.7500000000000004,8.2175e-02,5.9300e-03
3.8500000000000005,6.4316e-02,4.6412e-03
3.9500000000000006,5.0338e-02,3.6325e-03
4.050000000000001,3.9397e-02,2.8430e-03
4.15,3.0833e-02,2.2250e-03
4.250000000000001,2.4130e-02,1.7413e-03
4.350000000000001,1.8884e-02,1.3627e-03
4.450000000000001,1.4778e-02,1.0664e-03
4.550000000000001,1.1564e-02,8.3447e-04
4.650000000000001,9.0480e-03,6.5293e-04
4.750000000000002,7.0790e-03,5.1084e-04
4.850000000000001,5.5378e-03,3.9962e-04
4.950000000000001,4.3315e-03,3.1257e-04
5.050000000000002,3.3873e-03,2.4444e-04
5.150000000000002,2.6483e-03,1.9111e-04
5.250000000000002,2.0699e-03,1.4937e-04
5.350000000000001,1.6171e-03,1.1670e-04
5.450000000000002,1.2627e-03,9.1123e-05
5.5500000000000025,9.8538e-04,7.1108e-05
5.650000000000002,7.6828e-04,5.5441e-05
5.750000000000002,5.9836e-04,4.3179e-05
5.850000000000002,4.6536e-04,3.3581e-05
5.950000000000003,3.6126e-04,2.6069e-05
6.0500000000000025,2.7977e-04,2.0189e-05
6.150000000000002,2.1600e-04,1.5587e-05
6.250000000000003,1.6608e-04,1.1985e-05
6.350000000000003,1.2701e-04,9.1654e-06
6.450000000000003,9.6429e-05,6.9586e-06
6.5500000000000025,7.2493e-05,5.2313e-06
6.650000000000003,5.3758e-05,3.8793e-06
6.7500000000000036,3.9094e-05,2.8211e-06
6.850000000000003,2.7616e-05,1.9928e-06
6.950000000000003,1.8632e-05,1.3445e-06
7.050000000000003,1.1600e-05,8.3712e-07
7.150000000000004,6.0968e-06,4.3996e-07
7.2500000000000036,1.7890e-06,1.2910e-07
