MAG,MFD_FIT,MFD_FIT_AREA_NORM
3.15,3.7758e-01,2.7247e-02
3.25,2.9155e-01,2.1039e-02
3.35,2.2511e-01,1.6245e-02
3.45,1.7382e-01,1.2543e-02
3.5500000000000003,1.3421e-01,9.6851e-03
3.6500000000000004,1.0363e-01,7.4782e-03
3.7500000000000004,8.0016e-02,5.7742e-03
3.8500000000000005,6.1782e-02,4.4584e-03
3.9500000000000006,4.7703e-02,3.4424e-03
4.050000000000001,3.6832e-02,2.6579e-03
4.15,2.8438e-02,2.0521e-03
4.250000000000001,2.1956e-02,1.5844e-03
4.350000000000001,1.6952e-02,1.2233e-03
4.450000000000001,1.3087e-02,9.4441e-04
4.550000000000001,1.0103e-02,7.2909e-04
4.650000000000001,7.7994e-03,5.6283e-04
4.750000000000002,6.0204e-03,4.3445e-04
4.850000000000001,4.6468e-03,3.3532e-04
4.950000000000001,3.5861e-03,2.5878e-04
5.050000000000002,2.7671e-03,1.9968e-04
5.150000000000002,2.1347e-03,1.5405e-04
5.250000000000002,1.6465e-03,1.1881e-04
5.350000000000001,1.2694e-03,9.1605e-05
5.450000000000002,9.7830e-04,7.0597e-05
5.5500000000000025,7.5351e-04,5.4375e-05
5.650000000000002,5.7994e-04,4.1850e-05
5.750000000000002,4.4592e-04,3.2179e-05
5.850000000000002,3.4244e-04,2.4711e-05
5.950000000000003,2.6253e-04,1.8945e-05
6.0500000000000025,2.0083e-04,1.4493e-05
6.150000000000002,1.5319e-04,1.1055e-05
6.250000000000003,1.1641e-04,8.4002e-06
6.350000000000003,8.8002e-05,6.3505e-06
6.450000000000003,6.6070e-05,4.7678e-06
6.5500000000000025,4.9136e-05,3.5458e-06
6.650000000000003,3.6060e-05,2.6022e-06
6.7500000000000036,2.5963e-05,1.8736e-06
6.850000000000003,1.8167e-05,1.3110e-06
6.950000000000003,1.2147e-05,8.7658e-07
7.050000000000003,7.4992e-06,5.4116e-07
7.150000000000004,3.9102e-06,2.8217e-07
7.2500000000000036,1.1390e-06,8.2191e-08
