MAG,MFD_FIT,MFD_FIT_AREA_NORM
3.15,3.7475e-01,2.7043e-02
3.25,2.9413e-01,2.1225e-02
3.35,2.3085e-01,1.6659e-02
3.45,1.8118e-01,1.3075e-02
3.5500000000000003,1.4220e-01,1.0262e-02
3.6500000000000004,1.1161e-01,8.0540e-03
3.7500000000000004,8.7595e-02,6.3211e-03
3.8500000000000005,6.8748e-02,4.9610e-03
3.9500000000000006,5.3955e-02,3.8935e-03
4.050000000000001,4.2344e-02,3.0557e-03
4.15,3.3231e-02,2.3981e-03
4.250000000000001,2.6079e-02,1.8819e-03
4.350000000000001,2.0465e-02,1.4768e-03
4.450000000000001,1.6059e-02,1.1589e-03
4.550000000000001,1.2601e-02,9.0932e-04
4.650000000000001,9.8867e-03,7.1345e-04
4.750000000000002,7.7563e-03,5.5972e-04
4.850000000000001,6.0843e-03,4.3906e-04
4.950000000000001,4.7719e-03,3.4436e-04
5.050000000000002,3.7419e-03,2.7002e-04
5.150000000000002,2.9334e-03,2.1168e-04
5.250000000000002,2.2989e-03,1.6590e-04
5.350000000000001,1.8009e-03,1.2996e-04
5.450000000000002,1.4100e-03,1.0175e-04
5.5500000000000025,1.1032e-03,7.9609e-05
5.650000000000002,8.6239e-04,6.2233e-05
5.750000000000002,6.7340e-04,4.8594e-05
5.850000000000002,5.2506e-04,3.7890e-05
5.950000000000003,4.0863e-04,2.9488e-05
6.0500000000000025,3.1725e-04,2.2894e-05
6.150000000000002,2.4553e-04,1.7718e-05
6.250000000000003,1.8924e-04,1.3656e-05
6.350000000000003,1.4506e-04,1.0468e-05
6.450000000000003,1.1038e-04,7.9652e-06
6.5500000000000025,8.3160e-05,6.0011e-06
6.650000000000003,6.1798e-05,4.4595e-06
6.7500000000000036,4.5031e-05,3.2496e-06
6.850000000000003,3.1871e-05,2.2999e-06
6.950000000000003,2.1542e-05,1.5545e-06
7.050000000000003,1.3435e-05,9.6953e-07
7.150000000000004,7.0724e-06,5.1037e-07
7.2500000000000036,2.0784e-06,1.4998e-07
