MAG,MFD_FIT,MFD_FIT_AREA_NORM
3.15,3.7026e-01,2.6719e-02
3.25,2.8642e-01,2.0669e-02
3.35,2.2156e-01,1.5989e-02
3.45,1.7139e-01,1.2368e-02
3.5500000000000003,1.3258e-01,9.5675e-03
3.6500000000000004,1.0256e-01,7.4010e-03
3.7500000000000004,7.9335e-02,5.7250e-03
3.8500000000000005,6.1369e-02,4.4286e-03
3.9500000000000006,4.7471e-02,3.4257e-03
4.050000000000001,3.6721e-02,2.6499e-03
4.15,2.8404e-02,2.0497e-03
4.250000000000001,2.1970e-02,1.5854e-03
4.350000000000001,1.6994e-02,1.2263e-03
4.450000000000001,1.3144e-02,9.4850e-04
4.550000000000001,1.0166e-02,7.3359e-04
4.650000000000001,7.8619e-03,5.6734e-04
4.750000000000002,6.0798e-03,4.3873e-04
4.850000000000001,4.7012e-03,3.3925e-04
4.950000000000001,3.6347e-03,2.6229e-04
5.050000000000002,2.8097e-03,2.0276e-04
5.150000000000002,2.1715e-03,1.5670e-04
5.250000000000002,1.6779e-03,1.2108e-04
5.350000000000001,1.2960e-03,9.3521e-05
5.450000000000002,1.0005e-03,7.2202e-05
5.5500000000000025,7.7202e-04,5.5711e-05
5.650000000000002,5.9523e-04,4.2953e-05
5.750000000000002,4.5847e-04,3.3085e-05
5.850000000000002,3.5268e-04,2.5451e-05
5.950000000000003,2.7085e-04,1.9545e-05
6.0500000000000025,2.0754e-04,1.4977e-05
6.150000000000002,1.5857e-04,1.1443e-05
6.250000000000003,1.2069e-04,8.7092e-06
6.350000000000003,9.1383e-05,6.5944e-06
6.450000000000003,6.8713e-05,4.9585e-06
6.5500000000000025,5.1177e-05,3.6931e-06
6.650000000000003,3.7611e-05,2.7141e-06
6.7500000000000036,2.7117e-05,1.9568e-06
6.850000000000003,1.8999e-05,1.3710e-06
6.950000000000003,1.2719e-05,9.1785e-07
7.050000000000003,7.8613e-06,5.6730e-07
7.150000000000004,4.1035e-06,2.9612e-07
7.2500000000000036,1.1965e-06,8.6339e-08
