MAG,N_OBS,N_CUM,BIN_RTE,CUM_RTE,MFD_FIT,MFD_FIT_AREA_NORM
3.0500000000000003,3,19,7.1876e-02,3.9037e-01,3.9037e-01,3.2502e-01
3.1500000000000004,0,16,0.0000e+00,3.1849e-01,2.9653e-01,2.4689e-01
3.2500000000000004,3,16,7.1876e-02,3.1849e-01,2.2525e-01,1.8755e-01
3.3500000000000005,2,13,4.7917e-02,2.4662e-01,1.7111e-01,1.4246e-01
3.4500000000000006,3,11,5.7984e-02,1.9870e-01,1.2998e-01,1.0822e-01
3.5500000000000007,0,8,0.0000e+00,1.4072e-01,9.8733e-02,8.2206e-02
3.650000000000001,1,8,1.9328e-02,1.4072e-01,7.5000e-02,6.2445e-02
3.750000000000001,0,7,0.0000e+00,1.2139e-01,5.6971e-02,4.7435e-02
3.850000000000001,3,7,5.7984e-02,1.2139e-01,4.3276e-02,3.6032e-02
3.950000000000001,1,4,1.9328e-02,6.3404e-02,3.2873e-02,2.7371e-02
4.050000000000001,0,3,0.0000e+00,4.4076e-02,2.4971e-02,2.0791e-02
4.150000000000001,0,3,0.0000e+00,4.4076e-02,1.8968e-02,1.5793e-02
4.250000000000002,1,3,1.6197e-02,4.4076e-02,1.4408e-02,1.1996e-02
4.350000000000001,0,2,0.0000e+00,2.7879e-02,1.0944e-02,9.1123e-03
4.450000000000001,0,2,0.0000e+00,2.7879e-02,8.3130e-03,6.9215e-03
4.550000000000002,0,2,0.0000e+00,2.7879e-02,6.3143e-03,5.2573e-03
4.650000000000002,0,2,0.0000e+00,2.7879e-02,4.7960e-03,3.9931e-03
4.750000000000002,0,2,0.0000e+00,2.7879e-02,3.6426e-03,3.0329e-03
4.850000000000001,0,2,0.0000e+00,2.7879e-02,2.7665e-03,2.3034e-03
4.950000000000002,1,2,1.3939e-02,2.7879e-02,2.1010e-03,1.7493e-03
5.0500000000000025,0,1,0.0000e+00,1.3939e-02,1.5954e-03,1.3284e-03
5.150000000000002,0,1,0.0000e+00,1.3939e-02,1.2114e-03,1.0086e-03
5.250000000000002,1,1,1.3939e-02,1.3939e-02,9.1970e-04,7.6575e-04
5.350000000000002,0,0,0.0000e+00,0.0000e+00,6.9811e-04,5.8125e-04
5.450000000000003,0,0,0.0000e+00,0.0000e+00,5.2978e-04,4.4109e-04
5.5500000000000025,0,0,0.0000e+00,0.0000e+00,4.0191e-04,3.3463e-04
5.650000000000002,0,0,0.0000e+00,0.0000e+00,3.0478e-04,2.5376e-04
5.750000000000003,0,0,0.0000e+00,0.0000e+00,2.3099e-04,1.9233e-04
5.850000000000003,0,0,0.0000e+00,0.0000e+00,1.7495e-04,1.4566e-04
5.950000000000003,0,0,0.0000e+00,0.0000e+00,1.3237e-04,1.1021e-04
6.0500000000000025,0,0,0.0000e+00,0.0000e+00,1.0003e-04,8.3284e-05
6.150000000000003,0,0,0.0000e+00,0.0000e+00,7.5461e-05,6.2829e-05
6.2500000000000036,0,0,0.0000e+00,0.0000e+00,5.6799e-05,4.7291e-05
6.350000000000003,0,0,0.0000e+00,0.0000e+00,4.2622e-05,3.5488e-05
6.450000000000003,0,0,0.0000e+00,0.0000e+00,3.1854e-05,2.6522e-05
6.550000000000003,0,0,0.0000e+00,0.0000e+00,2.3674e-05,1.9711e-05
6.650000000000004,0,0,0.0000e+00,0.0000e+00,1.7460e-05,1.4537e-05
6.7500000000000036,0,0,0.0000e+00,0.0000e+00,1.2740e-05,1.0607e-05
6.850000000000003,0,0,0.0000e+00,0.0000e+00,9.1541e-06,7.6217e-06
6.950000000000004,0,0,0.0000e+00,0.0000e+00,6.4304e-06,5.3539e-06
7.050000000000004,0,0,0.0000e+00,0.0000e+00,4.3614e-06,3.6313e-06
7.150000000000004,0,0,0.0000e+00,0.0000e+00,2.7897e-06,2.3227e-06
7.2500000000000036,0,0,0.0000e+00,0.0000e+00,1.5958e-06,1.3287e-06
7.350000000000005,0,0,0.0000e+00,0.0000e+00,6.8891e-07,5.7359e-07
7.450000000000005,0,0,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00
