MAG,MFD_FIT,MFD_FIT_AREA_NORM
3.65,2.8310e-01,3.7134e-03
3.75,2.2001e-01,2.8858e-03
3.85,1.7097e-01,2.2427e-03
3.95,1.3287e-01,1.7428e-03
4.050000000000001,1.0326e-01,1.3544e-03
4.15,8.0242e-02,1.0525e-03
4.25,6.2357e-02,8.1793e-04
4.3500000000000005,4.8458e-02,6.3562e-04
4.450000000000001,3.7656e-02,4.9393e-04
4.550000000000001,2.9262e-02,3.8383e-04
4.65,2.2738e-02,2.9826e-04
4.750000000000001,1.7669e-02,2.3176e-04
4.850000000000001,1.3729e-02,1.8008e-04
4.950000000000001,1.0667e-02,1.3992e-04
5.050000000000001,8.2873e-03,1.0870e-04
5.150000000000001,6.4381e-03,8.4448e-05
5.250000000000002,5.0010e-03,6.5597e-05
5.350000000000001,3.8841e-03,5.0948e-05
5.450000000000001,3.0162e-03,3.9563e-05
5.550000000000002,2.3417e-03,3.0716e-05
5.650000000000002,1.8175e-03,2.3840e-05
5.750000000000002,1.4101e-03,1.8497e-05
5.850000000000001,1.0936e-03,1.4344e-05
5.950000000000002,8.4754e-04,1.1117e-05
6.0500000000000025,6.5634e-04,8.6091e-06
6.150000000000002,5.0775e-04,6.6601e-06
6.250000000000002,3.9227e-04,5.1454e-06
6.350000000000002,3.0253e-04,3.9683e-06
6.450000000000003,2.3279e-04,3.0535e-06
6.5500000000000025,1.7859e-04,2.3426e-06
6.650000000000002,1.3647e-04,1.7901e-06
6.750000000000003,1.0374e-04,1.3608e-06
6.850000000000003,7.8303e-05,1.0271e-06
6.950000000000003,5.8534e-05,7.6778e-07
7.0500000000000025,4.3170e-05,5.6626e-07
7.150000000000003,3.1231e-05,4.0965e-07
7.2500000000000036,2.1952e-05,2.8794e-07
7.350000000000003,1.4741e-05,1.9336e-07
7.450000000000003,9.1373e-06,1.1985e-07
7.550000000000003,4.7823e-06,6.2729e-08
7.650000000000004,1.3979e-06,1.8336e-08
